created_at,created_at,id,id_str,text,truncated,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.text,retweeted_status.truncated,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang,possibly_sensitive,user.entities.url.urls,place.id,place.url,place.place_type,place.name,place.full_name,place.country_code,place.country,place.contained_within,place.bounding_box.type,place.bounding_box.coordinates,date_time,fetched_at
2020-10-14 11:11:43+00:00,Wed Oct 14 11:11:43 +0000 2020,1316335873265479680,1316335873265479680,"RT @saxena_puru: Portfolio update (mid-month) -

$ADYEY $AYX $BABA $CRWD $DAO $DDOG $DKNG $DOCU $FEAC $FROG $FSLY $MELI $OKTA $PLTR $ROKU $…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,95,0,False,False,en,[],"[{'text': 'ADYEY', 'indices': [49, 55]}, {'text': 'AYX', 'indices': [56, 60]}, {'text': 'BABA', 'indices': [61, 66]}, {'text': 'CRWD', 'indices': [67, 72]}, {'text': 'DAO', 'indices': [73, 77]}, {'text': 'DDOG', 'indices': [78, 83]}, {'text': 'DKNG', 'indices': [84, 89]}, {'text': 'DOCU', 'indices': [90, 95]}, {'text': 'FEAC', 'indices': [96, 101]}, {'text': 'FROG', 'indices': [102, 107]}, {'text': 'FSLY', 'indices': [108, 113]}, {'text': 'MELI', 'indices': [114, 119]}, {'text': 'OKTA', 'indices': [120, 125]}, {'text': 'PLTR', 'indices': [126, 131]}, {'text': 'ROKU', 'indices': [132, 137]}]","[{'screen_name': 'saxena_puru', 'name': 'Puru Saxena', 'id': 1033127171298975744, 'id_str': '1033127171298975744', 'indices': [3, 15]}]",[],en,recent,874471760468606977,874471760468606977,LSZ,therealLSZ,NAGIHCIM,news and twitter junkie.,,[],False,100,423,0,Tue Jun 13 03:41:29 +0000 2017,44709,,,False,False,3028,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1026339541848866816/Pj4duaJ9_normal.jpg,https://pbs.twimg.com/profile_images/1026339541848866816/Pj4duaJ9_normal.jpg,https://pbs.twimg.com/profile_banners/874471760468606977/1556499875,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,Tue Oct 13 22:09:38 +0000 2020,1.3161390548538122e+18,1316139054853812224,"Portfolio update (mid-month) -

$ADYEY $AYX $BABA $CRWD $DAO $DDOG $DKNG $DOCU $FEAC $FROG $FSLY $MELI $OKTA $PLTR… https://t.co/pF1ZAbiNGD",True,[],"[{'text': 'ADYEY', 'indices': [32, 38]}, {'text': 'AYX', 'indices': [39, 43]}, {'text': 'BABA', 'indices': [44, 49]}, {'text': 'CRWD', 'indices': [50, 55]}, {'text': 'DAO', 'indices': [56, 60]}, {'text': 'DDOG', 'indices': [61, 66]}, {'text': 'DKNG', 'indices': [67, 72]}, {'text': 'DOCU', 'indices': [73, 78]}, {'text': 'FEAC', 'indices': [79, 84]}, {'text': 'FROG', 'indices': [85, 90]}, {'text': 'FSLY', 'indices': [91, 96]}, {'text': 'MELI', 'indices': [97, 102]}, {'text': 'OKTA', 'indices': [103, 108]}, {'text': 'PLTR', 'indices': [109, 114]}]",[],"[{'url': 'https://t.co/pF1ZAbiNGD', 'expanded_url': 'https://twitter.com/i/web/status/1316139054853812224', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]",en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,1.0331271712989757e+18,1033127171298975744,Puru Saxena,saxena_puru,,"Investor, retired money manager. I mix house/techno tunes. Previously, Founder/PM of money mgt. firms in HK. 

**Investment + hedging strategy in Pinned Tweet**",,[],False,95138.0,98.0,2241.0,Fri Aug 24 23:01:27 +0000 2018,64561.0,,,False,False,27365.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1127527290970071040/NJIJtY2g_normal.jpg,https://pbs.twimg.com/profile_images/1127527290970071040/NJIJtY2g_normal.jpg,https://pbs.twimg.com/profile_banners/1033127171298975744/1586613317,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,False,95.0,993.0,False,False,en,,,,,,,,,,,,,2020-10-14 11:11:43,2020-10-14 14:26:34
2020-10-14 11:11:32+00:00,Wed Oct 14 11:11:32 +0000 2020,1316335827404967936,1316335827404967936,"you want to make money trading, but your goals are too high? in today's educational video i discuss the 1% growth r… https://t.co/4LYH3VdML2",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,0,0,False,False,en,[],[],[],"[{'url': 'https://t.co/4LYH3VdML2', 'expanded_url': 'https://twitter.com/i/web/status/1316335827404967936', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",en,recent,832380213497585664,832380213497585664,Justin Wood,InvestorWood,"Houston, TX","Investor, Youtuber, problem solver, and sharer of wisdom.(not a financial advisor) Tweets are just my thoughts. Do your DD. Trading Education Videos 🤑👇",https://t.co/Mg2CkSFLAH,[],False,375,109,4,Fri Feb 17 00:04:42 +0000 2017,5993,,,True,False,2027,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1295228696278847488/Lgr6187d_normal.jpg,https://pbs.twimg.com/profile_images/1295228696278847488/Lgr6187d_normal.jpg,https://pbs.twimg.com/profile_banners/832380213497585664/1597460096,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,"[{'url': 'https://t.co/Mg2CkSFLAH', 'expanded_url': 'https://www.youtube.com/c/JustinWoodInvestor', 'display_url': 'youtube.com/c/JustinWoodIn…', 'indices': [0, 23]}]",1c69a67ad480e1b1,https://api.twitter.com/1.1/geo/id/1c69a67ad480e1b1.json,city,Houston,"Houston, TX",US,United States,[],Polygon,"[[[-95.823268, 29.522325], [-95.069705, 29.522325], [-95.069705, 30.1546646], [-95.823268, 30.1546646]]]",2020-10-14 11:11:32,2020-10-14 14:26:34
2020-10-14 10:59:21+00:00,Wed Oct 14 10:59:21 +0000 2020,1316332762312237057,1316332762312237057,"RT @saxena_puru: Portfolio update (mid-month) -

$ADYEY $AYX $BABA $CRWD $DAO $DDOG $DKNG $DOCU $FEAC $FROG $FSLY $MELI $OKTA $PLTR $ROKU $…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,95,0,False,False,en,[],"[{'text': 'ADYEY', 'indices': [49, 55]}, {'text': 'AYX', 'indices': [56, 60]}, {'text': 'BABA', 'indices': [61, 66]}, {'text': 'CRWD', 'indices': [67, 72]}, {'text': 'DAO', 'indices': [73, 77]}, {'text': 'DDOG', 'indices': [78, 83]}, {'text': 'DKNG', 'indices': [84, 89]}, {'text': 'DOCU', 'indices': [90, 95]}, {'text': 'FEAC', 'indices': [96, 101]}, {'text': 'FROG', 'indices': [102, 107]}, {'text': 'FSLY', 'indices': [108, 113]}, {'text': 'MELI', 'indices': [114, 119]}, {'text': 'OKTA', 'indices': [120, 125]}, {'text': 'PLTR', 'indices': [126, 131]}, {'text': 'ROKU', 'indices': [132, 137]}]","[{'screen_name': 'saxena_puru', 'name': 'Puru Saxena', 'id': 1033127171298975744, 'id_str': '1033127171298975744', 'indices': [3, 15]}]",[],en,recent,866052050,866052050,AuctiontheProperty,AuctiontheProp,,"http://t.co/5iYqR6J4Bx is an unique online property auction portal. Buy, Sell, Rent Property FAST",http://t.co/5iYqR6J4Bx,"[{'url': 'http://t.co/5iYqR6J4Bx', 'expanded_url': 'http://AuctiontheProperty.com', 'display_url': 'AuctiontheProperty.com', 'indices': [0, 22]}]",False,25,953,1,Sun Oct 07 09:31:28 +0000 2012,220,,,False,False,1495,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,none,Tue Oct 13 22:09:38 +0000 2020,1.3161390548538122e+18,1316139054853812224,"Portfolio update (mid-month) -

$ADYEY $AYX $BABA $CRWD $DAO $DDOG $DKNG $DOCU $FEAC $FROG $FSLY $MELI $OKTA $PLTR… https://t.co/pF1ZAbiNGD",True,[],"[{'text': 'ADYEY', 'indices': [32, 38]}, {'text': 'AYX', 'indices': [39, 43]}, {'text': 'BABA', 'indices': [44, 49]}, {'text': 'CRWD', 'indices': [50, 55]}, {'text': 'DAO', 'indices': [56, 60]}, {'text': 'DDOG', 'indices': [61, 66]}, {'text': 'DKNG', 'indices': [67, 72]}, {'text': 'DOCU', 'indices': [73, 78]}, {'text': 'FEAC', 'indices': [79, 84]}, {'text': 'FROG', 'indices': [85, 90]}, {'text': 'FSLY', 'indices': [91, 96]}, {'text': 'MELI', 'indices': [97, 102]}, {'text': 'OKTA', 'indices': [103, 108]}, {'text': 'PLTR', 'indices': [109, 114]}]",[],"[{'url': 'https://t.co/pF1ZAbiNGD', 'expanded_url': 'https://twitter.com/i/web/status/1316139054853812224', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]",en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,1.0331271712989757e+18,1033127171298975744,Puru Saxena,saxena_puru,,"Investor, retired money manager. I mix house/techno tunes. Previously, Founder/PM of money mgt. firms in HK. 

**Investment + hedging strategy in Pinned Tweet**",,[],False,95138.0,98.0,2241.0,Fri Aug 24 23:01:27 +0000 2018,64561.0,,,False,False,27365.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1127527290970071040/NJIJtY2g_normal.jpg,https://pbs.twimg.com/profile_images/1127527290970071040/NJIJtY2g_normal.jpg,https://pbs.twimg.com/profile_banners/1033127171298975744/1586613317,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,False,95.0,993.0,False,False,en,,"[{'url': 'http://t.co/5iYqR6J4Bx', 'expanded_url': 'http://AuctiontheProperty.com', 'display_url': 'AuctiontheProperty.com', 'indices': [0, 22]}]",,,,,,,,,,,2020-10-14 10:59:21,2020-10-14 14:26:34
2020-10-14 10:54:41+00:00,Wed Oct 14 10:54:41 +0000 2020,1316331586120347649,1316331586120347649,"$AVGR $NVAX $JOB $IBIO $PYPL $AIKI $CRIS $NBY $XBIO $BNTX $SRNE $VBIV $ANVS $TNXP $IDRA $AAPL 

$BA $ETSY $GM $SQ… https://t.co/Yo7S7AVYVi",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,en,[],"[{'text': 'AVGR', 'indices': [0, 5]}, {'text': 'NVAX', 'indices': [6, 11]}, {'text': 'JOB', 'indices': [12, 16]}, {'text': 'IBIO', 'indices': [17, 22]}, {'text': 'PYPL', 'indices': [23, 28]}, {'text': 'AIKI', 'indices': [29, 34]}, {'text': 'CRIS', 'indices': [35, 40]}, {'text': 'NBY', 'indices': [41, 45]}, {'text': 'XBIO', 'indices': [46, 51]}, {'text': 'BNTX', 'indices': [52, 57]}, {'text': 'SRNE', 'indices': [58, 63]}, {'text': 'VBIV', 'indices': [64, 69]}, {'text': 'ANVS', 'indices': [70, 75]}, {'text': 'TNXP', 'indices': [76, 81]}, {'text': 'IDRA', 'indices': [82, 87]}, {'text': 'AAPL', 'indices': [88, 93]}, {'text': 'BA', 'indices': [96, 99]}, {'text': 'ETSY', 'indices': [100, 105]}, {'text': 'GM', 'indices': [106, 109]}, {'text': 'SQ', 'indices': [110, 113]}]",[],"[{'url': 'https://t.co/Yo7S7AVYVi', 'expanded_url': 'https://twitter.com/i/web/status/1316331586120347649', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [115, 138]}]",en,recent,1315651593295982593,1315651593295982593,David Luise,DavidLuise14,"LA , US",We are here to provide everything one needs to succeed in Trading. In Trading you can't always win but your profits can be greater than losses.We will help you.,,[],False,0,0,0,Mon Oct 12 13:52:51 +0000 2020,0,,,False,False,33,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1315654440242671617/neBLzH8z_normal.jpg,https://pbs.twimg.com/profile_images/1315654440242671617/neBLzH8z_normal.jpg,https://pbs.twimg.com/profile_banners/1315651593295982593/1602511469,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,2020-10-14 10:54:41,2020-10-14 14:26:34
2020-10-14 10:48:50+00:00,Wed Oct 14 10:48:50 +0000 2020,1316330115652034560,1316330115652034560,@FradeDuarte I just said wow! I keep looking at $ETSY and $PINS and $ETSY seems like the winner.,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3163089174551224e+18,1316308917455122434,2721577725.0,2721577725,FradeDuarte,,,,,False,0,0,False,False,en,[],"[{'text': 'ETSY', 'indices': [48, 53]}, {'text': 'PINS', 'indices': [58, 63]}, {'text': 'ETSY', 'indices': [68, 73]}]","[{'screen_name': 'FradeDuarte', 'name': 'Duarte 🇵🇹🇪🇺', 'id': 2721577725, 'id_str': '2721577725', 'indices': [0, 12]}]",[],en,recent,16659534,16659534,jeremy day,jeremymday,"Lincoln, NE",Stock Enthusiast... Trend Following Investor.  Painter... Husband... Father... and Lover of God...,https://t.co/DOFrL2Fywq,[],False,622,900,20,Thu Oct 09 01:04:23 +0000 2008,5999,,,False,False,5599,,False,False,False,EBEBEB,http://abs.twimg.com/images/themes/theme7/bg.gif,https://abs.twimg.com/images/themes/theme7/bg.gif,False,http://pbs.twimg.com/profile_images/511692005127098369/kOAcFvMg_normal.jpeg,https://pbs.twimg.com/profile_images/511692005127098369/kOAcFvMg_normal.jpeg,https://pbs.twimg.com/profile_banners/16659534/1410831821,990000,DFDFDF,F3F3F3,333333,True,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'url': 'https://t.co/DOFrL2Fywq', 'expanded_url': 'http://jeremymday.com', 'display_url': 'jeremymday.com', 'indices': [0, 23]}]",,,,,,,,,,,2020-10-14 10:48:50,2020-10-14 14:26:34
