created_at,created_at,id,id_str,text,truncated,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,user.entities.url.urls,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.text,retweeted_status.truncated,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.url.urls,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.possibly_sensitive,retweeted_status.lang,possibly_sensitive,date_time,fetched_at
2020-10-14 13:51:42+00:00,Wed Oct 14 13:51:42 +0000 2020,1316376137615003648,1316376137615003648,"Monopolies are always bad for the consumer
Keep your yes open 👀 $NMGC NeoMagic's https://t.co/vva7hZPxOt… https://t.co/ZZkcnjYl7U",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,0,0,False,False,en,[],"[{'text': 'NMGC', 'indices': [64, 69]}]",[],"[{'url': 'https://t.co/vva7hZPxOt', 'expanded_url': 'http://MercadoMagico.com', 'display_url': 'MercadoMagico.com', 'indices': [81, 104]}, {'url': 'https://t.co/ZZkcnjYl7U', 'expanded_url': 'https://twitter.com/i/web/status/1316376137615003648', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [106, 129]}]",en,recent,1194641667330056193,1194641667330056193,bestdealsonline,bestdealsonli11,,https://t.co/xLW7DBJJbL Ebay https://t.co/gGCBA1qWwS https://t.co/mjUwTcYCBC Mr. Porter Netaporter Yoox best deals from best shopping ecommerce sites,,"[{'url': 'https://t.co/xLW7DBJJbL', 'expanded_url': 'http://Rakuten.com', 'display_url': 'Rakuten.com', 'indices': [0, 23]}, {'url': 'https://t.co/gGCBA1qWwS', 'expanded_url': 'http://MercadoMagico.com', 'display_url': 'MercadoMagico.com', 'indices': [29, 52]}, {'url': 'https://t.co/mjUwTcYCBC', 'expanded_url': 'http://Alibaba.com', 'display_url': 'Alibaba.com', 'indices': [53, 76]}]",False,38,993,0,Wed Nov 13 15:42:29 +0000 2019,1322,,,False,False,4482,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1194643329281069056/RfAnYgN__normal.jpg,https://pbs.twimg.com/profile_images/1194643329281069056/RfAnYgN__normal.jpg,https://pbs.twimg.com/profile_banners/1194641667330056193/1601943145,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2020-10-14 13:51:42,2020-10-14 16:52:24
2020-10-14 13:21:36+00:00,Wed Oct 14 13:21:36 +0000 2020,1316368559786713088,1316368559786713088,Moving some $FSLY $ETSY $TSLA shares today,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,0,0,False,False,en,[],"[{'text': 'FSLY', 'indices': [12, 17]}, {'text': 'ETSY', 'indices': [18, 23]}, {'text': 'TSLA', 'indices': [24, 29]}]",[],[],en,recent,282876434,282876434,b. luh,bambambluh,"WEST PITTSBURG, CA",When i’m high I watch documentaries on animals/oceans 🦒🌊,,[],False,188,370,3,Sat Apr 16 03:39:10 +0000 2011,15376,,,True,False,9903,,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/1303417001931538432/W5nJu4pA_normal.jpg,https://pbs.twimg.com/profile_images/1303417001931538432/W5nJu4pA_normal.jpg,https://pbs.twimg.com/profile_banners/282876434/1590633736,1B95E0,000000,161717,999999,False,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-14 13:21:36,2020-10-14 16:51:15
2020-10-14 13:09:57+00:00,Wed Oct 14 13:09:57 +0000 2020,1316365630040420352,1316365630040420352,"RT @JonahLupton: Portfolio update 10/9:

$FSLY 12%
$TSLA 10%
$SE 8%
$CRWD 7%
$SQ 6%
$ETSY 6%
$PTON 6%
$ROKU 5%
$PINS 5%
$DOCU 5%
$TDOC 5%
$…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,78,0,False,False,en,[],"[{'text': 'FSLY', 'indices': [41, 46]}, {'text': 'TSLA', 'indices': [51, 56]}, {'text': 'SE', 'indices': [61, 64]}, {'text': 'CRWD', 'indices': [68, 73]}, {'text': 'SQ', 'indices': [77, 80]}, {'text': 'ETSY', 'indices': [84, 89]}, {'text': 'PTON', 'indices': [93, 98]}, {'text': 'ROKU', 'indices': [102, 107]}, {'text': 'PINS', 'indices': [111, 116]}, {'text': 'DOCU', 'indices': [120, 125]}, {'text': 'TDOC', 'indices': [129, 134]}]","[{'screen_name': 'JonahLupton', 'name': 'Jonah Lupton 🇺🇸', 'id': 14579415, 'id_str': '14579415', 'indices': [3, 15]}]",[],en,recent,1217942081211006978,1217942081211006978,RemoteCapital 🏗️,remotecapital,"The Cloud | Toronto, ON, CDN ","We aren’t analysts. We use our own $ from 🏗️ companies over the last decade to invest in (or buy) #remote startups of tomorrow, today. | 🧙 MP @jasonlcarvalho",https://t.co/q0GLAdmpKH,[],False,179,284,3,Thu Jan 16 22:50:03 +0000 2020,706,,,False,False,403,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1217951683382136833/Ug63ssK2_normal.png,https://pbs.twimg.com/profile_images/1217951683382136833/Ug63ssK2_normal.png,https://pbs.twimg.com/profile_banners/1217942081211006978/1579960610,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,"[{'url': 'https://t.co/q0GLAdmpKH', 'expanded_url': 'http://www.remotecapital.vc', 'display_url': 'remotecapital.vc', 'indices': [0, 23]}]",Fri Oct 09 20:37:59 +0000 2020,1.3146664403525632e+18,1314666440352563202,"Portfolio update 10/9:

$FSLY 12%
$TSLA 10%
$SE 8%
$CRWD 7%
$SQ 6%
$ETSY 6%
$PTON 6%
$ROKU 5%
$PINS 5%
$DOCU 5%… https://t.co/Yu9xT1inzX",True,[],"[{'text': 'FSLY', 'indices': [24, 29]}, {'text': 'TSLA', 'indices': [34, 39]}, {'text': 'SE', 'indices': [44, 47]}, {'text': 'CRWD', 'indices': [51, 56]}, {'text': 'SQ', 'indices': [60, 63]}, {'text': 'ETSY', 'indices': [67, 72]}, {'text': 'PTON', 'indices': [76, 81]}, {'text': 'ROKU', 'indices': [85, 90]}, {'text': 'PINS', 'indices': [94, 99]}, {'text': 'DOCU', 'indices': [103, 108]}]",[],"[{'url': 'https://t.co/Yu9xT1inzX', 'expanded_url': 'https://twitter.com/i/web/status/1314666440352563202', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [113, 136]}]",en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,14579415.0,14579415,Jonah Lupton 🇺🇸,JonahLupton,"Boston, MA",Entrepreneur. Growth Investor. Podcaster. @SoundGuardPaint @LuptonCapital @StartupSense #SupportSmallBusinesses,https://t.co/Yysowp3zuI,"[{'url': 'https://t.co/Yysowp3zuI', 'expanded_url': 'http://www.JonahLupton.com', 'display_url': 'JonahLupton.com', 'indices': [0, 23]}]",[],False,472834.0,1930.0,3260.0,Tue Apr 29 02:44:28 +0000 2008,47005.0,,,True,False,93331.0,,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/1313909043916877825/0Dzo2JRH_normal.jpg,https://pbs.twimg.com/profile_images/1313909043916877825/0Dzo2JRH_normal.jpg,https://pbs.twimg.com/profile_banners/14579415/1598325471,ABB8C2,000000,EFEFEF,333333,False,False,False,False,False,False,False,none,,,,,False,78.0,761.0,False,False,False,en,,2020-10-14 13:09:57,2020-10-14 16:51:15
2020-10-14 13:09:53+00:00,Wed Oct 14 13:09:53 +0000 2020,1316365612231258116,1316365612231258116,"$ETSY を僕は青で買って黄色（-8%）で売っている。

あとから見れば売ったところが最安値。そこで振り落とされなければその後上がっていたわけだけど、それは結果論。そこからずっと下がる可能性もあったわけだから、売ったのは正解。… https://t.co/ixDq7L8giT",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,ja,[],"[{'text': 'ETSY', 'indices': [0, 5]}]",[],"[{'url': 'https://t.co/ixDq7L8giT', 'expanded_url': 'https://twitter.com/i/web/status/1316365612231258116', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]",ja,recent,988972287582846978,988972287582846978,うぶ＠米国株,Ubu35,東京都,"米国株成長株投資。じっちゃまファン。手法はミネルヴィニ式。保有株や取引の銘柄・金額・取引時期は全公開してます。2020年9月末の総資産は4,300万円、うち米国株1,400万円（投資信託1,200万円＋個別株200万円）＋新興国株 566万円",,[],False,10,43,0,Wed Apr 25 02:45:42 +0000 2018,197,,,True,False,67,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1301406546463662087/7M8LoU2Q_normal.jpg,https://pbs.twimg.com/profile_images/1301406546463662087/7M8LoU2Q_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2020-10-14 13:09:53,2020-10-14 16:51:15
2020-10-14 13:05:24+00:00,Wed Oct 14 13:05:24 +0000 2020,1316364482449485824,1316364482449485824,"RT @saxena_puru: Portfolio update (mid-month) -

$ADYEY $AYX $BABA $CRWD $DAO $DDOG $DKNG $DOCU $FEAC $FROG $FSLY $MELI $OKTA $PLTR $ROKU $…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,99,0,False,False,en,[],"[{'text': 'ADYEY', 'indices': [49, 55]}, {'text': 'AYX', 'indices': [56, 60]}, {'text': 'BABA', 'indices': [61, 66]}, {'text': 'CRWD', 'indices': [67, 72]}, {'text': 'DAO', 'indices': [73, 77]}, {'text': 'DDOG', 'indices': [78, 83]}, {'text': 'DKNG', 'indices': [84, 89]}, {'text': 'DOCU', 'indices': [90, 95]}, {'text': 'FEAC', 'indices': [96, 101]}, {'text': 'FROG', 'indices': [102, 107]}, {'text': 'FSLY', 'indices': [108, 113]}, {'text': 'MELI', 'indices': [114, 119]}, {'text': 'OKTA', 'indices': [120, 125]}, {'text': 'PLTR', 'indices': [126, 131]}, {'text': 'ROKU', 'indices': [132, 137]}]","[{'screen_name': 'saxena_puru', 'name': 'Puru Saxena', 'id': 1033127171298975744, 'id_str': '1033127171298975744', 'indices': [3, 15]}]",[],en,recent,1226657820608778241,1226657820608778241,wsjtrades,wsjtrades,,"All tweets my opinion, not investing advice!",,[],False,22,96,0,Mon Feb 10 00:03:22 +0000 2020,817,,,False,False,568,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1235724253707866112/Hem_Egqf_normal.jpg,https://pbs.twimg.com/profile_images/1235724253707866112/Hem_Egqf_normal.jpg,https://pbs.twimg.com/profile_banners/1226657820608778241/1583454658,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,Tue Oct 13 22:09:38 +0000 2020,1.3161390548538122e+18,1316139054853812224,"Portfolio update (mid-month) -

$ADYEY $AYX $BABA $CRWD $DAO $DDOG $DKNG $DOCU $FEAC $FROG $FSLY $MELI $OKTA $PLTR… https://t.co/pF1ZAbiNGD",True,[],"[{'text': 'ADYEY', 'indices': [32, 38]}, {'text': 'AYX', 'indices': [39, 43]}, {'text': 'BABA', 'indices': [44, 49]}, {'text': 'CRWD', 'indices': [50, 55]}, {'text': 'DAO', 'indices': [56, 60]}, {'text': 'DDOG', 'indices': [61, 66]}, {'text': 'DKNG', 'indices': [67, 72]}, {'text': 'DOCU', 'indices': [73, 78]}, {'text': 'FEAC', 'indices': [79, 84]}, {'text': 'FROG', 'indices': [85, 90]}, {'text': 'FSLY', 'indices': [91, 96]}, {'text': 'MELI', 'indices': [97, 102]}, {'text': 'OKTA', 'indices': [103, 108]}, {'text': 'PLTR', 'indices': [109, 114]}]",[],"[{'url': 'https://t.co/pF1ZAbiNGD', 'expanded_url': 'https://twitter.com/i/web/status/1316139054853812224', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]",en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,1.0331271712989757e+18,1033127171298975744,Puru Saxena,saxena_puru,,"Investor, retired money manager. I mix house/techno tunes. Previously, Founder/PM of money mgt. firms in HK. 

**Investment + hedging strategy in Pinned Tweet**",,,[],False,95193.0,98.0,2242.0,Fri Aug 24 23:01:27 +0000 2018,64567.0,,,False,False,27365.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1127527290970071040/NJIJtY2g_normal.jpg,https://pbs.twimg.com/profile_images/1127527290970071040/NJIJtY2g_normal.jpg,https://pbs.twimg.com/profile_banners/1033127171298975744/1586613317,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,False,99.0,1064.0,False,False,,en,,2020-10-14 13:05:24,2020-10-14 16:51:15
2020-10-14 13:02:07+00:00,Wed Oct 14 13:02:07 +0000 2020,1316363657215791104,1316363657215791104,"RT @YasLovesTech: $ETSY 執筆中だったけど、視聴率が $FVRR の方が高そうだし、僕も絶賛投資検討中だからこっち先書くかな

どっち先がいいかな？今日は寝ます、、、、",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,3,0,False,False,ja,[],"[{'text': 'ETSY', 'indices': [18, 23]}, {'text': 'FVRR', 'indices': [38, 43]}]","[{'screen_name': 'YasLovesTech', 'name': 'やす 🇺🇸 ベンチャーキャピタル', 'id': 795392373211545600, 'id_str': '795392373211545600', 'indices': [3, 16]}]",[],ja,recent,1311805580449775616,1311805580449775616,かぶぴ,Stock_pi,,株の情報あつめとやりとり　はてなhttps://t.co/nChdIJ33jl,https://t.co/jW2hYhw96g,"[{'url': 'https://t.co/nChdIJ33jl', 'expanded_url': 'https://nimus.hatenablog.com/', 'display_url': 'nimus.hatenablog.com', 'indices': [16, 39]}]",False,8,51,1,Thu Oct 01 23:10:09 +0000 2020,87,,,False,False,83,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1312391183780380674/r46PYIe7_normal.jpg,https://pbs.twimg.com/profile_images/1312391183780380674/r46PYIe7_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,"[{'url': 'https://t.co/jW2hYhw96g', 'expanded_url': 'https://room.rakuten.co.jp/room_ni2mu6?scid=we_rom_iphoneapp_mr_others', 'display_url': 'room.rakuten.co.jp/room_ni2mu6?sc…', 'indices': [0, 23]}]",Wed Oct 14 07:58:01 +0000 2020,1.3162871303315415e+18,1316287130331541504,"$ETSY 執筆中だったけど、視聴率が $FVRR の方が高そうだし、僕も絶賛投資検討中だからこっち先書くかな

どっち先がいいかな？今日は寝ます、、、、",False,[],"[{'text': 'ETSY', 'indices': [0, 5]}, {'text': 'FVRR', 'indices': [20, 25]}]",[],[],ja,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,7.953923732115456e+17,795392373211545600,やす 🇺🇸 ベンチャーキャピタル,YasLovesTech,やすブログ⇨,シリコンバレーでIT x コンシュマー x シード専門に投資 。🇺🇸のIT最新トレンド・米国株投資を呟きます　 /　【経歴】早稲田政経→🇯🇵メガベンチャー→🇺🇸ゲーム会社→🇺🇸VC　/　国籍🇺🇸🇯🇵　ルーツは富山県　 /　問い合わせ📧 kysu.info@gmail,https://t.co/N7xmOZhBi8,"[{'url': 'https://t.co/N7xmOZhBi8', 'expanded_url': 'https://kysu.jp/', 'display_url': 'kysu.jp', 'indices': [0, 23]}]",[],False,22072.0,1276.0,426.0,Sun Nov 06 22:28:14 +0000 2016,22799.0,,,True,False,16667.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1276778531935055873/tRNGikLI_normal.jpg,https://pbs.twimg.com/profile_images/1276778531935055873/tRNGikLI_normal.jpg,https://pbs.twimg.com/profile_banners/795392373211545600/1600606565,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,False,3.0,57.0,False,False,,ja,,2020-10-14 13:02:07,2020-10-14 16:51:15
