created_at,created_at,id,id_str,text,truncated,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.text,retweeted_status.truncated,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.url.urls,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.possibly_sensitive,retweeted_status.lang,date_time,fetched_at
2020-10-14 09:18:47+00:00,Wed Oct 14 09:18:47 +0000 2020,1316307455442378752,1316307455442378752,RT @mediasentiment: $HIBB  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 662,False,"<a href=""http://tradingderivatives.nl/index.html"" rel=""nofollow"">TradingDerivativesTweeter</a>",,,,,,,,,,False,1,0,False,False,False,en,"[{'text': 'stocks', 'indices': [65, 72]}, {'text': 'daytrading', 'indices': [73, 84]}, {'text': 'NYSE', 'indices': [86, 91]}, {'text': 'NASDAQ', 'indices': [92, 99]}, {'text': 'market', 'indices': [100, 107]}]","[{'text': 'HIBB', 'indices': [20, 25]}]","[{'screen_name': 'mediasentiment', 'name': 'Media Sentiment®', 'id': 39546678, 'id_str': '39546678', 'indices': [3, 18]}]","[{'url': 'https://t.co/A7qrDarJHY', 'expanded_url': 'http://www.aheadsup.com/twitter/newsentiment.html?user=usequities', 'display_url': 'aheadsup.com/twitter/newsen…', 'indices': [40, 63]}]",en,recent,2383717754,2383717754,Trading Derivatives,TrdngDrivatives,The Netherlands,"We invest in leverage products in stable stock indexes: sprinters, speeders and turbos. Follow us now.",http://t.co/IwLWFoI4S9,"[{'url': 'http://t.co/IwLWFoI4S9', 'expanded_url': 'http://TradingDerivatives.eu', 'display_url': 'TradingDerivatives.eu', 'indices': [0, 22]}]",[],False,1029,733,613,Tue Mar 11 13:28:00 +0000 2014,0,,,False,False,201885,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/684087604132868096/S0loVYVc_normal.jpg,https://pbs.twimg.com/profile_images/684087604132868096/S0loVYVc_normal.jpg,https://pbs.twimg.com/profile_banners/2383717754/1420913617,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,Wed Oct 14 09:05:02 +0000 2020,1.3163039923523215e+18,1316303992352321537,$HIBB  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 662,False,"[{'text': 'stocks', 'indices': [45, 52]}, {'text': 'daytrading', 'indices': [53, 64]}, {'text': 'NYSE', 'indices': [66, 71]}, {'text': 'NASDAQ', 'indices': [72, 79]}, {'text': 'market', 'indices': [80, 87]}]","[{'text': 'HIBB', 'indices': [0, 5]}]",[],"[{'url': 'https://t.co/A7qrDarJHY', 'expanded_url': 'http://www.aheadsup.com/twitter/newsentiment.html?user=usequities', 'display_url': 'aheadsup.com/twitter/newsen…', 'indices': [20, 43]}]",en,recent,"<a href=""http://www.aheadsup.com/"" rel=""nofollow"">Social Media Sentiment aheadsup</a>",,,,,,39546678.0,39546678,Media Sentiment®,mediasentiment,,Click here to receive critical alerts about your stocks: https://t.co/rFOTxgtweX,http://t.co/TlOjBDQQtY,"[{'url': 'http://t.co/TlOjBDQQtY', 'expanded_url': 'http://www.MediaSentiment.com', 'display_url': 'MediaSentiment.com', 'indices': [0, 22]}]","[{'url': 'https://t.co/rFOTxgtweX', 'expanded_url': 'http://www.aheadsup.com/twitter/newsentiment.html?user=usequities', 'display_url': 'aheadsup.com/twitter/newsen…', 'indices': [57, 80]}]",False,6498.0,6497.0,110.0,Tue May 12 17:21:24 +0000 2009,6.0,,,False,False,2398010.0,,False,False,False,FFFFFF,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/420277170586394624/5mABm6pI_normal.png,https://pbs.twimg.com/profile_images/420277170586394624/5mABm6pI_normal.png,https://pbs.twimg.com/profile_banners/39546678/1389036891,911955,FFFFFF,DDEEF6,333333,True,False,False,False,False,False,False,none,,,,,False,1.0,0.0,False,False,False,en,2020-10-14 09:18:47,2020-10-14 16:51:13
2020-10-14 09:05:02+00:00,Wed Oct 14 09:05:02 +0000 2020,1316303992352321537,1316303992352321537,$HIBB  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 662,False,"<a href=""http://www.aheadsup.com/"" rel=""nofollow"">Social Media Sentiment aheadsup</a>",,,,,,,,,,False,1,0,False,False,False,en,"[{'text': 'stocks', 'indices': [45, 52]}, {'text': 'daytrading', 'indices': [53, 64]}, {'text': 'NYSE', 'indices': [66, 71]}, {'text': 'NASDAQ', 'indices': [72, 79]}, {'text': 'market', 'indices': [80, 87]}]","[{'text': 'HIBB', 'indices': [0, 5]}]",[],"[{'url': 'https://t.co/A7qrDarJHY', 'expanded_url': 'http://www.aheadsup.com/twitter/newsentiment.html?user=usequities', 'display_url': 'aheadsup.com/twitter/newsen…', 'indices': [20, 43]}]",en,recent,39546678,39546678,Media Sentiment®,mediasentiment,,Click here to receive critical alerts about your stocks: https://t.co/rFOTxgtweX,http://t.co/TlOjBDQQtY,"[{'url': 'http://t.co/TlOjBDQQtY', 'expanded_url': 'http://www.MediaSentiment.com', 'display_url': 'MediaSentiment.com', 'indices': [0, 22]}]","[{'url': 'https://t.co/rFOTxgtweX', 'expanded_url': 'http://www.aheadsup.com/twitter/newsentiment.html?user=usequities', 'display_url': 'aheadsup.com/twitter/newsen…', 'indices': [57, 80]}]",False,6498,6497,110,Tue May 12 17:21:24 +0000 2009,6,,,False,False,2398010,,False,False,False,FFFFFF,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/420277170586394624/5mABm6pI_normal.png,https://pbs.twimg.com/profile_images/420277170586394624/5mABm6pI_normal.png,https://pbs.twimg.com/profile_banners/39546678/1389036891,911955,FFFFFF,DDEEF6,333333,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-14 09:05:02,2020-10-14 16:51:13
2020-10-14 08:57:23+00:00,Wed Oct 14 08:57:23 +0000 2020,1316302069041594368,1316302069041594368,"Hibbett Sports, Inc. $HIBB Director Alton E. Yother Sells 5,000 Shares https://t.co/4XYmNBeCsq",False,"<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>",,,,,,,,,,False,0,0,False,False,False,en,[],"[{'text': 'HIBB', 'indices': [21, 26]}]",[],"[{'url': 'https://t.co/4XYmNBeCsq', 'expanded_url': 'http://zpr.io/HKKuV', 'display_url': 'zpr.io/HKKuV', 'indices': [71, 94]}]",en,recent,2298709746,2298709746,Watchlist News,WatchlistN,,Watchlist News brings you the latest news in the world of business and finance,,,[],False,2862,11,156,Sun Jan 19 00:22:08 +0000 2014,0,,,False,False,1320730,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/424704502822760448/Kbvk9XzQ_normal.jpeg,https://pbs.twimg.com/profile_images/424704502822760448/Kbvk9XzQ_normal.jpeg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-14 08:57:23,2020-10-14 16:51:13
2020-10-14 03:43:32+00:00,Wed Oct 14 03:43:32 +0000 2020,1316223087201996800,1316223087201996800,"$HIBB, $MDB, $FSLY, $MRVL, $BE PUTS.",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,0,1,False,False,,de,[],"[{'text': 'HIBB', 'indices': [0, 5]}, {'text': 'MDB', 'indices': [7, 11]}, {'text': 'FSLY', 'indices': [13, 18]}, {'text': 'MRVL', 'indices': [20, 25]}, {'text': 'BE', 'indices': [27, 30]}]",[],[],de,recent,1265468741061574657,1265468741061574657,Pennystock Puppy,PennystockPuppy,,"Just a dog trying to make a living. All tweets are opinions only, do your own DD/trading.",,,[],False,158,25,1,Wed May 27 02:24:07 +0000 2020,54,,,False,False,467,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1265470381885923328/rLmpnnkJ_normal.jpg,https://pbs.twimg.com/profile_images/1265470381885923328/rLmpnnkJ_normal.jpg,https://pbs.twimg.com/profile_banners/1265468741061574657/1590551372,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-14 03:43:32,2020-10-14 16:51:13
2020-10-14 02:50:06+00:00,Wed Oct 14 02:50:06 +0000 2020,1316209640237985794,1316209640237985794,"$HIBB's Aroon indicator reaches into Uptrend on October 12, 2020. View odds for this and other indicators:… https://t.co/ICyc4blvKl",True,"<a href=""https://tickeron.com"" rel=""nofollow"">Tickeron</a>",,,,,,,,,,False,0,0,False,False,False,en,[],"[{'text': 'HIBB', 'indices': [0, 5]}]",[],"[{'url': 'https://t.co/ICyc4blvKl', 'expanded_url': 'https://twitter.com/i/web/status/1316209640237985794', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [108, 131]}]",en,recent,374729426,374729426,Tickeron,Tickeron,"Sunnyvale, CA",Follow us to receive trading signals from our A.I.,https://t.co/zOu1QMv33R,"[{'url': 'https://t.co/zOu1QMv33R', 'expanded_url': 'https://ilikeai.tickeron.com', 'display_url': 'ilikeai.tickeron.com', 'indices': [0, 23]}]",[],False,6597,778,129,Fri Sep 16 20:46:39 +0000 2011,51,,,False,False,862013,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/881978009279881216/7fnZZ_Pl_normal.jpg,https://pbs.twimg.com/profile_images/881978009279881216/7fnZZ_Pl_normal.jpg,https://pbs.twimg.com/profile_banners/374729426/1558729167,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-14 02:50:06,2020-10-14 16:51:13
