created_at,created_at,id,id_str,text,truncated,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,possibly_sensitive,user.profile_banner_url,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.text,retweeted_status.truncated,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.possibly_sensitive,retweeted_status.lang,user.entities.url.urls,date_time,fetched_at
2020-10-14 11:27:09+00:00,Wed Oct 14 11:27:09 +0000 2020,1316339760248561670,1316339760248561670,"Carter B Worth:  $GLD or $TLT?

$dxy $gdx $slv $nem $f $ge $aapl $msft $aal $dis $uup $tsla $okta $sq $amzn $usdchf… https://t.co/YQr03llWmN",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,en,[],"[{'text': 'GLD', 'indices': [17, 21]}, {'text': 'TLT', 'indices': [25, 29]}, {'text': 'dxy', 'indices': [32, 36]}, {'text': 'gdx', 'indices': [37, 41]}, {'text': 'slv', 'indices': [42, 46]}, {'text': 'nem', 'indices': [47, 51]}, {'text': 'f', 'indices': [52, 54]}, {'text': 'ge', 'indices': [55, 58]}, {'text': 'aapl', 'indices': [59, 64]}, {'text': 'msft', 'indices': [65, 70]}, {'text': 'aal', 'indices': [71, 75]}, {'text': 'dis', 'indices': [76, 80]}, {'text': 'uup', 'indices': [81, 85]}, {'text': 'tsla', 'indices': [86, 91]}, {'text': 'okta', 'indices': [92, 97]}, {'text': 'sq', 'indices': [98, 101]}, {'text': 'amzn', 'indices': [102, 107]}, {'text': 'usdchf', 'indices': [108, 115]}]",[],"[{'url': 'https://t.co/YQr03llWmN', 'expanded_url': 'https://twitter.com/i/web/status/1316339760248561670', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",en,recent,1293652958689873920,1293652958689873920,Ben Johnson,BenJohn05984059,,,,[],False,63,363,1,Wed Aug 12 20:58:10 +0000 2020,262,,,False,False,1779,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1293653069889232898/V8uHyngy_normal.jpg,https://pbs.twimg.com/profile_images/1293653069889232898/V8uHyngy_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-14 11:27:09,2020-10-14 14:27:10
2020-10-14 11:25:34+00:00,Wed Oct 14 11:25:34 +0000 2020,1316339358903996416,1316339358903996416,"- Goldman Sachs recommends short positions against $DXY
- BlackRock says ""there has been some chatter about (curren… https://t.co/IfViWM2Vt5",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,en,[],"[{'text': 'DXY', 'indices': [51, 55]}]",[],"[{'url': 'https://t.co/IfViWM2Vt5', 'expanded_url': 'https://twitter.com/i/web/status/1316339358903996416', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",en,recent,1293652958689873920,1293652958689873920,Ben Johnson,BenJohn05984059,,,,[],False,63,363,1,Wed Aug 12 20:58:10 +0000 2020,262,,,False,False,1778,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1293653069889232898/V8uHyngy_normal.jpg,https://pbs.twimg.com/profile_images/1293653069889232898/V8uHyngy_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-14 11:25:34,2020-10-14 14:26:31
2020-10-14 11:25:27+00:00,Wed Oct 14 11:25:27 +0000 2020,1316339328692281346,1316339328692281346,"RT @CattleRob: $CGC can hit $22 resistance, quick analysis:

https://t.co/rx2Xs7IltM

$dxy $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsl…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,1,0,False,False,en,[],"[{'text': 'CGC', 'indices': [15, 19]}, {'text': 'dxy', 'indices': [86, 90]}, {'text': 'slv', 'indices': [91, 95]}, {'text': 'nem', 'indices': [96, 100]}, {'text': 'f', 'indices': [101, 103]}, {'text': 'ge', 'indices': [104, 107]}, {'text': 'aapl', 'indices': [108, 113]}, {'text': 'msft', 'indices': [114, 119]}, {'text': 'aal', 'indices': [120, 124]}, {'text': 'dis', 'indices': [125, 129]}, {'text': 'dal', 'indices': [130, 134]}]","[{'screen_name': 'CattleRob', 'name': 'Rob Cattle', 'id': 1292779945781948416, 'id_str': '1292779945781948416', 'indices': [3, 13]}]","[{'url': 'https://t.co/rx2Xs7IltM', 'expanded_url': 'https://notrustyourbroker.com/2-stocks-that-can-give-you-10-profits-in-just-few-days/', 'display_url': 'notrustyourbroker.com/2-stocks-that-…', 'indices': [61, 84]}]",en,recent,1191246341889904640,1191246341889904640,Ed Soros,EdSoros,,"24/7 Trader  

$BTC donations:  32rGjAmg5XhfZEPmc74Tp1esBupWFGkkeV",,[],False,377,1968,1,Mon Nov 04 06:50:52 +0000 2019,8055,,,False,False,3891,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1191248853397196800/IrsnlVeA_normal.jpg,https://pbs.twimg.com/profile_images/1191248853397196800/IrsnlVeA_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,False,https://pbs.twimg.com/profile_banners/1191246341889904640/1572851623,Wed Oct 14 07:23:59 +0000 2020,1.3162785644764733e+18,1316278564476473344,"$CGC can hit $22 resistance, quick analysis:

https://t.co/rx2Xs7IltM

$dxy $slv $nem $f $ge $aapl $msft $aal $dis… https://t.co/6Xb7r6tETt",True,[],"[{'text': 'CGC', 'indices': [0, 4]}, {'text': 'dxy', 'indices': [71, 75]}, {'text': 'slv', 'indices': [76, 80]}, {'text': 'nem', 'indices': [81, 85]}, {'text': 'f', 'indices': [86, 88]}, {'text': 'ge', 'indices': [89, 92]}, {'text': 'aapl', 'indices': [93, 98]}, {'text': 'msft', 'indices': [99, 104]}, {'text': 'aal', 'indices': [105, 109]}, {'text': 'dis', 'indices': [110, 114]}]",[],"[{'url': 'https://t.co/rx2Xs7IltM', 'expanded_url': 'https://notrustyourbroker.com/2-stocks-that-can-give-you-10-profits-in-just-few-days/', 'display_url': 'notrustyourbroker.com/2-stocks-that-…', 'indices': [46, 69]}, {'url': 'https://t.co/6Xb7r6tETt', 'expanded_url': 'https://twitter.com/i/web/status/1316278564476473344', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]",en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,1.2927799457819484e+18,1292779945781948416,Rob Cattle,CattleRob,"Houston, Texas","Everyday it's a fight, father and amateur boxer",,[],False,98.0,1023.0,0.0,Mon Aug 10 11:09:08 +0000 2020,1490.0,,,False,False,1835.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1292783229053710336/VJot8rXr_normal.jpg,https://pbs.twimg.com/profile_images/1292783229053710336/VJot8rXr_normal.jpg,https://pbs.twimg.com/profile_banners/1292779945781948416/1597058684,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,False,1.0,0.0,False,False,False,en,,2020-10-14 11:25:27,2020-10-14 14:26:31
2020-10-14 11:25:15+00:00,Wed Oct 14 11:25:15 +0000 2020,1316339278943674369,1316339278943674369,"RT @EdSoros: 2 stocks that can give you 10% profits in just few days:

https://t.co/8mBKySkaeT

Quick analysis.

$dxy $slv $nem $f $ge $aap…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,1,0,False,False,en,[],"[{'text': 'dxy', 'indices': [113, 117]}, {'text': 'slv', 'indices': [118, 122]}, {'text': 'nem', 'indices': [123, 127]}, {'text': 'f', 'indices': [128, 130]}, {'text': 'ge', 'indices': [131, 134]}]","[{'screen_name': 'EdSoros', 'name': 'Ed Soros', 'id': 1191246341889904640, 'id_str': '1191246341889904640', 'indices': [3, 11]}]","[{'url': 'https://t.co/8mBKySkaeT', 'expanded_url': 'https://notrustyourbroker.com/2-stocks-that-can-give-you-10-profits-in-just-few-days/', 'display_url': 'notrustyourbroker.com/2-stocks-that-…', 'indices': [71, 94]}]",en,recent,1191246341889904640,1191246341889904640,Ed Soros,EdSoros,,"24/7 Trader  

$BTC donations:  32rGjAmg5XhfZEPmc74Tp1esBupWFGkkeV",,[],False,377,1968,1,Mon Nov 04 06:50:52 +0000 2019,8055,,,False,False,3891,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1191248853397196800/IrsnlVeA_normal.jpg,https://pbs.twimg.com/profile_images/1191248853397196800/IrsnlVeA_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,False,https://pbs.twimg.com/profile_banners/1191246341889904640/1572851623,Wed Oct 14 07:16:43 +0000 2020,1.3162767333608407e+18,1316276733360840704,"2 stocks that can give you 10% profits in just few days:

https://t.co/8mBKySkaeT

Quick analysis.

$dxy $slv $nem… https://t.co/MZsYlnC37R",True,[],"[{'text': 'dxy', 'indices': [100, 104]}, {'text': 'slv', 'indices': [105, 109]}, {'text': 'nem', 'indices': [110, 114]}]",[],"[{'url': 'https://t.co/8mBKySkaeT', 'expanded_url': 'https://notrustyourbroker.com/2-stocks-that-can-give-you-10-profits-in-just-few-days/', 'display_url': 'notrustyourbroker.com/2-stocks-that-…', 'indices': [58, 81]}, {'url': 'https://t.co/MZsYlnC37R', 'expanded_url': 'https://twitter.com/i/web/status/1316276733360840704', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]",en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,1.1912463418899046e+18,1191246341889904640,Ed Soros,EdSoros,,"24/7 Trader  

$BTC donations:  32rGjAmg5XhfZEPmc74Tp1esBupWFGkkeV",,[],False,377.0,1968.0,1.0,Mon Nov 04 06:50:52 +0000 2019,8055.0,,,False,False,3891.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1191248853397196800/IrsnlVeA_normal.jpg,https://pbs.twimg.com/profile_images/1191248853397196800/IrsnlVeA_normal.jpg,https://pbs.twimg.com/profile_banners/1191246341889904640/1572851623,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,False,1.0,1.0,False,False,False,en,,2020-10-14 11:25:15,2020-10-14 14:26:31
2020-10-14 11:24:54+00:00,Wed Oct 14 11:24:54 +0000 2020,1316339193224859648,1316339193224859648,"$AAPL, $AMC, $AMZN, $BA, $BAC, $C, $DBX, $EADSY, $F, $GS, $JNJ, $JPM, $LLY, $MSFT, $NFLX, $PPC, $REGN, $SQ, $T,… https://t.co/QsDnP8sl72",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,0,1,False,False,en,[],"[{'text': 'AAPL', 'indices': [0, 5]}, {'text': 'AMC', 'indices': [7, 11]}, {'text': 'AMZN', 'indices': [13, 18]}, {'text': 'BA', 'indices': [20, 23]}, {'text': 'BAC', 'indices': [25, 29]}, {'text': 'C', 'indices': [31, 33]}, {'text': 'DBX', 'indices': [35, 39]}, {'text': 'EADSY', 'indices': [41, 47]}, {'text': 'F', 'indices': [49, 51]}, {'text': 'GS', 'indices': [53, 56]}, {'text': 'JNJ', 'indices': [58, 62]}, {'text': 'JPM', 'indices': [64, 68]}, {'text': 'LLY', 'indices': [70, 74]}, {'text': 'MSFT', 'indices': [76, 81]}, {'text': 'NFLX', 'indices': [83, 88]}, {'text': 'PPC', 'indices': [90, 94]}, {'text': 'REGN', 'indices': [96, 101]}, {'text': 'SQ', 'indices': [103, 106]}, {'text': 'T', 'indices': [108, 110]}]",[],"[{'url': 'https://t.co/QsDnP8sl72', 'expanded_url': 'https://twitter.com/i/web/status/1316339193224859648', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [113, 136]}]",en,recent,978735902859112448,978735902859112448,Adnan,AdnanAzam1986,NY. Chi. Canadian(GTA),"Venmo: @adnansark
Investor&Trader
-People lie but charts don't
-Specialty in technical analysis 
-Day/Swing trades
-Disclaimer: My calls/opinions-Not Advice",https://t.co/l3dJSWYcQd,[],False,11869,272,194,Tue Mar 27 20:49:58 +0000 2018,2948,,,False,False,8384,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1292174859578023938/xe5y8LwZ_normal.jpg,https://pbs.twimg.com/profile_images/1292174859578023938/xe5y8LwZ_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,False,https://pbs.twimg.com/profile_banners/978735902859112448/1600017299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'url': 'https://t.co/l3dJSWYcQd', 'expanded_url': 'https://paypal.me/humbletrader?locale.x=en_US', 'display_url': 'paypal.me/humbletrader?l…', 'indices': [0, 23]}]",2020-10-14 11:24:54,2020-10-14 14:26:31
2020-10-14 11:24:40+00:00,Wed Oct 14 11:24:40 +0000 2020,1316339133128806407,1316339133128806407,RT @StockQueenie: $NFLX Raised from $550 to $625 at Cowen,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,1,0,False,False,en,[],"[{'text': 'NFLX', 'indices': [18, 23]}]","[{'screen_name': 'StockQueenie', 'name': 'ProfitSniper', 'id': 1190077599793532930, 'id_str': '1190077599793532930', 'indices': [3, 16]}]",[],en,recent,1673766146,1673766146,Ro Pavlick,ro_pavlick,,"Market timer, executive coach",,[],False,217,992,4,Thu Aug 15 18:11:37 +0000 2013,9639,,,True,False,10580,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/378800000303637570/6d8305b32e75c288a2bb3ec6e339214d_normal.jpeg,https://pbs.twimg.com/profile_images/378800000303637570/6d8305b32e75c288a2bb3ec6e339214d_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,Wed Oct 14 11:20:25 +0000 2020,1.3163380629646868e+18,1316338062964686848,$NFLX Raised from $550 to $625 at Cowen,False,[],"[{'text': 'NFLX', 'indices': [0, 5]}]",[],[],en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,1.190077599793533e+18,1190077599793532930,ProfitSniper,StockQueenie,Wherever I need to Be,Aspiring Day Trader.....Trading My way to Freedom ‼️‼️Follow my Journey.....,,[],False,819.0,162.0,8.0,Fri Nov 01 01:26:37 +0000 2019,2526.0,,,False,False,1947.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1316176912432205826/r_XdlKNV_normal.jpg,https://pbs.twimg.com/profile_images/1316176912432205826/r_XdlKNV_normal.jpg,https://pbs.twimg.com/profile_banners/1190077599793532930/1594571139,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,False,1.0,0.0,False,False,,en,,2020-10-14 11:24:40,2020-10-14 14:26:31
