created_at,created_at,id,id_str,text,truncated,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,date_time,fetched_at,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.text,retweeted_status.truncated,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.url.urls,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.possibly_sensitive,retweeted_status.lang
2020-10-12 11:57:52+00:00,Mon Oct 12 11:57:52 +0000 2020,1315622713105559560,1315622713105559560,"$GME Gamestop Ecommerce BOOMING🚀

$ayx $husa $fsly $nkla $mu $pltr $twlo $rkt $amd $gld $wmt $slv $m $ccl $shop… https://t.co/qBVxP43ogw",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,False,en,[],"[{'text': 'GME', 'indices': [0, 4]}, {'text': 'ayx', 'indices': [34, 38]}, {'text': 'husa', 'indices': [39, 44]}, {'text': 'fsly', 'indices': [45, 50]}, {'text': 'nkla', 'indices': [51, 56]}, {'text': 'mu', 'indices': [57, 60]}, {'text': 'pltr', 'indices': [61, 66]}, {'text': 'twlo', 'indices': [67, 72]}, {'text': 'rkt', 'indices': [73, 77]}, {'text': 'amd', 'indices': [78, 82]}, {'text': 'gld', 'indices': [83, 87]}, {'text': 'wmt', 'indices': [88, 92]}, {'text': 'slv', 'indices': [93, 97]}, {'text': 'm', 'indices': [98, 100]}, {'text': 'ccl', 'indices': [101, 105]}, {'text': 'shop', 'indices': [106, 111]}]",[],"[{'url': 'https://t.co/qBVxP43ogw', 'expanded_url': 'https://twitter.com/i/web/status/1315622713105559560', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [113, 136]}]",en,recent,3073965168,3073965168,John,JDLPhoenix,,"Stocks, DD",,,[],False,35,5,0,Wed Mar 11 21:47:15 +0000 2015,2,,,False,False,12,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1308430249999376385/9M9Zjdoj_normal.png,https://pbs.twimg.com/profile_images/1308430249999376385/9M9Zjdoj_normal.png,https://pbs.twimg.com/profile_banners/3073965168/1601395274,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,2020-10-12 11:57:52,2020-10-12 14:58:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-12 11:57:05+00:00,Mon Oct 12 11:57:05 +0000 2020,1315622515461545984,1315622515461545984,"RT @TimothyDooner: First WHAT THE TRUCK?!? newsletter is now live. You can view it here if you weren't inboxed. 

https://t.co/NQCiTWDSap…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,15,0,False,False,False,en,[],[],"[{'screen_name': 'TimothyDooner', 'name': 'Dooner', 'id': 46566566, 'id_str': '46566566', 'indices': [3, 17]}]","[{'url': 'https://t.co/NQCiTWDSap', 'expanded_url': 'https://api-esp.piano.io/story/estored/vib-ckfztr0ca0ifv13rryisp3cl6/548213401/-1?sig=1269f9e54620869ecb691f995b94b1cbf396bcfb5ca92bcbe99fb2ebca4f14f5', 'display_url': 'api-esp.piano.io/story/estored/…', 'indices': [114, 137]}]",en,recent,906198141447401472,906198141447401472,Royally Rumbled,RoyallyRumbled,"Pennsylvania, USA",Watch our custom 2008 WWE Universe Mode on YouTube! NEW EPISODES WEEKLY | Former WWE Prediction Podcast | Follow us individually: @JL24FPS & @Yezzball,https://t.co/yoNNXny7JE,"[{'url': 'https://t.co/yoNNXny7JE', 'expanded_url': 'https://linktr.ee/royallyrumbled', 'display_url': 'linktr.ee/royallyrumbled', 'indices': [0, 23]}]",[],False,2796,2272,14,Fri Sep 08 16:50:48 +0000 2017,18226,,,False,False,22385,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1303697589213294598/hRS6z8go_normal.jpg,https://pbs.twimg.com/profile_images/1303697589213294598/hRS6z8go_normal.jpg,https://pbs.twimg.com/profile_banners/906198141447401472/1599660702,ABB8C2,000000,000000,000000,False,True,False,False,False,False,False,none,2020-10-12 11:57:05,2020-10-12 14:58:05,Wed Oct 07 20:44:07 +0000 2020,1.313943207009452e+18,1313943207009452033,First WHAT THE TRUCK?!? newsletter is now live. You can view it here if you weren't inboxed.… https://t.co/8p0gZUjWFR,True,[],[],[],"[{'url': 'https://t.co/8p0gZUjWFR', 'expanded_url': 'https://twitter.com/i/web/status/1313943207009452033', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [94, 117]}]",en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,46566566.0,46566566,Dooner,TimothyDooner,"Chattanooga, TN",Director of Audio and On-Air host @FreightWaves | WHAT THE TRUCK?!? | Put That Coffee Down | SiriusXM | Opinions are my own. RT not endorsements #MoreCowbell,https://t.co/psfUBizGtE,"[{'url': 'https://t.co/psfUBizGtE', 'expanded_url': 'https://www.dooner.io', 'display_url': 'dooner.io', 'indices': [0, 23]}]",[],False,1380.0,534.0,23.0,Fri Jun 12 03:11:38 +0000 2009,8568.0,,,False,False,7309.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1248008046917218304/ThBp71EN_normal.jpg,https://pbs.twimg.com/profile_images/1248008046917218304/ThBp71EN_normal.jpg,https://pbs.twimg.com/profile_banners/46566566/1597119445,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,False,15.0,24.0,False,False,False,en
2020-10-12 11:54:39+00:00,Mon Oct 12 11:54:39 +0000 2020,1315621902174638081,1315621902174638081,"NEW POST: Weekly Memorandum 10/12/2020

$tsla $nflx $nkla $spce $myok $regn $mj $cron $cgc $btc $eth $ltc $riot… https://t.co/2CMg2j53jY",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,False,en,[],"[{'text': 'tsla', 'indices': [40, 45]}, {'text': 'nflx', 'indices': [46, 51]}, {'text': 'nkla', 'indices': [52, 57]}, {'text': 'spce', 'indices': [58, 63]}, {'text': 'myok', 'indices': [64, 69]}, {'text': 'regn', 'indices': [70, 75]}, {'text': 'mj', 'indices': [76, 79]}, {'text': 'cron', 'indices': [80, 85]}, {'text': 'cgc', 'indices': [86, 90]}, {'text': 'btc', 'indices': [91, 95]}, {'text': 'eth', 'indices': [96, 100]}, {'text': 'ltc', 'indices': [101, 105]}, {'text': 'riot', 'indices': [106, 111]}]",[],"[{'url': 'https://t.co/2CMg2j53jY', 'expanded_url': 'https://twitter.com/i/web/status/1315621902174638081', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [113, 136]}]",en,recent,1213452608045645824,1213452608045645824,Ioannis Achilleus🏛,gianni_dipoce,Valle Latina,mercator | agricola | ultimus romanorum,https://t.co/b3HS1hwoYm,"[{'url': 'https://t.co/b3HS1hwoYm', 'expanded_url': 'http://www.themercator.com', 'display_url': 'themercator.com', 'indices': [0, 23]}]",[],False,259,121,1,Sat Jan 04 13:31:05 +0000 2020,3224,,,False,False,3712,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1213453647604076544/paYaqK83_normal.jpg,https://pbs.twimg.com/profile_images/1213453647604076544/paYaqK83_normal.jpg,https://pbs.twimg.com/profile_banners/1213452608045645824/1578145746,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,2020-10-12 11:54:39,2020-10-12 14:56:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-12 11:54:02+00:00,Mon Oct 12 11:54:02 +0000 2020,1315621748067512320,1315621748067512320,$TSLA - Tesla to launch full self driving beta test next week https://t.co/J2jeYiIh2e  $tsla $nio $xpev $nkla $spaq… https://t.co/woHdSE7eOF,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,False,en,[],"[{'text': 'TSLA', 'indices': [0, 5]}, {'text': 'tsla', 'indices': [87, 92]}, {'text': 'nio', 'indices': [93, 97]}, {'text': 'xpev', 'indices': [98, 103]}, {'text': 'nkla', 'indices': [104, 109]}, {'text': 'spaq', 'indices': [110, 115]}]",[],"[{'url': 'https://t.co/J2jeYiIh2e', 'expanded_url': 'https://seekingalpha.com/news/3621311-tesla-to-launch-full-self-driving-beta-test-next-week?source=tweet', 'display_url': 'seekingalpha.com/news/3621311-t…', 'indices': [62, 85]}, {'url': 'https://t.co/woHdSE7eOF', 'expanded_url': 'https://twitter.com/i/web/status/1315621748067512320', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",en,recent,902044744007737350,902044744007737350,stocktraderpanda,pandabearchap,,,,,[],False,65,84,1,Mon Aug 28 05:46:40 +0000 2017,1663,,,False,False,4595,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,none,2020-10-12 11:54:02,2020-10-12 14:56:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-12 11:50:00+00:00,Mon Oct 12 11:50:00 +0000 2020,1315620732362125314,1315620732362125314,$cbat $vvpr $ino  $xspa $cei $msft $fsly $nkla $boxl $fb $idex $sunw $spaq $srne $gme $shll $nio $opti $aal $spy… https://t.co/u7kBh4MBmk,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,,en,[],"[{'text': 'cbat', 'indices': [0, 5]}, {'text': 'vvpr', 'indices': [6, 11]}, {'text': 'ino', 'indices': [12, 16]}, {'text': 'xspa', 'indices': [18, 23]}, {'text': 'cei', 'indices': [24, 28]}, {'text': 'msft', 'indices': [29, 34]}, {'text': 'fsly', 'indices': [35, 40]}, {'text': 'nkla', 'indices': [41, 46]}, {'text': 'boxl', 'indices': [47, 52]}, {'text': 'fb', 'indices': [53, 56]}, {'text': 'idex', 'indices': [57, 62]}, {'text': 'sunw', 'indices': [63, 68]}, {'text': 'spaq', 'indices': [69, 74]}, {'text': 'srne', 'indices': [75, 80]}, {'text': 'gme', 'indices': [81, 85]}, {'text': 'shll', 'indices': [86, 91]}, {'text': 'nio', 'indices': [92, 96]}, {'text': 'opti', 'indices': [97, 102]}, {'text': 'aal', 'indices': [103, 107]}, {'text': 'spy', 'indices': [108, 112]}]",[],"[{'url': 'https://t.co/u7kBh4MBmk', 'expanded_url': 'https://twitter.com/i/web/status/1315620732362125314', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [114, 137]}]",en,recent,1244864492,1244864492,The Right Stock Alerts,RightAlerts,,We find the best stocks daily by applying TA and extensive research. Click on our website to receive premium stock alerts for only $15!,https://t.co/oVxAgTT3JV,"[{'url': 'https://t.co/oVxAgTT3JV', 'expanded_url': 'https://www.therightstockalerts.com/', 'display_url': 'therightstockalerts.com', 'indices': [0, 23]}]",[],False,4409,61,47,Tue Mar 05 23:46:06 +0000 2013,1377,,,False,False,12201,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1279127666071875586/lYoV0m3M_normal.jpg,https://pbs.twimg.com/profile_images/1279127666071875586/lYoV0m3M_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,2020-10-12 11:50:00,2020-10-12 14:56:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-12 11:49:35+00:00,Mon Oct 12 11:49:35 +0000 2020,1315620626980392960,1315620626980392960,$NKLA $WKHS $DPHC $RMG https://t.co/4WEZiibApa,False,"<a href=""https://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>",,,,,,,,,,False,0,0,False,False,False,in,[],"[{'text': 'NKLA', 'indices': [0, 5]}, {'text': 'WKHS', 'indices': [6, 11]}, {'text': 'DPHC', 'indices': [12, 17]}, {'text': 'RMG', 'indices': [18, 22]}]",[],"[{'url': 'https://t.co/4WEZiibApa', 'expanded_url': 'https://stocktwits.com/Bhiza/message/249639709', 'display_url': 'stocktwits.com/Bhiza/message/…', 'indices': [23, 46]}]",in,recent,1251633072849616896,1251633072849616896,Bhiza(Workhor$e),Tiger00595390,,,,,[],False,48,91,0,Sat Apr 18 22:06:09 +0000 2020,32,,,False,False,219,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1296811430214135813/xCmjRt_B_normal.jpg,https://pbs.twimg.com/profile_images/1296811430214135813/xCmjRt_B_normal.jpg,https://pbs.twimg.com/profile_banners/1251633072849616896/1598018974,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,2020-10-12 11:49:35,2020-10-12 14:56:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-12 11:49:22+00:00,Mon Oct 12 11:49:22 +0000 2020,1315620575570661381,1315620575570661381,"@JamesSpenceley Short $NKLA they are having trouble sneaking their ""electric truck"" up another big hill",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2958158844857426e+18,1295815884485742592,343842002.0,343842002,JamesSpenceley,,,,,False,0,0,False,False,,en,[],"[{'text': 'NKLA', 'indices': [22, 27]}]","[{'screen_name': 'JamesSpenceley', 'name': 'James Spenceley', 'id': 343842002, 'id_str': '343842002', 'indices': [0, 15]}]",[],en,recent,1315542015296237569,1315542015296237569,Bevan Dooley,BevanDooley,Sydney,"Gas turbines, big ass electric trucks, waste plastic to fuel, desktop particle accelerator based fusion reactors 5 kids and a very patient wife.....",https://t.co/pdsJFfY0s6,"[{'url': 'https://t.co/pdsJFfY0s6', 'expanded_url': 'http://www.janusnrg.com', 'display_url': 'janusnrg.com', 'indices': [0, 23]}]",[],False,1,4,0,Mon Oct 12 06:37:35 +0000 2020,0,,,False,False,4,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1315576567205044224/C5Oo4ot9_normal.jpg,https://pbs.twimg.com/profile_images/1315576567205044224/C5Oo4ot9_normal.jpg,https://pbs.twimg.com/profile_banners/1315542015296237569/1602493108,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,2020-10-12 11:49:22,2020-10-12 14:56:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
