created_at,created_at,id,id_str,text,truncated,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,entities.media,extended_entities.media,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.text,retweeted_status.truncated,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.entities.media,retweeted_status.extended_entities.media,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.possibly_sensitive,retweeted_status.lang,user.profile_banner_url,retweeted_status.user.entities.url.urls,user.entities.url.urls,date_time,fetched_at
2020-10-14 11:26:47+00:00,Wed Oct 14 11:26:47 +0000 2020,1316339668275920896,1316339668275920896,"RT @PatrickBaitman3: 🚨 🚨 $SPAQ 🚨 🚨 

BREAKING NEWS 
NEW SEC FILING

FISKER TO COLLABORATE WITH VIRGIN GALACTIC $SPCE ON A TRIP TO THE MOON…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,6,0,False,False,,en,[],"[{'text': 'SPAQ', 'indices': [25, 30]}, {'text': 'SPCE', 'indices': [111, 116]}]","[{'screen_name': 'PatrickBaitman3', 'name': 'Patrick Baitman', 'id': 1311721056688840705, 'id_str': '1311721056688840705', 'indices': [3, 19]}]",[],,,en,recent,920668508,920668508,Ravinder Edunuri,REdunuri,hyderabad,,,[],False,24,63,0,Fri Nov 02 09:22:28 +0000 2012,1029,,,False,False,986,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,none,Tue Oct 13 22:14:54 +0000 2020,1.3161403828502897e+18,1316140382850289664,"🚨 🚨 $SPAQ 🚨 🚨 

BREAKING NEWS 
NEW SEC FILING

FISKER TO COLLABORATE WITH VIRGIN GALACTIC $SPCE ON A TRIP TO THE MO… https://t.co/OjUCYSEKTt",True,[],"[{'text': 'SPAQ', 'indices': [4, 9]}, {'text': 'SPCE', 'indices': [90, 95]}]",[],"[{'url': 'https://t.co/OjUCYSEKTt', 'expanded_url': 'https://twitter.com/i/web/status/1316140382850289664', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,1.3117210566888407e+18,1311721056688840705,Patrick Baitman,PatrickBaitman3,,"PhD Electronic Engineer, investing now and then. Fan of Huey Lewis and the News, once fed a cat to an ATM. I am a financial advisor. Don’t do your own DD.",,[],False,29.0,241.0,0.0,Thu Oct 01 17:34:17 +0000 2020,587.0,,,False,False,378.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1315391070490984457/-p6U6ilm_normal.jpg,https://pbs.twimg.com/profile_images/1315391070490984457/-p6U6ilm_normal.jpg,https://pbs.twimg.com/profile_banners/1311721056688840705/1601823103,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,False,6.0,61.0,False,False,,en,,,,2020-10-14 11:26:47,2020-10-14 14:26:58
2020-10-14 11:24:51+00:00,Wed Oct 14 11:24:51 +0000 2020,1316339180562153472,1316339180562153472,RT @spaqtothemoon: Mad Money Confirmation $SPAQ https://t.co/6dtYOFxIA9,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,1,0,False,False,False,en,[],"[{'text': 'SPAQ', 'indices': [42, 47]}]","[{'screen_name': 'spaqtothemoon', 'name': '$SPAQtotheMOON', 'id': 1303500074572492803, 'id_str': '1303500074572492803', 'indices': [3, 17]}]",[],"[{'id': 1316339133967749122, 'id_str': '1316339133967749122', 'indices': [48, 71], 'media_url': 'http://pbs.twimg.com/media/EkSTd9QX0AISyY9.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EkSTd9QX0AISyY9.jpg', 'url': 'https://t.co/6dtYOFxIA9', 'display_url': 'pic.twitter.com/6dtYOFxIA9', 'expanded_url': 'https://twitter.com/spaqtothemoon/status/1316339137495130112/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 665, 'h': 396, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 665, 'h': 396, 'resize': 'fit'}, 'large': {'w': 665, 'h': 396, 'resize': 'fit'}}, 'source_status_id': 1316339137495130112, 'source_status_id_str': '1316339137495130112', 'source_user_id': 1303500074572492803, 'source_user_id_str': '1303500074572492803'}]","[{'id': 1316339133967749122, 'id_str': '1316339133967749122', 'indices': [48, 71], 'media_url': 'http://pbs.twimg.com/media/EkSTd9QX0AISyY9.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EkSTd9QX0AISyY9.jpg', 'url': 'https://t.co/6dtYOFxIA9', 'display_url': 'pic.twitter.com/6dtYOFxIA9', 'expanded_url': 'https://twitter.com/spaqtothemoon/status/1316339137495130112/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 665, 'h': 396, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 665, 'h': 396, 'resize': 'fit'}, 'large': {'w': 665, 'h': 396, 'resize': 'fit'}}, 'source_status_id': 1316339137495130112, 'source_status_id_str': '1316339137495130112', 'source_user_id': 1303500074572492803, 'source_user_id_str': '1303500074572492803'}]",en,recent,920668508,920668508,Ravinder Edunuri,REdunuri,hyderabad,,,[],False,24,63,0,Fri Nov 02 09:22:28 +0000 2012,1028,,,False,False,985,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,none,Wed Oct 14 11:24:41 +0000 2020,1.31633913749513e+18,1316339137495130112,Mad Money Confirmation $SPAQ https://t.co/6dtYOFxIA9,False,[],"[{'text': 'SPAQ', 'indices': [23, 28]}]",[],[],"[{'id': 1316339133967749122, 'id_str': '1316339133967749122', 'indices': [29, 52], 'media_url': 'http://pbs.twimg.com/media/EkSTd9QX0AISyY9.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EkSTd9QX0AISyY9.jpg', 'url': 'https://t.co/6dtYOFxIA9', 'display_url': 'pic.twitter.com/6dtYOFxIA9', 'expanded_url': 'https://twitter.com/spaqtothemoon/status/1316339137495130112/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 665, 'h': 396, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 665, 'h': 396, 'resize': 'fit'}, 'large': {'w': 665, 'h': 396, 'resize': 'fit'}}}]","[{'id': 1316339133967749122, 'id_str': '1316339133967749122', 'indices': [29, 52], 'media_url': 'http://pbs.twimg.com/media/EkSTd9QX0AISyY9.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EkSTd9QX0AISyY9.jpg', 'url': 'https://t.co/6dtYOFxIA9', 'display_url': 'pic.twitter.com/6dtYOFxIA9', 'expanded_url': 'https://twitter.com/spaqtothemoon/status/1316339137495130112/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 665, 'h': 396, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 665, 'h': 396, 'resize': 'fit'}, 'large': {'w': 665, 'h': 396, 'resize': 'fit'}}}]",en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,1.3035000745724928e+18,1303500074572492803,$SPAQtotheMOON,spaqtothemoon,,CEO of SPAQQERS Nation™ 🚀🚀🚀 $SPAQ,,[],False,1084.0,1975.0,4.0,Wed Sep 09 01:07:06 +0000 2020,2224.0,,,False,False,1544.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1312690040947044353/hhqGmfe9_normal.jpg,https://pbs.twimg.com/profile_images/1312690040947044353/hhqGmfe9_normal.jpg,https://pbs.twimg.com/profile_banners/1303500074572492803/1601804725,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,False,1.0,4.0,False,False,False,en,,,,2020-10-14 11:24:51,2020-10-14 14:26:18
2020-10-14 11:24:41+00:00,Wed Oct 14 11:24:41 +0000 2020,1316339137495130112,1316339137495130112,Mad Money Confirmation $SPAQ https://t.co/6dtYOFxIA9,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,1,4,False,False,False,en,[],"[{'text': 'SPAQ', 'indices': [23, 28]}]",[],[],"[{'id': 1316339133967749122, 'id_str': '1316339133967749122', 'indices': [29, 52], 'media_url': 'http://pbs.twimg.com/media/EkSTd9QX0AISyY9.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EkSTd9QX0AISyY9.jpg', 'url': 'https://t.co/6dtYOFxIA9', 'display_url': 'pic.twitter.com/6dtYOFxIA9', 'expanded_url': 'https://twitter.com/spaqtothemoon/status/1316339137495130112/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 665, 'h': 396, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 665, 'h': 396, 'resize': 'fit'}, 'large': {'w': 665, 'h': 396, 'resize': 'fit'}}}]","[{'id': 1316339133967749122, 'id_str': '1316339133967749122', 'indices': [29, 52], 'media_url': 'http://pbs.twimg.com/media/EkSTd9QX0AISyY9.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EkSTd9QX0AISyY9.jpg', 'url': 'https://t.co/6dtYOFxIA9', 'display_url': 'pic.twitter.com/6dtYOFxIA9', 'expanded_url': 'https://twitter.com/spaqtothemoon/status/1316339137495130112/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 665, 'h': 396, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 665, 'h': 396, 'resize': 'fit'}, 'large': {'w': 665, 'h': 396, 'resize': 'fit'}}}]",en,recent,1303500074572492803,1303500074572492803,$SPAQtotheMOON,spaqtothemoon,,CEO of SPAQQERS Nation™ 🚀🚀🚀 $SPAQ,,[],False,1084,1975,4,Wed Sep 09 01:07:06 +0000 2020,2224,,,False,False,1544,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1312690040947044353/hhqGmfe9_normal.jpg,https://pbs.twimg.com/profile_images/1312690040947044353/hhqGmfe9_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://pbs.twimg.com/profile_banners/1303500074572492803/1601804725,,,2020-10-14 11:24:41,2020-10-14 14:26:18
2020-10-14 11:21:09+00:00,Wed Oct 14 11:21:09 +0000 2020,1316338250282393600,1316338250282393600,"RT @9to5investing: Palantir Stock- Is Palantir Opening the Pandora’s Box of Artificial Intelligence &amp; Big Data? (PLTR)

👇🔥👇🔥👇🔥
https://t.co…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,136,0,False,False,,tl,[],[],"[{'screen_name': '9to5investing', 'name': 'Blake Crux', 'id': 1209943594225852418, 'id_str': '1209943594225852418', 'indices': [3, 17]}]",[],,,tl,recent,1284436445457977345,1284436445457977345,Ali,mrjackali011,,,,[],False,3,3,0,Sat Jul 18 10:34:58 +0000 2020,0,,,False,False,1691,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,none,Mon Oct 12 22:15:00 +0000 2020,1.3157780210397676e+18,1315778021039767553,"Palantir Stock- Is Palantir Opening the Pandora’s Box of Artificial Intelligence &amp; Big Data? (PLTR)

👇🔥👇🔥👇🔥… https://t.co/LVoLbGSgsT",True,[],[],[],"[{'url': 'https://t.co/LVoLbGSgsT', 'expanded_url': 'https://twitter.com/i/web/status/1315778021039767553', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [113, 136]}]",,,tl,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,1.2099435942258524e+18,1209943594225852418,Blake Crux,9to5investing,Wall Street,My name is Blake. I have been analyzing stocks since I was 17. Visit my Youtube channel in the link below for analysis on today's game-changing stocks.,https://t.co/NqgnpgrIz1,[],False,1001.0,3917.0,1.0,Wed Dec 25 21:06:57 +0000 2019,8794.0,,,False,False,315.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1227846845478645760/dtfWInki_normal.png,https://pbs.twimg.com/profile_images/1227846845478645760/dtfWInki_normal.png,https://pbs.twimg.com/profile_banners/1209943594225852418/1581576934,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,False,136.0,137.0,False,False,True,tl,,"[{'url': 'https://t.co/NqgnpgrIz1', 'expanded_url': 'https://www.youtube.com/c/9to5investing', 'display_url': 'youtube.com/c/9to5investing', 'indices': [0, 23]}]",,2020-10-14 11:21:09,2020-10-14 14:26:18
2020-10-14 11:20:47+00:00,Wed Oct 14 11:20:47 +0000 2020,1316338156703150081,1316338156703150081,@shoes_bc I am as well! I think $spaq is a good candidate for future’s EV,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.3163374728596685e+18,1316337472859668482,1.1077507902513357e+18,1107750790251335680,shoes_bc,,,,,False,0,0,False,False,,en,[],"[{'text': 'spaq', 'indices': [32, 37]}]","[{'screen_name': 'shoes_bc', 'name': 'BcInvesting', 'id': 1107750790251335680, 'id_str': '1107750790251335680', 'indices': [0, 9]}]",[],,,en,recent,956212521609785344,956212521609785344,Chris 🇵🇭,SaucyLumpia,"Concord, CA",TKE 🔻|🇵🇭|Stock trader @19 on my way to 6 figs. $NIO $TSLA $SPAQ,,[],False,281,205,0,Wed Jan 24 17:10:05 +0000 2018,894,,,False,False,1000,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1306022487826804736/QbpxrE3V_normal.jpg,https://pbs.twimg.com/profile_images/1306022487826804736/QbpxrE3V_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://pbs.twimg.com/profile_banners/956212521609785344/1593326520,,,2020-10-14 11:20:47,2020-10-14 14:26:18
2020-10-14 11:20:00+00:00,Wed Oct 14 11:20:00 +0000 2020,1316337958715158529,1316337958715158529,$blnk $xspa $boxl $tsla $cei $srne $shll $ontx  $spaq $aapl $fb $ino $gme $ibio $opti $nio $idex $avgr $lca $wkhs… https://t.co/R0emU5oLGl,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,,en,[],"[{'text': 'blnk', 'indices': [0, 5]}, {'text': 'xspa', 'indices': [6, 11]}, {'text': 'boxl', 'indices': [12, 17]}, {'text': 'tsla', 'indices': [18, 23]}, {'text': 'cei', 'indices': [24, 28]}, {'text': 'srne', 'indices': [29, 34]}, {'text': 'shll', 'indices': [35, 40]}, {'text': 'ontx', 'indices': [41, 46]}, {'text': 'spaq', 'indices': [48, 53]}, {'text': 'aapl', 'indices': [54, 59]}, {'text': 'fb', 'indices': [60, 63]}, {'text': 'ino', 'indices': [64, 68]}, {'text': 'gme', 'indices': [69, 73]}, {'text': 'ibio', 'indices': [74, 79]}, {'text': 'opti', 'indices': [80, 85]}, {'text': 'nio', 'indices': [86, 90]}, {'text': 'idex', 'indices': [91, 96]}, {'text': 'avgr', 'indices': [97, 102]}, {'text': 'lca', 'indices': [103, 107]}, {'text': 'wkhs', 'indices': [108, 113]}]",[],"[{'url': 'https://t.co/R0emU5oLGl', 'expanded_url': 'https://twitter.com/i/web/status/1316337958715158529', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [115, 138]}]",,,en,recent,1244864492,1244864492,The Right Stock Alerts,RightAlerts,,We find the best stocks daily by applying TA and extensive research. Click on our website to receive premium stock alerts for only $15!,https://t.co/oVxAgTT3JV,[],False,4463,61,47,Tue Mar 05 23:46:06 +0000 2013,1377,,,False,False,12402,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1279127666071875586/lYoV0m3M_normal.jpg,https://pbs.twimg.com/profile_images/1279127666071875586/lYoV0m3M_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'url': 'https://t.co/oVxAgTT3JV', 'expanded_url': 'https://www.therightstockalerts.com/', 'display_url': 'therightstockalerts.com', 'indices': [0, 23]}]",2020-10-14 11:20:00,2020-10-14 14:26:18
