created_at,created_at,id,id_str,text,truncated,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,quoted_status_id,quoted_status_id_str,quoted_status.created_at,quoted_status.id,quoted_status.id_str,quoted_status.text,quoted_status.truncated,quoted_status.entities.hashtags,quoted_status.entities.symbols,quoted_status.entities.user_mentions,quoted_status.entities.urls,quoted_status.metadata.iso_language_code,quoted_status.metadata.result_type,quoted_status.source,quoted_status.in_reply_to_status_id,quoted_status.in_reply_to_status_id_str,quoted_status.in_reply_to_user_id,quoted_status.in_reply_to_user_id_str,quoted_status.in_reply_to_screen_name,quoted_status.user.id,quoted_status.user.id_str,quoted_status.user.name,quoted_status.user.screen_name,quoted_status.user.location,quoted_status.user.description,quoted_status.user.url,quoted_status.user.entities.description.urls,quoted_status.user.protected,quoted_status.user.followers_count,quoted_status.user.friends_count,quoted_status.user.listed_count,quoted_status.user.created_at,quoted_status.user.favourites_count,quoted_status.user.utc_offset,quoted_status.user.time_zone,quoted_status.user.geo_enabled,quoted_status.user.verified,quoted_status.user.statuses_count,quoted_status.user.lang,quoted_status.user.contributors_enabled,quoted_status.user.is_translator,quoted_status.user.is_translation_enabled,quoted_status.user.profile_background_color,quoted_status.user.profile_background_image_url,quoted_status.user.profile_background_image_url_https,quoted_status.user.profile_background_tile,quoted_status.user.profile_image_url,quoted_status.user.profile_image_url_https,quoted_status.user.profile_banner_url,quoted_status.user.profile_link_color,quoted_status.user.profile_sidebar_border_color,quoted_status.user.profile_sidebar_fill_color,quoted_status.user.profile_text_color,quoted_status.user.profile_use_background_image,quoted_status.user.has_extended_profile,quoted_status.user.default_profile,quoted_status.user.default_profile_image,quoted_status.user.following,quoted_status.user.follow_request_sent,quoted_status.user.notifications,quoted_status.user.translator_type,quoted_status.geo,quoted_status.coordinates,quoted_status.place,quoted_status.contributors,quoted_status.is_quote_status,quoted_status.retweet_count,quoted_status.favorite_count,quoted_status.favorited,quoted_status.retweeted,quoted_status.lang,date_time,fetched_at
2020-10-12 11:54:39+00:00,Mon Oct 12 11:54:39 +0000 2020,1315621902174638081,1315621902174638081,"NEW POST: Weekly Memorandum 10/12/2020

$tsla $nflx $nkla $spce $myok $regn $mj $cron $cgc $btc $eth $ltc $riot… https://t.co/2CMg2j53jY",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,False,en,[],"[{'text': 'tsla', 'indices': [40, 45]}, {'text': 'nflx', 'indices': [46, 51]}, {'text': 'nkla', 'indices': [52, 57]}, {'text': 'spce', 'indices': [58, 63]}, {'text': 'myok', 'indices': [64, 69]}, {'text': 'regn', 'indices': [70, 75]}, {'text': 'mj', 'indices': [76, 79]}, {'text': 'cron', 'indices': [80, 85]}, {'text': 'cgc', 'indices': [86, 90]}, {'text': 'btc', 'indices': [91, 95]}, {'text': 'eth', 'indices': [96, 100]}, {'text': 'ltc', 'indices': [101, 105]}, {'text': 'riot', 'indices': [106, 111]}]",[],"[{'url': 'https://t.co/2CMg2j53jY', 'expanded_url': 'https://twitter.com/i/web/status/1315621902174638081', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [113, 136]}]",en,recent,1213452608045645824,1213452608045645824,Ioannis Achilleus🏛,gianni_dipoce,Valle Latina,mercator | agricola | ultimus romanorum,https://t.co/b3HS1hwoYm,"[{'url': 'https://t.co/b3HS1hwoYm', 'expanded_url': 'http://www.themercator.com', 'display_url': 'themercator.com', 'indices': [0, 23]}]",[],False,259,121,1,Sat Jan 04 13:31:05 +0000 2020,3224,,,False,False,3712,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1213453647604076544/paYaqK83_normal.jpg,https://pbs.twimg.com/profile_images/1213453647604076544/paYaqK83_normal.jpg,https://pbs.twimg.com/profile_banners/1213452608045645824/1578145746,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-12 11:54:39,2020-10-12 14:56:59
2020-10-12 11:54:02+00:00,Mon Oct 12 11:54:02 +0000 2020,1315621748067512320,1315621748067512320,$TSLA - Tesla to launch full self driving beta test next week https://t.co/J2jeYiIh2e  $tsla $nio $xpev $nkla $spaq… https://t.co/woHdSE7eOF,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,False,en,[],"[{'text': 'TSLA', 'indices': [0, 5]}, {'text': 'tsla', 'indices': [87, 92]}, {'text': 'nio', 'indices': [93, 97]}, {'text': 'xpev', 'indices': [98, 103]}, {'text': 'nkla', 'indices': [104, 109]}, {'text': 'spaq', 'indices': [110, 115]}]",[],"[{'url': 'https://t.co/J2jeYiIh2e', 'expanded_url': 'https://seekingalpha.com/news/3621311-tesla-to-launch-full-self-driving-beta-test-next-week?source=tweet', 'display_url': 'seekingalpha.com/news/3621311-t…', 'indices': [62, 85]}, {'url': 'https://t.co/woHdSE7eOF', 'expanded_url': 'https://twitter.com/i/web/status/1315621748067512320', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",en,recent,902044744007737350,902044744007737350,stocktraderpanda,pandabearchap,,,,,[],False,65,84,1,Mon Aug 28 05:46:40 +0000 2017,1663,,,False,False,4595,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-12 11:54:02,2020-10-12 14:56:59
2020-10-12 11:51:08+00:00,Mon Oct 12 11:51:08 +0000 2020,1315621019021905920,1315621019021905920,"$DXY - I told you! Buy it because it's 100% manipulated. Like a Penny Stock. To the MOON!! 🚀🚀🚀

$gdx $gld $slv… https://t.co/K65iExPOVV",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,False,en,[],"[{'text': 'DXY', 'indices': [0, 4]}, {'text': 'gdx', 'indices': [96, 100]}, {'text': 'gld', 'indices': [101, 105]}, {'text': 'slv', 'indices': [106, 110]}]",[],"[{'url': 'https://t.co/K65iExPOVV', 'expanded_url': 'https://twitter.com/i/web/status/1315621019021905920', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [112, 135]}]",en,recent,1293652958689873920,1293652958689873920,Ben Johnson,BenJohn05984059,,,,,[],False,55,358,0,Wed Aug 12 20:58:10 +0000 2020,244,,,False,False,1383,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1293653069889232898/V8uHyngy_normal.jpg,https://pbs.twimg.com/profile_images/1293653069889232898/V8uHyngy_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-12 11:51:08,2020-10-12 14:56:59
2020-10-12 11:38:51+00:00,Mon Oct 12 11:38:51 +0000 2020,1315617929053036549,1315617929053036549,$tsla $nio $xpev $nkla $spaq $wkhs $dphc $shll $spce $amzn $aapl $li $graf $gm $f $fcau $spwr $sedg $enph $fslr… https://t.co/QMHnRlXvlP,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,True,0,0,False,False,False,in,[],"[{'text': 'tsla', 'indices': [0, 5]}, {'text': 'nio', 'indices': [6, 10]}, {'text': 'xpev', 'indices': [11, 16]}, {'text': 'nkla', 'indices': [17, 22]}, {'text': 'spaq', 'indices': [23, 28]}, {'text': 'wkhs', 'indices': [29, 34]}, {'text': 'dphc', 'indices': [35, 40]}, {'text': 'shll', 'indices': [41, 46]}, {'text': 'spce', 'indices': [47, 52]}, {'text': 'amzn', 'indices': [53, 58]}, {'text': 'aapl', 'indices': [59, 64]}, {'text': 'li', 'indices': [65, 68]}, {'text': 'graf', 'indices': [69, 74]}, {'text': 'gm', 'indices': [75, 78]}, {'text': 'f', 'indices': [79, 81]}, {'text': 'fcau', 'indices': [82, 87]}, {'text': 'spwr', 'indices': [88, 93]}, {'text': 'sedg', 'indices': [94, 99]}, {'text': 'enph', 'indices': [100, 105]}, {'text': 'fslr', 'indices': [106, 111]}]",[],"[{'url': 'https://t.co/QMHnRlXvlP', 'expanded_url': 'https://twitter.com/i/web/status/1315617929053036549', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [113, 136]}]",in,recent,902044744007737350,902044744007737350,stocktraderpanda,pandabearchap,,,,,[],False,65,84,1,Mon Aug 28 05:46:40 +0000 2017,1663,,,False,False,4595,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,none,1.3156133548917268e+18,1315613354891726848,Mon Oct 12 11:20:41 +0000 2020,1.3156133548917268e+18,1315613354891726848,"@shortword @jwangARK The SoC’s sync with each other 20 to 30 times/sec, exchanging output of NNs that should be in… https://t.co/9cBJMEaaVW",True,[],[],"[{'screen_name': 'shortword', 'name': 'Paul Kelly', 'id': 15645692, 'id_str': '15645692', 'indices': [0, 10]}, {'screen_name': 'jwangARK', 'name': 'James Wang', 'id': 14597344, 'id_str': '14597344', 'indices': [11, 20]}]","[{'url': 'https://t.co/9cBJMEaaVW', 'expanded_url': 'https://twitter.com/i/web/status/1315613354891726848', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]",in,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.3156119874732974e+18,1315611987473297414,15645692.0,15645692,shortword,44196397.0,44196397,Elon Musk,elonmusk,,,,[],False,39289834.0,97.0,56416.0,Tue Jun 02 20:12:29 +0000 2009,6856.0,,,False,True,12581.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1295975423654977537/dHw9JcrK_normal.jpg,https://pbs.twimg.com/profile_images/1295975423654977537/dHw9JcrK_normal.jpg,https://pbs.twimg.com/profile_banners/44196397/1576183471,0084B4,C0DEED,DDEEF6,333333,True,True,False,False,False,False,False,none,,,,,False,11.0,119.0,False,False,en,2020-10-12 11:38:51,2020-10-12 14:56:59
2020-10-12 11:35:37+00:00,Mon Oct 12 11:35:37 +0000 2020,1315617112547827712,1315617112547827712,$tsla $nio $xpev $nkla $spaq $wkhs $dphc $shll $spce $amzn $aapl $li $graf $gm $f $fcau $spwr $sedg $enph $fslr… https://t.co/BpMMHv9W4T,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,True,0,0,False,False,False,in,[],"[{'text': 'tsla', 'indices': [0, 5]}, {'text': 'nio', 'indices': [6, 10]}, {'text': 'xpev', 'indices': [11, 16]}, {'text': 'nkla', 'indices': [17, 22]}, {'text': 'spaq', 'indices': [23, 28]}, {'text': 'wkhs', 'indices': [29, 34]}, {'text': 'dphc', 'indices': [35, 40]}, {'text': 'shll', 'indices': [41, 46]}, {'text': 'spce', 'indices': [47, 52]}, {'text': 'amzn', 'indices': [53, 58]}, {'text': 'aapl', 'indices': [59, 64]}, {'text': 'li', 'indices': [65, 68]}, {'text': 'graf', 'indices': [69, 74]}, {'text': 'gm', 'indices': [75, 78]}, {'text': 'f', 'indices': [79, 81]}, {'text': 'fcau', 'indices': [82, 87]}, {'text': 'spwr', 'indices': [88, 93]}, {'text': 'sedg', 'indices': [94, 99]}, {'text': 'enph', 'indices': [100, 105]}, {'text': 'fslr', 'indices': [106, 111]}]",[],"[{'url': 'https://t.co/BpMMHv9W4T', 'expanded_url': 'https://twitter.com/i/web/status/1315617112547827712', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [113, 136]}]",in,recent,902044744007737350,902044744007737350,stocktraderpanda,pandabearchap,,,,,[],False,65,84,1,Mon Aug 28 05:46:40 +0000 2017,1663,,,False,False,4595,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,none,1.3156161374643077e+18,1315616137464307718,Mon Oct 12 11:31:44 +0000 2020,1.3156161374643077e+18,1315616137464307718,"@cleantechnica Limited FSD beta releasing on Tuesday next week, as promised. This will, at first, be limited to a s… https://t.co/4QrYmB7iI0",True,[],[],"[{'screen_name': 'cleantechnica', 'name': 'CleanTechnica', 'id': 17060015, 'id_str': '17060015', 'indices': [0, 14]}]","[{'url': 'https://t.co/4QrYmB7iI0', 'expanded_url': 'https://twitter.com/i/web/status/1315616137464307718', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",in,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.315610737818116e+18,1315610737818116098,17060015.0,17060015,cleantechnica,44196397.0,44196397,Elon Musk,elonmusk,,,,[],False,39289834.0,97.0,56416.0,Tue Jun 02 20:12:29 +0000 2009,6856.0,,,False,True,12581.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1295975423654977537/dHw9JcrK_normal.jpg,https://pbs.twimg.com/profile_images/1295975423654977537/dHw9JcrK_normal.jpg,https://pbs.twimg.com/profile_banners/44196397/1576183471,0084B4,C0DEED,DDEEF6,333333,True,True,False,False,False,False,False,none,,,,,False,174.0,996.0,False,False,en,2020-10-12 11:35:37,2020-10-12 14:56:59
