dt_index,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,entities.media,extended_entities.media,user.profile_banner_url,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang,retweeted_status.possibly_sensitive,retweeted_status.entities.media,retweeted_status.extended_entities.media,fetched_at
2020-11-11 07:01:30+00:00,1326419764844126208,1326419764844126208,$APHA The most undervalued stock on the market is ready to go on a major run: https://t.co/M8od6ZP6FI,False,"[0, 101]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,False,en,[],"[{'text': 'APHA', 'indices': [0, 5]}]",[],"[{'url': 'https://t.co/M8od6ZP6FI', 'expanded_url': 'https://value-trades.blogspot.com/2020/11/kbsf-thin-float-stock-with-over-5x.html', 'display_url': 'value-trades.blogspot.com/2020/11/kbsf-t…', 'indices': [78, 101]}]",en,recent,1085083188752408576,1085083188752408576,StockTrader,Traderofstocks1,,Trader of stocks. Tweets aren't investment advice.,,[],False,259,0,4,Tue Jan 15 07:56:06 +0000 2019,60,,,False,False,2162,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1147723717654585344/qIP4gJuY_normal.png,https://pbs.twimg.com/profile_images/1147723717654585344/qIP4gJuY_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-11 08:00:01.299829+00:00
2020-11-11 04:31:24+00:00,1326381992867401728,1326381992867401728,"Canada $APHA Billion Cannabis stock, offers to buy U.S. Brewery for $300m. &lt; on LOCK 

$GTEC $WISA  $BORR $MEDS $IEA $XPER $OPK $INO $SPR $ICPT $WBA $BUD $BP $ULTA $BA $GM $MJNA $F $GE https://t.co/QP4gZZtrtF",False,"[0, 187]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,3,False,False,False,en,[],"[{'text': 'APHA', 'indices': [7, 12]}, {'text': 'GTEC', 'indices': [90, 95]}, {'text': 'WISA', 'indices': [96, 101]}, {'text': 'BORR', 'indices': [103, 108]}, {'text': 'MEDS', 'indices': [109, 114]}, {'text': 'IEA', 'indices': [115, 119]}, {'text': 'XPER', 'indices': [120, 125]}, {'text': 'OPK', 'indices': [126, 130]}, {'text': 'INO', 'indices': [131, 135]}, {'text': 'SPR', 'indices': [136, 140]}, {'text': 'ICPT', 'indices': [141, 146]}, {'text': 'WBA', 'indices': [147, 151]}, {'text': 'BUD', 'indices': [152, 156]}, {'text': 'BP', 'indices': [157, 160]}, {'text': 'ULTA', 'indices': [161, 166]}, {'text': 'BA', 'indices': [167, 170]}, {'text': 'GM', 'indices': [171, 174]}, {'text': 'MJNA', 'indices': [175, 180]}, {'text': 'F', 'indices': [181, 183]}, {'text': 'GE', 'indices': [184, 187]}]",[],[],en,recent,99147325,99147325,Coins Rounds #Gold #Silver #Platinum #Palladium +,MetalMarkets,"New York, New York ","Market Researcher. Never buy/sell any security, metals bullion based on my Tweets. Always do your own dd. Never investment advice. YOU CAN LOSE 100% $$ ALWAYS!",,[],False,23600,14893,264,Thu Dec 24 18:16:22 +0000 2009,1105,,,False,False,55,,False,False,False,FFFFFF,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1325614263340310528/T8oPwJbm_normal.jpg,https://pbs.twimg.com/profile_images/1325614263340310528/T8oPwJbm_normal.jpg,1B95E0,000000,F7F9FA,333333,True,False,False,False,False,False,False,none,"[{'id': 1326381982620782594, 'id_str': '1326381982620782594', 'indices': [188, 211], 'media_url': 'http://pbs.twimg.com/media/EmhBYr6XEAIa0n1.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EmhBYr6XEAIa0n1.jpg', 'url': 'https://t.co/QP4gZZtrtF', 'display_url': 'pic.twitter.com/QP4gZZtrtF', 'expanded_url': 'https://twitter.com/MetalMarkets/status/1326381992867401728/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 306, 'h': 165, 'resize': 'fit'}, 'small': {'w': 306, 'h': 165, 'resize': 'fit'}, 'medium': {'w': 306, 'h': 165, 'resize': 'fit'}}}]","[{'id': 1326381982620782594, 'id_str': '1326381982620782594', 'indices': [188, 211], 'media_url': 'http://pbs.twimg.com/media/EmhBYr6XEAIa0n1.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EmhBYr6XEAIa0n1.jpg', 'url': 'https://t.co/QP4gZZtrtF', 'display_url': 'pic.twitter.com/QP4gZZtrtF', 'expanded_url': 'https://twitter.com/MetalMarkets/status/1326381992867401728/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 306, 'h': 165, 'resize': 'fit'}, 'small': {'w': 306, 'h': 165, 'resize': 'fit'}, 'medium': {'w': 306, 'h': 165, 'resize': 'fit'}}}]",https://pbs.twimg.com/profile_banners/99147325/1604885444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-11 08:00:01.299829+00:00
2020-11-11 04:23:05+00:00,1326379897493876737,1326379897493876737,"RT @DellemannMoritz: @iluvstocks1 Does this mean $APHA is going to be on 6$ on NOV 20?
Please help me i am new and do not understand everyt…",False,"[0, 140]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,1,0,False,False,,en,[],"[{'text': 'APHA', 'indices': [49, 54]}]","[{'screen_name': 'DellemannMoritz', 'name': 'Moritz Perner', 'id': 1134843371187572736, 'id_str': '1134843371187572736', 'indices': [3, 19]}, {'screen_name': 'iluvstocks1', 'name': 'iluvstocks', 'id': 1113567774930956288, 'id_str': '1113567774930956288', 'indices': [21, 33]}]",[],en,recent,4753775000,4753775000,soulinger,SoulingerNA,"Texas, USA",Custom PC Builder/Technician. Gamer. Stock Trader & Investing. Surviving 2020.,,[],False,488,1055,14,Wed Jan 13 15:43:06 +0000 2016,33483,,,False,False,19326,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1267444700870512641/VMm0lotT_normal.jpg,https://pbs.twimg.com/profile_images/1267444700870512641/VMm0lotT_normal.jpg,91D2FA,000000,000000,000000,False,False,False,False,False,False,False,none,,,https://pbs.twimg.com/profile_banners/4753775000/1601178522,Tue Nov 10 21:36:32 +0000 2020,1.3262775879251517e+18,1326277587925151745,"@iluvstocks1 Does this mean $APHA is going to be on 6$ on NOV 20?
Please help me i am new and do not understand everything!",False,"[13, 123]",[],"[{'text': 'APHA', 'indices': [28, 33]}]","[{'screen_name': 'iluvstocks1', 'name': 'iluvstocks', 'id': 1113567774930956288, 'id_str': '1113567774930956288', 'indices': [0, 12]}]",[],en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.3262644066705203e+18,1326264406670520320,1.1135677749309563e+18,1113567774930956288,iluvstocks1,1.1348433711875727e+18,1134843371187572736,Moritz Perner,DellemannMoritz,"Salzburg, Österreich","18
Austria
Only here for Information!",,[],False,2.0,28.0,0.0,Sat Jun 01 15:25:18 +0000 2019,31.0,,,False,False,8.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1326263500507930627/Sgd9gw-l_normal.jpg,https://pbs.twimg.com/profile_images/1326263500507930627/Sgd9gw-l_normal.jpg,https://pbs.twimg.com/profile_banners/1134843371187572736/1605040854,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,False,1.0,0.0,False,False,en,,,,2020-11-11 08:00:01.299829+00:00
2020-11-11 04:22:14+00:00,1326379683773100033,1326379683773100033,"RT @HempMarkets: Aphria Inc.  $APHA  agrees to buy U.S. craft-beer maker Sweetwater, known for its '420'-branded brews 

https://t.co/i8PTw…",False,"[0, 140]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,0,0,False,False,False,en,[],"[{'text': 'APHA', 'indices': [30, 35]}]","[{'screen_name': 'HempMarkets', 'name': '$MJNA Oversold', 'id': 42912883, 'id_str': '42912883', 'indices': [3, 15]}]",[],en,recent,4753775000,4753775000,soulinger,SoulingerNA,"Texas, USA",Custom PC Builder/Technician. Gamer. Stock Trader & Investing. Surviving 2020.,,[],False,488,1055,14,Wed Jan 13 15:43:06 +0000 2016,33483,,,False,False,19326,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1267444700870512641/VMm0lotT_normal.jpg,https://pbs.twimg.com/profile_images/1267444700870512641/VMm0lotT_normal.jpg,91D2FA,000000,000000,000000,False,False,False,False,False,False,False,none,,,https://pbs.twimg.com/profile_banners/4753775000/1601178522,Tue Nov 10 23:50:20 +0000 2020,1.3263112570252083e+18,1326311257025208321,"Aphria Inc.  $APHA  agrees to buy U.S. craft-beer maker Sweetwater, known for its '420'-branded brews 

https://t.co/i8PTwXNn8p  $BUD $TAP $SAM $KNBWY $ABEV $CCU $XLP $BREW",False,"[0, 172]",[],"[{'text': 'APHA', 'indices': [13, 18]}, {'text': 'BUD', 'indices': [129, 133]}, {'text': 'TAP', 'indices': [134, 138]}, {'text': 'SAM', 'indices': [139, 143]}, {'text': 'KNBWY', 'indices': [144, 150]}, {'text': 'ABEV', 'indices': [151, 156]}, {'text': 'CCU', 'indices': [157, 161]}, {'text': 'XLP', 'indices': [162, 166]}, {'text': 'BREW', 'indices': [167, 172]}]",[],"[{'url': 'https://t.co/i8PTwXNn8p', 'expanded_url': 'https://sweetwaterbrew.com', 'display_url': 'sweetwaterbrew.com', 'indices': [104, 127]}]",en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,42912883.0,42912883,$MJNA Oversold,HempMarkets,"Asheville, North Carolina ","Hemp Markets | #CBD #Cannabis #MedicalMarijuana 

Opinion ONLY. Never Medical Advice.",,[],False,22481.0,13057.0,222.0,Wed May 27 16:05:46 +0000 2009,516.0,,,False,False,35.0,,False,False,True,000000,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/1321784657852141569/6QVGdDxy_normal.jpg,https://pbs.twimg.com/profile_images/1321784657852141569/6QVGdDxy_normal.jpg,https://pbs.twimg.com/profile_banners/42912883/1603941002,0A3F73,FFFFFF,F6F6F6,333333,False,False,False,False,False,False,False,none,,,,,False,0.0,3.0,False,False,en,False,,,2020-11-11 08:00:01.299829+00:00
2020-11-11 04:22:04+00:00,1326379642463395840,1326379642463395840,"RT @HempMarkets: Canada Cannabis @ Aphria $APHA to be the 

next Big BEER BRAND

$BUD $TAP $SAM $KNBWY $ABEV $CCU $XLP $BREW https://t.co/H…",False,"[0, 140]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,1,0,False,False,,en,[],"[{'text': 'APHA', 'indices': [42, 47]}, {'text': 'BUD', 'indices': [81, 85]}, {'text': 'TAP', 'indices': [86, 90]}, {'text': 'SAM', 'indices': [91, 95]}, {'text': 'KNBWY', 'indices': [96, 102]}, {'text': 'ABEV', 'indices': [103, 108]}, {'text': 'CCU', 'indices': [109, 113]}, {'text': 'XLP', 'indices': [114, 118]}, {'text': 'BREW', 'indices': [119, 124]}]","[{'screen_name': 'HempMarkets', 'name': '$MJNA Oversold', 'id': 42912883, 'id_str': '42912883', 'indices': [3, 15]}]",[],en,recent,4753775000,4753775000,soulinger,SoulingerNA,"Texas, USA",Custom PC Builder/Technician. Gamer. Stock Trader & Investing. Surviving 2020.,,[],False,488,1055,14,Wed Jan 13 15:43:06 +0000 2016,33483,,,False,False,19326,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1267444700870512641/VMm0lotT_normal.jpg,https://pbs.twimg.com/profile_images/1267444700870512641/VMm0lotT_normal.jpg,91D2FA,000000,000000,000000,False,False,False,False,False,False,False,none,,,https://pbs.twimg.com/profile_banners/4753775000/1601178522,Tue Nov 10 23:51:09 +0000 2020,1.3263114637037322e+18,1326311463703732224,"Canada Cannabis @ Aphria $APHA to be the 

next Big BEER BRAND

$BUD $TAP $SAM $KNBWY $ABEV $CCU $XLP $BREW https://t.co/HveINQHtUf",False,"[0, 107]",[],"[{'text': 'APHA', 'indices': [25, 30]}, {'text': 'BUD', 'indices': [64, 68]}, {'text': 'TAP', 'indices': [69, 73]}, {'text': 'SAM', 'indices': [74, 78]}, {'text': 'KNBWY', 'indices': [79, 85]}, {'text': 'ABEV', 'indices': [86, 91]}, {'text': 'CCU', 'indices': [92, 96]}, {'text': 'XLP', 'indices': [97, 101]}, {'text': 'BREW', 'indices': [102, 107]}]",[],[],en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,42912883.0,42912883,$MJNA Oversold,HempMarkets,"Asheville, North Carolina ","Hemp Markets | #CBD #Cannabis #MedicalMarijuana 

Opinion ONLY. Never Medical Advice.",,[],False,22481.0,13057.0,222.0,Wed May 27 16:05:46 +0000 2009,516.0,,,False,False,35.0,,False,False,True,000000,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/1321784657852141569/6QVGdDxy_normal.jpg,https://pbs.twimg.com/profile_images/1321784657852141569/6QVGdDxy_normal.jpg,https://pbs.twimg.com/profile_banners/42912883/1603941002,0A3F73,FFFFFF,F6F6F6,333333,False,False,False,False,False,False,False,none,,,,,False,1.0,2.0,False,False,en,False,"[{'id': 1326311454744727553, 'id_str': '1326311454744727553', 'indices': [108, 131], 'media_url': 'http://pbs.twimg.com/media/EmgBPbGXUAEwf5g.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EmgBPbGXUAEwf5g.jpg', 'url': 'https://t.co/HveINQHtUf', 'display_url': 'pic.twitter.com/HveINQHtUf', 'expanded_url': 'https://twitter.com/HempMarkets/status/1326311463703732224/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 306, 'h': 165, 'resize': 'fit'}, 'large': {'w': 306, 'h': 165, 'resize': 'fit'}, 'small': {'w': 306, 'h': 165, 'resize': 'fit'}}}]","[{'id': 1326311454744727553, 'id_str': '1326311454744727553', 'indices': [108, 131], 'media_url': 'http://pbs.twimg.com/media/EmgBPbGXUAEwf5g.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EmgBPbGXUAEwf5g.jpg', 'url': 'https://t.co/HveINQHtUf', 'display_url': 'pic.twitter.com/HveINQHtUf', 'expanded_url': 'https://twitter.com/HempMarkets/status/1326311463703732224/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 306, 'h': 165, 'resize': 'fit'}, 'large': {'w': 306, 'h': 165, 'resize': 'fit'}, 'small': {'w': 306, 'h': 165, 'resize': 'fit'}}}]",2020-11-11 08:00:01.299829+00:00
