dt_index,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,entities.media,extended_entities.media,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.entities.media,retweeted_status.extended_entities.media,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.possibly_sensitive,retweeted_status.lang,fetched_at
2020-11-25 17:14:54+00:00,1331647562504433665,1331647562504433665,Trndg ↗  $SRNE $GP $AYRO $FCEL $RIOT $BLNK $JMIA $SBE $DPW website @ https://t.co/2GYk1BC0Nr #DayTrading #stocks #StocksToTrade  #trading #investing #stockstowatch,False,"[0, 163]","<a href=""http://www.usproptrader.com/usprop/home.html"" rel=""nofollow"">usproptrader</a>",,,,,,,,,,False,0,0,False,False,False,in,"[{'text': 'DayTrading', 'indices': [93, 104]}, {'text': 'stocks', 'indices': [105, 112]}, {'text': 'StocksToTrade', 'indices': [113, 127]}, {'text': 'trading', 'indices': [129, 137]}, {'text': 'investing', 'indices': [138, 148]}, {'text': 'stockstowatch', 'indices': [149, 163]}]","[{'text': 'SRNE', 'indices': [9, 14]}, {'text': 'GP', 'indices': [15, 18]}, {'text': 'AYRO', 'indices': [19, 24]}, {'text': 'FCEL', 'indices': [25, 30]}, {'text': 'RIOT', 'indices': [31, 36]}, {'text': 'BLNK', 'indices': [37, 42]}, {'text': 'JMIA', 'indices': [43, 48]}, {'text': 'SBE', 'indices': [49, 53]}, {'text': 'DPW', 'indices': [54, 58]}]",[],"[{'url': 'https://t.co/2GYk1BC0Nr', 'expanded_url': 'https://is.gd/gSfVri', 'display_url': 'is.gd/gSfVri', 'indices': [69, 92]}]",in,recent,20596865,20596865,US_proptrader,US_proptrader,"Delray Beach, FL",Day Trader. Tweets of stocks on the move (momo) from scanner. Also call/put spreads and credit iron butterflies or Dragonflies.,https://t.co/NdrGDDUCPr,"[{'url': 'https://t.co/NdrGDDUCPr', 'expanded_url': 'http://www.usproptrader.com/usprop/home.html', 'display_url': 'usproptrader.com/usprop/home.ht…', 'indices': [0, 23]}]",[],False,2388,57,115,Wed Feb 11 15:35:18 +0000 2009,38,,,False,False,97587,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1095751960236646400/z7Aur2ZK_normal.png,https://pbs.twimg.com/profile_images/1095751960236646400/z7Aur2ZK_normal.png,https://pbs.twimg.com/profile_banners/20596865/1550082579,0084B4,C0DEED,DDEEF6,333333,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-25 17:18:08.598872+00:00
2020-11-25 17:08:24+00:00,1331645928156012546,1331645928156012546,you seen EV names run 5-10 times $tsla $nio $nkla $fsr $ayro $solo $blnk. See what’s next on global news for holidays $spy $dia $qqq,False,"[0, 132]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,0,0,False,False,,en,[],"[{'text': 'tsla', 'indices': [33, 38]}, {'text': 'nio', 'indices': [39, 43]}, {'text': 'nkla', 'indices': [44, 49]}, {'text': 'fsr', 'indices': [50, 54]}, {'text': 'ayro', 'indices': [55, 60]}, {'text': 'solo', 'indices': [61, 66]}, {'text': 'blnk', 'indices': [67, 72]}, {'text': 'spy', 'indices': [118, 122]}, {'text': 'dia', 'indices': [123, 127]}, {'text': 'qqq', 'indices': [128, 132]}]",[],[],en,recent,1050032008355700737,1050032008355700737,Catch the Next One,catchthenextone,United States,"My tweets are information and opinions only. Please do not follow me to buy or sell securities, tweets are not recommendation. Please do your own DD on stocks.",,,[],False,68,183,0,Wed Oct 10 14:35:14 +0000 2018,15,,,False,False,1317,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1289639795245772800/iQ0Cc3f-_normal.jpg,https://pbs.twimg.com/profile_images/1289639795245772800/iQ0Cc3f-_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-25 17:18:08.598872+00:00
2020-11-25 17:07:37+00:00,1331645730922983424,1331645730922983424,"EV li-ion battery 🔋 play. Chart for $flux is trading 101. Solid base formed over months. Increasing volume, reading for take off. Fundamentals: growing 100% YoY with increasing margins. $solo $ayro $rmg $pltr $idex $tsla https://t.co/n0az2flte6",False,"[0, 220]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,0,0,False,False,False,en,[],"[{'text': 'flux', 'indices': [36, 41]}, {'text': 'solo', 'indices': [186, 191]}, {'text': 'ayro', 'indices': [192, 197]}, {'text': 'rmg', 'indices': [198, 202]}, {'text': 'pltr', 'indices': [203, 208]}, {'text': 'idex', 'indices': [209, 214]}, {'text': 'tsla', 'indices': [215, 220]}]",[],[],en,recent,1311101907155341317,1311101907155341317,Edmonddant310,edmonddant310,,Investing,,,[],False,2,1,1,Wed Sep 30 00:33:54 +0000 2020,523,,,False,False,92,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1331644002366484480/BdSxs-xp_normal.jpg,https://pbs.twimg.com/profile_images/1331644002366484480/BdSxs-xp_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,"[{'id': 1331645727647285250, 'id_str': '1331645727647285250', 'indices': [221, 244], 'media_url': 'http://pbs.twimg.com/media/Enr0u-MVQAIbnSZ.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Enr0u-MVQAIbnSZ.jpg', 'url': 'https://t.co/n0az2flte6', 'display_url': 'pic.twitter.com/n0az2flte6', 'expanded_url': 'https://twitter.com/edmonddant310/status/1331645730922983424/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 325, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 978, 'h': 467, 'resize': 'fit'}, 'large': {'w': 978, 'h': 467, 'resize': 'fit'}}}]","[{'id': 1331645727647285250, 'id_str': '1331645727647285250', 'indices': [221, 244], 'media_url': 'http://pbs.twimg.com/media/Enr0u-MVQAIbnSZ.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Enr0u-MVQAIbnSZ.jpg', 'url': 'https://t.co/n0az2flte6', 'display_url': 'pic.twitter.com/n0az2flte6', 'expanded_url': 'https://twitter.com/edmonddant310/status/1331645730922983424/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 325, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 978, 'h': 467, 'resize': 'fit'}, 'large': {'w': 978, 'h': 467, 'resize': 'fit'}}}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-25 17:18:08.598872+00:00
2020-11-25 17:03:43+00:00,1331644750571552768,1331644750571552768,"RT @kwid_mohito: Yeeeehhaaww!!!  $DGTW 

! $DGTW

$cbbt 🤑

$ayro $brtx $atvk $tsnp $blnk $tsla $opti $enzc $adhc $cbbt $nakd https://t.co/7…",False,"[0, 140]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,1,0,False,False,,in,[],"[{'text': 'DGTW', 'indices': [33, 38]}, {'text': 'DGTW', 'indices': [43, 48]}, {'text': 'cbbt', 'indices': [50, 55]}, {'text': 'ayro', 'indices': [59, 64]}, {'text': 'brtx', 'indices': [65, 70]}, {'text': 'atvk', 'indices': [71, 76]}, {'text': 'tsnp', 'indices': [77, 82]}, {'text': 'blnk', 'indices': [83, 88]}, {'text': 'tsla', 'indices': [89, 94]}, {'text': 'opti', 'indices': [95, 100]}, {'text': 'enzc', 'indices': [101, 106]}, {'text': 'adhc', 'indices': [107, 112]}, {'text': 'cbbt', 'indices': [113, 118]}, {'text': 'nakd', 'indices': [119, 124]}]","[{'screen_name': 'kwid_mohito', 'name': 'Kwid Mojo', 'id': 983888248387788800, 'id_str': '983888248387788800', 'indices': [3, 15]}]",[],in,recent,983888248387788800,983888248387788800,Kwid Mojo,kwid_mohito,😉😎   ,,,,[],False,380,172,3,Wed Apr 11 02:03:33 +0000 2018,6624,,,False,False,1927,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1315019047918993408/YO2xD059_normal.jpg,https://pbs.twimg.com/profile_images/1315019047918993408/YO2xD059_normal.jpg,https://pbs.twimg.com/profile_banners/983888248387788800/1605744433,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,Mon Nov 23 19:05:55 +0000 2020,1.3309507238072402e+18,1.3309507238072402e+18,"Yeeeehhaaww!!!  $DGTW 

! $DGTW

$cbbt 🤑

$ayro $brtx $atvk $tsnp $blnk $tsla $opti $enzc $adhc $cbbt $nakd https://t.co/7EoAc8gCcB",False,"[0, 107]",[],"[{'text': 'DGTW', 'indices': [16, 21]}, {'text': 'DGTW', 'indices': [26, 31]}, {'text': 'cbbt', 'indices': [33, 38]}, {'text': 'ayro', 'indices': [42, 47]}, {'text': 'brtx', 'indices': [48, 53]}, {'text': 'atvk', 'indices': [54, 59]}, {'text': 'tsnp', 'indices': [60, 65]}, {'text': 'blnk', 'indices': [66, 71]}, {'text': 'tsla', 'indices': [72, 77]}, {'text': 'opti', 'indices': [78, 83]}, {'text': 'enzc', 'indices': [84, 89]}, {'text': 'adhc', 'indices': [90, 95]}, {'text': 'cbbt', 'indices': [96, 101]}, {'text': 'nakd', 'indices': [102, 107]}]",[],[],"[{'id': 1330950717687750656, 'id_str': '1330950717687750656', 'indices': [108, 131], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/Enh8oEVUYAAOMXf.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/Enh8oEVUYAAOMXf.jpg', 'url': 'https://t.co/7EoAc8gCcB', 'display_url': 'pic.twitter.com/7EoAc8gCcB', 'expanded_url': 'https://twitter.com/kwid_mohito/status/1330950723807240192/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 498, 'h': 280, 'resize': 'fit'}, 'small': {'w': 498, 'h': 280, 'resize': 'fit'}, 'large': {'w': 498, 'h': 280, 'resize': 'fit'}}}]","[{'id': 1330950717687750656, 'id_str': '1330950717687750656', 'indices': [108, 131], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/Enh8oEVUYAAOMXf.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/Enh8oEVUYAAOMXf.jpg', 'url': 'https://t.co/7EoAc8gCcB', 'display_url': 'pic.twitter.com/7EoAc8gCcB', 'expanded_url': 'https://twitter.com/kwid_mohito/status/1330950723807240192/photo/1', 'type': 'animated_gif', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 498, 'h': 280, 'resize': 'fit'}, 'small': {'w': 498, 'h': 280, 'resize': 'fit'}, 'large': {'w': 498, 'h': 280, 'resize': 'fit'}}, 'video_info': {'aspect_ratio': [249, 140], 'variants': [{'bitrate': 0, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/tweet_video/Enh8oEVUYAAOMXf.mp4'}]}}]",in,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,9.838882483877888e+17,9.838882483877888e+17,Kwid Mojo,kwid_mohito,😉😎   ,,,[],False,380.0,172.0,3.0,Wed Apr 11 02:03:33 +0000 2018,6624.0,,,False,False,1927.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1315019047918993408/YO2xD059_normal.jpg,https://pbs.twimg.com/profile_images/1315019047918993408/YO2xD059_normal.jpg,https://pbs.twimg.com/profile_banners/983888248387788800/1605744433,1DA1F2,C0DEED,DDEEF6,333333.0,True,False,True,False,False,False,False,none,,,,,False,1.0,8.0,False,False,False,in,2020-11-25 17:18:08.598872+00:00
2020-11-25 17:01:28+00:00,1331644181572243459,1331644181572243459,"While you “invest” in speculative stocks $ayro $solo $rmg, there’s an EV company focused in li-ion battery 🔋  solutions for solar and forklift, currently growing 100% YoY with improving gross margins of 19% and a target of 30-35% similar to $enph. That company is $flux https://t.co/U4WOyW9Ekm",False,"[0, 269]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,0,0,False,False,False,en,[],"[{'text': 'ayro', 'indices': [41, 46]}, {'text': 'solo', 'indices': [47, 52]}, {'text': 'rmg', 'indices': [53, 57]}, {'text': 'enph', 'indices': [241, 246]}, {'text': 'flux', 'indices': [264, 269]}]",[],[],en,recent,1311101907155341317,1311101907155341317,Edmonddant310,edmonddant310,,Investing,,,[],False,2,1,1,Wed Sep 30 00:33:54 +0000 2020,523,,,False,False,92,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1331644002366484480/BdSxs-xp_normal.jpg,https://pbs.twimg.com/profile_images/1331644002366484480/BdSxs-xp_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,"[{'id': 1331644178455949312, 'id_str': '1331644178455949312', 'indices': [270, 293], 'media_url': 'http://pbs.twimg.com/media/EnrzUzAVcAAOUAe.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EnrzUzAVcAAOUAe.jpg', 'url': 'https://t.co/U4WOyW9Ekm', 'display_url': 'pic.twitter.com/U4WOyW9Ekm', 'expanded_url': 'https://twitter.com/edmonddant310/status/1331644181572243459/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 570, 'resize': 'fit'}, 'medium': {'w': 1124, 'h': 943, 'resize': 'fit'}, 'large': {'w': 1124, 'h': 943, 'resize': 'fit'}}}]","[{'id': 1331644178455949312, 'id_str': '1331644178455949312', 'indices': [270, 293], 'media_url': 'http://pbs.twimg.com/media/EnrzUzAVcAAOUAe.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EnrzUzAVcAAOUAe.jpg', 'url': 'https://t.co/U4WOyW9Ekm', 'display_url': 'pic.twitter.com/U4WOyW9Ekm', 'expanded_url': 'https://twitter.com/edmonddant310/status/1331644181572243459/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 570, 'resize': 'fit'}, 'medium': {'w': 1124, 'h': 943, 'resize': 'fit'}, 'large': {'w': 1124, 'h': 943, 'resize': 'fit'}}}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-25 17:18:08.598872+00:00
