dt_index,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang,user.entities.url.urls,entities.media,extended_entities.media,fetched_at
2020-11-11 07:58:23+00:00,1326434079429058560,1326434079429058560,"my opinions re my holdings:

SSDD -&gt; deep red portfolio down day

1) strong: $nio
2) btd: $qqq (284) https://t.co/0piTTX5i83 (190) https://t.co/h5SgqwBgdV
3) weak: $dkng (41) $se (163) $zg $ttd $sq (180) $meli (1243) $jks (62.4) $tdoc (197)

fed? stimulus?",False,"[0, 259]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,False,en,[],"[{'text': 'nio', 'indices': [80, 84]}, {'text': 'qqq', 'indices': [93, 97]}, {'text': 'dkng', 'indices': [167, 172]}, {'text': 'se', 'indices': [178, 181]}, {'text': 'zg', 'indices': [188, 191]}, {'text': 'ttd', 'indices': [192, 196]}, {'text': 'sq', 'indices': [197, 200]}, {'text': 'meli', 'indices': [207, 212]}, {'text': 'jks', 'indices': [220, 224]}, {'text': 'tdoc', 'indices': [232, 237]}]",[],"[{'url': 'https://t.co/0piTTX5i83', 'expanded_url': 'http://1211.hk', 'display_url': '1211.hk', 'indices': [104, 127]}, {'url': 'https://t.co/h5SgqwBgdV', 'expanded_url': 'http://3690.hk', 'display_url': '3690.hk', 'indices': [134, 157]}]",en,recent,1170576152789995520,1170576152789995520,ueberdax,ueberdax,Germany,"Investor, classical music lover
(disclaimer: tweets are my opinions & not meant as financial advice | trade on your own risk | retweets no endorsements)",,[],False,52,823,2,Sun Sep 08 05:55:28 +0000 2019,13797,,,False,False,857,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1322085026775916545/EAoBK6hU_normal.jpg,https://pbs.twimg.com/profile_images/1322085026775916545/EAoBK6hU_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-11 08:00:19.616200+00:00
2020-11-11 07:46:59+00:00,1326431213951782912,1326431213951782912,RT @jack_jianghan: $FUBO= $ROKU+ $DKNG,False,"[0, 38]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,2,0,False,False,,in,[],"[{'text': 'FUBO', 'indices': [19, 24]}, {'text': 'ROKU', 'indices': [26, 31]}, {'text': 'DKNG', 'indices': [33, 38]}]","[{'screen_name': 'jack_jianghan', 'name': 'Jack_jianghan', 'id': 962152738028171266, 'id_str': '962152738028171266', 'indices': [3, 17]}]",[],in,recent,1261186743291740160,1261186743291740160,Pop Mchone,PopMchone,"Lynn Haven, FL",no nonsense stock trader that DOESN'T PLAY GAMES..if I offer any ideas please know I am not giving advice,,[],False,742,2328,0,Fri May 15 06:48:58 +0000 2020,4580,,,False,False,3148,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1279818259139825665/oVdvv-lo_normal.jpg,https://pbs.twimg.com/profile_images/1279818259139825665/oVdvv-lo_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,Wed Nov 11 02:19:39 +0000 2020,1.3263488374646333e+18,1326348837464633344,$FUBO= $ROKU+ $DKNG,False,"[0, 19]",[],"[{'text': 'FUBO', 'indices': [0, 5]}, {'text': 'ROKU', 'indices': [7, 12]}, {'text': 'DKNG', 'indices': [14, 19]}]",[],[],in,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,9.621527380281713e+17,962152738028171266,Jack_jianghan,jack_jianghan,"Seattle, WA",The First Digital Cryptocurrency You Can Mine On Your Phone! Join The Pi Network For Free And Start Mining! Download :https://t.co/pDRoAPVpIX  code : 950607,,"[{'url': 'https://t.co/pDRoAPVpIX', 'expanded_url': 'http://minepi.com/950607', 'display_url': 'minepi.com/950607', 'indices': [118, 141]}]",False,265.0,833.0,2.0,Sat Feb 10 02:34:23 +0000 2018,6821.0,,,True,False,1021.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1276846472017797123/F-NltJly_normal.jpg,https://pbs.twimg.com/profile_images/1276846472017797123/F-NltJly_normal.jpg,https://pbs.twimg.com/profile_banners/962152738028171266/1593258879,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,False,2.0,8.0,False,False,in,,,,2020-11-11 08:00:19.616200+00:00
2020-11-11 07:45:00+00:00,1326430711990128641,1326430711990128641,"$acb $tsla $hexo $avgr $boxl $wkhs $fb $spy $pfe $hexo $aapl $fsly $opti $ibio $msft $gme $fsr $nkla $nio $xpev $dkng $srne $vxrt $aal $sunw $novn $blnk $ino $xspa

WE ALERTED $SNDL at $.19 RAN TO $.60 (215% GAIN!) 

Daily Alerts

$15 ONE TIME FEE!

BEAT THAT
👇👇
🚨LINK IN BIO🚨",False,"[0, 276]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,,en,[],"[{'text': 'acb', 'indices': [0, 4]}, {'text': 'tsla', 'indices': [5, 10]}, {'text': 'hexo', 'indices': [11, 16]}, {'text': 'avgr', 'indices': [17, 22]}, {'text': 'boxl', 'indices': [23, 28]}, {'text': 'wkhs', 'indices': [29, 34]}, {'text': 'fb', 'indices': [35, 38]}, {'text': 'spy', 'indices': [39, 43]}, {'text': 'pfe', 'indices': [44, 48]}, {'text': 'hexo', 'indices': [49, 54]}, {'text': 'aapl', 'indices': [55, 60]}, {'text': 'fsly', 'indices': [61, 66]}, {'text': 'opti', 'indices': [67, 72]}, {'text': 'ibio', 'indices': [73, 78]}, {'text': 'msft', 'indices': [79, 84]}, {'text': 'gme', 'indices': [85, 89]}, {'text': 'fsr', 'indices': [90, 94]}, {'text': 'nkla', 'indices': [95, 100]}, {'text': 'nio', 'indices': [101, 105]}, {'text': 'xpev', 'indices': [106, 111]}, {'text': 'dkng', 'indices': [112, 117]}, {'text': 'srne', 'indices': [118, 123]}, {'text': 'vxrt', 'indices': [124, 129]}, {'text': 'aal', 'indices': [130, 134]}, {'text': 'sunw', 'indices': [135, 140]}, {'text': 'novn', 'indices': [141, 146]}, {'text': 'blnk', 'indices': [147, 152]}, {'text': 'ino', 'indices': [153, 157]}, {'text': 'xspa', 'indices': [158, 163]}, {'text': 'SNDL', 'indices': [176, 181]}]",[],[],en,recent,1244864492,1244864492,The Right Stock Alerts,RightAlerts,,We find the best stocks daily by applying TA and extensive research. Click on our website to receive premium stock alerts for only $15!,https://t.co/oVxAgTT3JV,[],False,4848,63,51,Tue Mar 05 23:46:06 +0000 2013,1371,,,False,False,14781,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1279127666071875586/lYoV0m3M_normal.jpg,https://pbs.twimg.com/profile_images/1279127666071875586/lYoV0m3M_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'url': 'https://t.co/oVxAgTT3JV', 'expanded_url': 'https://www.therightstockalerts.com/', 'display_url': 'therightstockalerts.com', 'indices': [0, 23]}]",,,2020-11-11 08:00:19.616200+00:00
2020-11-11 07:39:46+00:00,1326429397667241986,1326429397667241986,"Flutter Entertainment $FLTR good set of numbers for Q3. #1 US online sportsbook and gaming operator with 29% market share in Q3, Sportsbook (46%) and Gaming (22%).
Can still buy at a big discount to $PENN, $DKNG and over £1.3bn (ex-US) EBITDA this year on a c.£22bn EV. (17x) https://t.co/9ZzYGGAfhF",False,"[0, 275]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,False,en,[],"[{'text': 'FLTR', 'indices': [22, 27]}, {'text': 'PENN', 'indices': [199, 204]}, {'text': 'DKNG', 'indices': [206, 211]}]",[],[],en,recent,1026792026476621825,1026792026476621825,ValueJunkie,JunkieValue,,Always take the high-road because it is less crowded,,[],False,52,514,0,Tue Aug 07 11:27:50 +0000 2018,419,,,False,False,148,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1034704507517775872/B_VztOhX_normal.jpg,https://pbs.twimg.com/profile_images/1034704507517775872/B_VztOhX_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'id': 1326428254530580487, 'id_str': '1326428254530580487', 'indices': [276, 299], 'media_url': 'http://pbs.twimg.com/media/EmhreENWMAcNM0l.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EmhreENWMAcNM0l.jpg', 'url': 'https://t.co/9ZzYGGAfhF', 'display_url': 'pic.twitter.com/9ZzYGGAfhF', 'expanded_url': 'https://twitter.com/JunkieValue/status/1326429397667241986/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1262, 'h': 525, 'resize': 'fit'}, 'small': {'w': 680, 'h': 283, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 499, 'resize': 'fit'}}}]","[{'id': 1326428254530580487, 'id_str': '1326428254530580487', 'indices': [276, 299], 'media_url': 'http://pbs.twimg.com/media/EmhreENWMAcNM0l.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EmhreENWMAcNM0l.jpg', 'url': 'https://t.co/9ZzYGGAfhF', 'display_url': 'pic.twitter.com/9ZzYGGAfhF', 'expanded_url': 'https://twitter.com/JunkieValue/status/1326429397667241986/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1262, 'h': 525, 'resize': 'fit'}, 'small': {'w': 680, 'h': 283, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 499, 'resize': 'fit'}}}]",2020-11-11 08:00:19.616200+00:00
2020-11-11 07:30:00+00:00,1326426938655735808,1326426938655735808,"$blnk $pfe $msft $aal $srne $gaxy $aapl $fsr $acb $spy $sunw $fsly $vxrt $gevo $snap $opti $penn  $xspa $novn $nio $dkng $gme $nkla $fb $wkhs $tsla $rkt $sndl $hexo
 
WE ALERTED $IBIO at $1.45 RAN TO $7 (370% GAIN!)

Daily Alerts

$15 ONE TIME FEE

BEAT THAT 
👇👇
🚨LINK IN BIO🚨",False,"[0, 276]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,,en,[],"[{'text': 'blnk', 'indices': [0, 5]}, {'text': 'pfe', 'indices': [6, 10]}, {'text': 'msft', 'indices': [11, 16]}, {'text': 'aal', 'indices': [17, 21]}, {'text': 'srne', 'indices': [22, 27]}, {'text': 'gaxy', 'indices': [28, 33]}, {'text': 'aapl', 'indices': [34, 39]}, {'text': 'fsr', 'indices': [40, 44]}, {'text': 'acb', 'indices': [45, 49]}, {'text': 'spy', 'indices': [50, 54]}, {'text': 'sunw', 'indices': [55, 60]}, {'text': 'fsly', 'indices': [61, 66]}, {'text': 'vxrt', 'indices': [67, 72]}, {'text': 'gevo', 'indices': [73, 78]}, {'text': 'snap', 'indices': [79, 84]}, {'text': 'opti', 'indices': [85, 90]}, {'text': 'penn', 'indices': [91, 96]}, {'text': 'xspa', 'indices': [98, 103]}, {'text': 'novn', 'indices': [104, 109]}, {'text': 'nio', 'indices': [110, 114]}, {'text': 'dkng', 'indices': [115, 120]}, {'text': 'gme', 'indices': [121, 125]}, {'text': 'nkla', 'indices': [126, 131]}, {'text': 'fb', 'indices': [132, 135]}, {'text': 'wkhs', 'indices': [136, 141]}, {'text': 'tsla', 'indices': [142, 147]}, {'text': 'rkt', 'indices': [148, 152]}, {'text': 'sndl', 'indices': [153, 158]}, {'text': 'hexo', 'indices': [159, 164]}, {'text': 'IBIO', 'indices': [178, 183]}]",[],[],en,recent,1244864492,1244864492,The Right Stock Alerts,RightAlerts,,We find the best stocks daily by applying TA and extensive research. Click on our website to receive premium stock alerts for only $15!,https://t.co/oVxAgTT3JV,[],False,4848,63,51,Tue Mar 05 23:46:06 +0000 2013,1371,,,False,False,14781,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1279127666071875586/lYoV0m3M_normal.jpg,https://pbs.twimg.com/profile_images/1279127666071875586/lYoV0m3M_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'url': 'https://t.co/oVxAgTT3JV', 'expanded_url': 'https://www.therightstockalerts.com/', 'display_url': 'therightstockalerts.com', 'indices': [0, 23]}]",,,2020-11-11 08:00:19.616200+00:00
