dt_index,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,possibly_sensitive,entities.media,extended_entities.media,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.entities.media,retweeted_status.extended_entities.media,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.url.urls,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.possibly_sensitive,retweeted_status.lang,fetched_at
2020-10-27 12:35:45+00:00,1321068063727505408,1321068063727505408,Watching $ETSY AND $AMD for continued longs this am on the options front. Looking for 3 quality trades today not forcing anything!,False,"[0, 130]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,0,0,False,False,en,[],"[{'text': 'ETSY', 'indices': [9, 14]}, {'text': 'AMD', 'indices': [19, 23]}]",[],[],en,recent,1308572052094423042,1308572052094423042,Victorio Stefanov,toriofutures,"Toronto, Ontario",FUTURES TRADER AND MENTOR. Options dabbler. I post ideas for trades and reviews. Do your due diligence. TRADEPRO Academy Success Coach,,,[],False,30,11,0,Wed Sep 23 01:01:12 +0000 2020,55,,,False,False,152,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1308574677783261188/-cWhOeyQ_normal.jpg,https://pbs.twimg.com/profile_images/1308574677783261188/-cWhOeyQ_normal.jpg,https://pbs.twimg.com/profile_banners/1308572052094423042/1600826777,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-27 12:36:25.106206+00:00
2020-10-27 12:31:31+00:00,1321066997673791488,1321066997673791488,$ETSY PT raised by Deutsche Bank to $159.00. buy rating.,False,"[0, 56]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,1,False,False,en,[],"[{'text': 'ETSY', 'indices': [0, 5]}]",[],[],en,recent,1661029645,1661029645,ᗰᗩGIᑕ ᗰIKE,magicmiketrader,Nashville Tn,Multi Millionaire Mentor BB/Options Trader Helping new traders to become successful traders. These are my calls and opinions only! please know the trading Risk!,https://t.co/6GIw31k6UB,"[{'url': 'https://t.co/6GIw31k6UB', 'expanded_url': 'https://linktr.ee/magictickerstrading', 'display_url': 'linktr.ee/magictickerstr…', 'indices': [0, 23]}]",[],False,14728,213,119,Sat Aug 10 21:32:28 +0000 2013,7708,,,False,False,14041,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1260350012699049985/GgZWZ6IR_normal.jpg,https://pbs.twimg.com/profile_images/1260350012699049985/GgZWZ6IR_normal.jpg,https://pbs.twimg.com/profile_banners/1661029645/1555822290,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-27 12:35:44.737356+00:00
2020-10-27 12:18:52+00:00,1321063816965296128,1321063816965296128,"$ETSY
ETSY Target Raised by Deutsche Bank Aktiengesellschaft with price target $156.00 ➝ $159.00 and rating Buy
Source:https://t.co/cLuXiVHuP1
View the full list of news/momentum plays on watch at : https://t.co/EVklmynAJq
[N... https://t.co/4kFHK6MxGC",False,"[0, 252]","<a href=""https://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>",,,,,,,,,,False,0,0,False,False,en,[],"[{'text': 'ETSY', 'indices': [0, 5]}]",[],"[{'url': 'https://t.co/cLuXiVHuP1', 'expanded_url': 'https://www.marketbeat.com/ratings/', 'display_url': 'marketbeat.com/ratings/', 'indices': [119, 142]}, {'url': 'https://t.co/EVklmynAJq', 'expanded_url': 'http://bit.ly/32GfaRt', 'display_url': 'bit.ly/32GfaRt', 'indices': [199, 222]}, {'url': 'https://t.co/4kFHK6MxGC', 'expanded_url': 'https://stocktwits.com/sbiswas/message/252690933', 'display_url': 'stocktwits.com/sbiswas/messag…', 'indices': [229, 252]}]",en,recent,1299866813128273922,1299866813128273922,Soumyajyoti Biswas,soumyajyoti_b,,"I trade only options based on momentum and/or news. I read news pre-market / search for stocks with momentum, and form a daily watch list to trade.",https://t.co/HoMY03jkGP,"[{'url': 'https://t.co/HoMY03jkGP', 'expanded_url': 'https://bit.ly/32GfaRt', 'display_url': 'bit.ly/32GfaRt', 'indices': [0, 23]}]",[],False,129,48,5,Sun Aug 30 00:29:46 +0000 2020,8,,,False,False,2186,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1299867914208571392/LCF5DxeK_normal.jpg,https://pbs.twimg.com/profile_images/1299867914208571392/LCF5DxeK_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-27 12:35:44.737356+00:00
2020-10-27 12:16:13+00:00,1321063148976099329,1321063148976099329,$DXCM $EIX $ETSY $EXAS $FB $FDX $FFIV $FIS $FL $FND $FSBW $GLW $GOOGL $GOOS $HAS $HCA $HLNE $HLT $HOG $HSBC [2/5] https://t.co/O8U5RyQ3bl,False,"[0, 113]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.3210631453774684e+18,1.3210631453774684e+18,1.299866813128274e+18,1.299866813128274e+18,soumyajyoti_b,,,,,False,0,0,False,False,en,[],"[{'text': 'DXCM', 'indices': [0, 5]}, {'text': 'EIX', 'indices': [6, 10]}, {'text': 'ETSY', 'indices': [11, 16]}, {'text': 'EXAS', 'indices': [17, 22]}, {'text': 'FB', 'indices': [23, 26]}, {'text': 'FDX', 'indices': [27, 31]}, {'text': 'FFIV', 'indices': [32, 37]}, {'text': 'FIS', 'indices': [38, 42]}, {'text': 'FL', 'indices': [43, 46]}, {'text': 'FND', 'indices': [47, 51]}, {'text': 'FSBW', 'indices': [52, 57]}, {'text': 'GLW', 'indices': [58, 62]}, {'text': 'GOOGL', 'indices': [63, 69]}, {'text': 'GOOS', 'indices': [70, 75]}, {'text': 'HAS', 'indices': [76, 80]}, {'text': 'HCA', 'indices': [81, 85]}, {'text': 'HLNE', 'indices': [86, 91]}, {'text': 'HLT', 'indices': [92, 96]}, {'text': 'HOG', 'indices': [97, 101]}, {'text': 'HSBC', 'indices': [102, 107]}]",[],[],en,recent,1299866813128273922,1299866813128273922,Soumyajyoti Biswas,soumyajyoti_b,,"I trade only options based on momentum and/or news. I read news pre-market / search for stocks with momentum, and form a daily watch list to trade.",https://t.co/HoMY03jkGP,"[{'url': 'https://t.co/HoMY03jkGP', 'expanded_url': 'https://bit.ly/32GfaRt', 'display_url': 'bit.ly/32GfaRt', 'indices': [0, 23]}]",[],False,129,48,5,Sun Aug 30 00:29:46 +0000 2020,8,,,False,False,2186,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1299867914208571392/LCF5DxeK_normal.jpg,https://pbs.twimg.com/profile_images/1299867914208571392/LCF5DxeK_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,False,"[{'id': 1321062844029255680, 'id_str': '1321062844029255680', 'indices': [114, 137], 'media_url': 'http://pbs.twimg.com/media/ElVbqEhUwAANn67.png', 'media_url_https': 'https://pbs.twimg.com/media/ElVbqEhUwAANn67.png', 'url': 'https://t.co/O8U5RyQ3bl', 'display_url': 'pic.twitter.com/O8U5RyQ3bl', 'expanded_url': 'https://twitter.com/soumyajyoti_b/status/1321063148976099329/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 974, 'h': 840, 'resize': 'fit'}, 'medium': {'w': 974, 'h': 840, 'resize': 'fit'}, 'small': {'w': 680, 'h': 586, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]","[{'id': 1321062844029255680, 'id_str': '1321062844029255680', 'indices': [114, 137], 'media_url': 'http://pbs.twimg.com/media/ElVbqEhUwAANn67.png', 'media_url_https': 'https://pbs.twimg.com/media/ElVbqEhUwAANn67.png', 'url': 'https://t.co/O8U5RyQ3bl', 'display_url': 'pic.twitter.com/O8U5RyQ3bl', 'expanded_url': 'https://twitter.com/soumyajyoti_b/status/1321063148976099329/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 974, 'h': 840, 'resize': 'fit'}, 'medium': {'w': 974, 'h': 840, 'resize': 'fit'}, 'small': {'w': 680, 'h': 586, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-27 12:35:44.737356+00:00
2020-10-27 12:01:24+00:00,1321059422118973442,1321059422118973442,"RT @eWhispers: #earnings for the week 

https://t.co/lObOE0dgsr 

$AAPL $AMZN $MSFT $AMD $UPS $FB $SHOP $BA $HAS $PFE $SMPL $MMM $TWLO $GE…",False,"[0, 139]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,734,0,False,False,en,"[{'text': 'earnings', 'indices': [15, 24]}]","[{'text': 'AAPL', 'indices': [66, 71]}, {'text': 'AMZN', 'indices': [72, 77]}, {'text': 'MSFT', 'indices': [78, 83]}, {'text': 'AMD', 'indices': [84, 88]}, {'text': 'UPS', 'indices': [89, 93]}, {'text': 'FB', 'indices': [94, 97]}, {'text': 'SHOP', 'indices': [98, 103]}, {'text': 'BA', 'indices': [104, 107]}, {'text': 'HAS', 'indices': [108, 112]}, {'text': 'PFE', 'indices': [113, 117]}, {'text': 'SMPL', 'indices': [118, 123]}, {'text': 'MMM', 'indices': [124, 128]}, {'text': 'TWLO', 'indices': [129, 134]}]","[{'screen_name': 'eWhispers', 'name': 'Earnings Whispers', 'id': 136136326, 'id_str': '136136326', 'indices': [3, 13]}]","[{'url': 'https://t.co/lObOE0dgsr', 'expanded_url': 'http://eps.sh/cal', 'display_url': 'eps.sh/cal', 'indices': [40, 63]}]",en,recent,1129180121846312961,1129180121846312961,Keno,showmedamoney31,,"The more you learn, the more you earn. W.B 📝",,,[],False,41,37,0,Fri May 17 00:21:34 +0000 2019,1468,,,False,False,5748,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1319165968661114880/bCeGOCDx_normal.jpg,https://pbs.twimg.com/profile_images/1319165968661114880/bCeGOCDx_normal.jpg,https://pbs.twimg.com/profile_banners/1129180121846312961/1586283132,1B95E0,000000,000000,0,False,False,False,False,False,False,False,none,False,,,Sat Oct 24 12:21:34 +0000 2020,1.3199773299727278e+18,1.3199773299727278e+18,"#earnings for the week 

https://t.co/lObOE0dgsr 

$AAPL $AMZN $MSFT $AMD $UPS $FB $SHOP $BA $HAS $PFE $SMPL $MMM $TWLO $GE $FSLY $PINS $NOK $TWTR $MRNA $CHGG $ETSY $SAP $CAT $LGND $FVRR $SPOT $GOOGL $LLY $GILD $RTX $TDOC $OSTK $V $ATVI $MA $XOM $ABBV $HCA $SHW $F $NVS $NRZ $MRK https://t.co/6qEkIXEUcf",False,"[0, 279]","[{'text': 'earnings', 'indices': [0, 9]}]","[{'text': 'AAPL', 'indices': [51, 56]}, {'text': 'AMZN', 'indices': [57, 62]}, {'text': 'MSFT', 'indices': [63, 68]}, {'text': 'AMD', 'indices': [69, 73]}, {'text': 'UPS', 'indices': [74, 78]}, {'text': 'FB', 'indices': [79, 82]}, {'text': 'SHOP', 'indices': [83, 88]}, {'text': 'BA', 'indices': [89, 92]}, {'text': 'HAS', 'indices': [93, 97]}, {'text': 'PFE', 'indices': [98, 102]}, {'text': 'SMPL', 'indices': [103, 108]}, {'text': 'MMM', 'indices': [109, 113]}, {'text': 'TWLO', 'indices': [114, 119]}, {'text': 'GE', 'indices': [120, 123]}, {'text': 'FSLY', 'indices': [124, 129]}, {'text': 'PINS', 'indices': [130, 135]}, {'text': 'NOK', 'indices': [136, 140]}, {'text': 'TWTR', 'indices': [141, 146]}, {'text': 'MRNA', 'indices': [147, 152]}, {'text': 'CHGG', 'indices': [153, 158]}, {'text': 'ETSY', 'indices': [159, 164]}, {'text': 'SAP', 'indices': [165, 169]}, {'text': 'CAT', 'indices': [170, 174]}, {'text': 'LGND', 'indices': [175, 180]}, {'text': 'FVRR', 'indices': [181, 186]}, {'text': 'SPOT', 'indices': [187, 192]}, {'text': 'GOOGL', 'indices': [193, 199]}, {'text': 'LLY', 'indices': [200, 204]}, {'text': 'GILD', 'indices': [205, 210]}, {'text': 'RTX', 'indices': [211, 215]}, {'text': 'TDOC', 'indices': [216, 221]}, {'text': 'OSTK', 'indices': [222, 227]}, {'text': 'V', 'indices': [228, 230]}, {'text': 'ATVI', 'indices': [231, 236]}, {'text': 'MA', 'indices': [237, 240]}, {'text': 'XOM', 'indices': [241, 245]}, {'text': 'ABBV', 'indices': [246, 251]}, {'text': 'HCA', 'indices': [252, 256]}, {'text': 'SHW', 'indices': [257, 261]}, {'text': 'F', 'indices': [262, 264]}, {'text': 'NVS', 'indices': [265, 269]}, {'text': 'NRZ', 'indices': [270, 274]}, {'text': 'MRK', 'indices': [275, 279]}]",[],"[{'url': 'https://t.co/lObOE0dgsr', 'expanded_url': 'http://eps.sh/cal', 'display_url': 'eps.sh/cal', 'indices': [25, 48]}]","[{'id': 1319976608355188736, 'id_str': '1319976608355188736', 'indices': [280, 303], 'media_url': 'http://pbs.twimg.com/media/ElF_u1TWAAA93pT.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ElF_u1TWAAA93pT.jpg', 'url': 'https://t.co/6qEkIXEUcf', 'display_url': 'pic.twitter.com/6qEkIXEUcf', 'expanded_url': 'https://twitter.com/eWhispers/status/1319977329972727810/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 950, 'h': 515, 'resize': 'fit'}, 'small': {'w': 680, 'h': 369, 'resize': 'fit'}, 'large': {'w': 950, 'h': 515, 'resize': 'fit'}}}]","[{'id': 1319976608355188736, 'id_str': '1319976608355188736', 'indices': [280, 303], 'media_url': 'http://pbs.twimg.com/media/ElF_u1TWAAA93pT.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ElF_u1TWAAA93pT.jpg', 'url': 'https://t.co/6qEkIXEUcf', 'display_url': 'pic.twitter.com/6qEkIXEUcf', 'expanded_url': 'https://twitter.com/eWhispers/status/1319977329972727810/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 950, 'h': 515, 'resize': 'fit'}, 'small': {'w': 680, 'h': 369, 'resize': 'fit'}, 'large': {'w': 950, 'h': 515, 'resize': 'fit'}}}]",en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,136136326.0,136136326.0,Earnings Whispers,eWhispers,,Providing key trading information around earnings releases.,http://t.co/5nsWdsNi5A,"[{'url': 'http://t.co/5nsWdsNi5A', 'expanded_url': 'http://www.earningswhispers.com', 'display_url': 'earningswhispers.com', 'indices': [0, 22]}]",[],False,178763.0,308.0,2708.0,Fri Apr 23 03:35:25 +0000 2010,730.0,,,False,False,2719.0,,False,False,False,4A4A4A,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/586234735367688193/twz2Ynk0_normal.png,https://pbs.twimg.com/profile_images/586234735367688193/twz2Ynk0_normal.png,https://pbs.twimg.com/profile_banners/136136326/1428604285,505050.0,FFFFFF,DAA520,0.0,True,False,False,False,False,False,False,none,,,,,False,734.0,2096.0,False,False,False,en,2020-10-27 12:35:44.737356+00:00
2020-10-27 12:00:33+00:00,1321059207416860673,1321059207416860673,"The #COVID-19 #pandemic is not going away any time soon. 

Here's our Top 10 Uncovered #Stock #Trades for the Stay-At-Home #Economy:

https://t.co/NXBKZZcjH2 

$MSFT $AMZN $FB $ZM $ABT $CRWD $OKTA $ZS $ETSY $EBAY $PINS $TWTR $SQ $ROKU $HUYA $DPZ $SHOP $TCEHY #COVID19 #coronavirus https://t.co/en3w7tB0I1",False,"[0, 280]","<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",,,,,,,,,,False,0,0,False,False,en,"[{'text': 'COVID', 'indices': [4, 10]}, {'text': 'pandemic', 'indices': [14, 23]}, {'text': 'Stock', 'indices': [87, 93]}, {'text': 'Trades', 'indices': [94, 101]}, {'text': 'Economy', 'indices': [123, 131]}, {'text': 'COVID19', 'indices': [259, 267]}, {'text': 'coronavirus', 'indices': [268, 280]}]","[{'text': 'MSFT', 'indices': [160, 165]}, {'text': 'AMZN', 'indices': [166, 171]}, {'text': 'FB', 'indices': [172, 175]}, {'text': 'ZM', 'indices': [176, 179]}, {'text': 'ABT', 'indices': [180, 184]}, {'text': 'CRWD', 'indices': [185, 190]}, {'text': 'OKTA', 'indices': [191, 196]}, {'text': 'ZS', 'indices': [197, 200]}, {'text': 'ETSY', 'indices': [201, 206]}, {'text': 'EBAY', 'indices': [207, 212]}, {'text': 'PINS', 'indices': [213, 218]}, {'text': 'TWTR', 'indices': [219, 224]}, {'text': 'SQ', 'indices': [225, 228]}, {'text': 'ROKU', 'indices': [229, 234]}, {'text': 'HUYA', 'indices': [235, 240]}, {'text': 'DPZ', 'indices': [241, 245]}, {'text': 'SHOP', 'indices': [246, 251]}, {'text': 'TCEHY', 'indices': [252, 258]}]",[],"[{'url': 'https://t.co/NXBKZZcjH2', 'expanded_url': 'http://bit.ly/Stay-At-Home-COVID-Stocks-FNN', 'display_url': 'bit.ly/Stay-At-Home-C…', 'indices': [134, 157]}]",en,recent,978421741440573440,978421741440573440,Financial News Now,FinNewsNow,"New York, NY",Financial-News-Now is a leading source for what matters most within the hottest #investment sectors in North America. #microcapstocks #microcaps #stockmarket,https://t.co/pUlahMs1NV,"[{'url': 'https://t.co/pUlahMs1NV', 'expanded_url': 'https://financial-news-now.com/', 'display_url': 'financial-news-now.com', 'indices': [0, 23]}]",[],False,8211,3249,23,Tue Mar 27 00:01:36 +0000 2018,4362,,,True,False,1408,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/978425394616442886/EZD48H1i_normal.jpg,https://pbs.twimg.com/profile_images/978425394616442886/EZD48H1i_normal.jpg,https://pbs.twimg.com/profile_banners/978421741440573440/1552070618,1B95E0,000000,000000,0,False,False,False,False,False,False,False,none,False,"[{'id': 1321059204820512770, 'id_str': '1321059204820512770', 'indices': [281, 304], 'media_url': 'http://pbs.twimg.com/media/ElVYWPaWMAIM627.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ElVYWPaWMAIM627.jpg', 'url': 'https://t.co/en3w7tB0I1', 'display_url': 'pic.twitter.com/en3w7tB0I1', 'expanded_url': 'https://twitter.com/FinNewsNow/status/1321059207416860673/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 454, 'resize': 'fit'}, 'large': {'w': 1500, 'h': 1001, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 801, 'resize': 'fit'}}}]","[{'id': 1321059204820512770, 'id_str': '1321059204820512770', 'indices': [281, 304], 'media_url': 'http://pbs.twimg.com/media/ElVYWPaWMAIM627.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ElVYWPaWMAIM627.jpg', 'url': 'https://t.co/en3w7tB0I1', 'display_url': 'pic.twitter.com/en3w7tB0I1', 'expanded_url': 'https://twitter.com/FinNewsNow/status/1321059207416860673/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 454, 'resize': 'fit'}, 'large': {'w': 1500, 'h': 1001, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 801, 'resize': 'fit'}}}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-27 12:35:44.737356+00:00
