dt_index,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.url.urls,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang,user.profile_banner_url,fetched_at
2020-11-11 07:25:09+00:00,1326425717425496066,1326425717425496066,"RT @charliebilello: Covid vaccine trade today...

Winners
Carnival $CCL: +39%
Valero $VLO: +31%
Simon $SPG: +28%
$WYNN: +28%
$LYFT: +26%
Ex…",False,"[0, 140]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,132,0,False,False,en,[],"[{'text': 'CCL', 'indices': [67, 71]}, {'text': 'VLO', 'indices': [85, 89]}, {'text': 'SPG', 'indices': [102, 106]}, {'text': 'WYNN', 'indices': [113, 118]}, {'text': 'LYFT', 'indices': [125, 130]}]","[{'screen_name': 'charliebilello', 'name': 'Charlie Bilello', 'id': 1413027896, 'id_str': '1413027896', 'indices': [3, 18]}]",[],en,recent,1218921961839120390,1218921961839120390,TrendTrader,TrendTrader_US,United States,,,[],False,154,985,4,Sun Jan 19 15:43:53 +0000 2020,5123,,,False,False,9352,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1219967507748073474/4y7y7kJr_normal.jpg,https://pbs.twimg.com/profile_images/1219967507748073474/4y7y7kJr_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,Mon Nov 09 23:11:03 +0000 2020,1.325938986246869e+18,1325938986246868992,"Covid vaccine trade today...

Winners
Carnival $CCL: +39%
Valero $VLO: +31%
Simon $SPG: +28%
$WYNN: +28%
$LYFT: +26%
Expedia $EXPE: +25%
JetBlue $JBLU: +22%

Losers
Wayfair $W: -22%
Peloton $PTON: -20%
$ETSY: -17%
Zoom $ZM: -17%
$POOL: -16%
Docusign $DOCU: -15%
Clorox $CLX: -11%",False,"[0, 279]",[],"[{'text': 'CCL', 'indices': [47, 51]}, {'text': 'VLO', 'indices': [65, 69]}, {'text': 'SPG', 'indices': [82, 86]}, {'text': 'WYNN', 'indices': [93, 98]}, {'text': 'LYFT', 'indices': [105, 110]}, {'text': 'EXPE', 'indices': [125, 130]}, {'text': 'JBLU', 'indices': [145, 150]}, {'text': 'W', 'indices': [173, 175]}, {'text': 'PTON', 'indices': [190, 195]}, {'text': 'ETSY', 'indices': [202, 207]}, {'text': 'ZM', 'indices': [219, 222]}, {'text': 'POOL', 'indices': [229, 234]}, {'text': 'DOCU', 'indices': [250, 255]}, {'text': 'CLX', 'indices': [269, 273]}]",[],[],en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,1413027896.0,1413027896,Charlie Bilello,charliebilello,Join free newsletter here...,Founder and CEO of Compound Capital Advisors. Sharing ideas that compound over time. https://t.co/1zNIPqZdEH,https://t.co/1zNIPqZdEH,"[{'url': 'https://t.co/1zNIPqZdEH', 'expanded_url': 'https://compoundadvisors.com/newsletter', 'display_url': 'compoundadvisors.com/newsletter', 'indices': [0, 23]}]","[{'url': 'https://t.co/1zNIPqZdEH', 'expanded_url': 'https://compoundadvisors.com/newsletter', 'display_url': 'compoundadvisors.com/newsletter', 'indices': [85, 108]}]",False,193028.0,110.0,4367.0,Wed May 08 14:41:31 +0000 2013,2453.0,,,False,True,20411.0,,False,False,False,050505,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1207655488168574976/N0sQdj76_normal.png,https://pbs.twimg.com/profile_images/1207655488168574976/N0sQdj76_normal.png,https://pbs.twimg.com/profile_banners/1413027896/1576780572,061014,FFFFFF,DDEEF6,333333,True,False,False,False,False,False,False,none,,,,,False,132.0,498.0,False,False,en,,2020-11-11 08:00:17.498744+00:00
2020-11-11 06:26:17+00:00,1326410903085002759,1326410903085002759,@thebluehue_ @borrowed_ideas It'll probably get acquired by one of the bigger fishes. $ETSY,False,"[29, 91]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.326407741800321e+18,1326407741800321026,1026182467.0,1026182467,thebluehue_,,,,,False,0,2,False,False,en,[],"[{'text': 'ETSY', 'indices': [86, 91]}]","[{'screen_name': 'thebluehue_', 'name': 'Varun 😷', 'id': 1026182467, 'id_str': '1026182467', 'indices': [0, 12]}, {'screen_name': 'borrowed_ideas', 'name': 'Mostly Borrowed Ideas', 'id': 1154601225880555520, 'id_str': '1154601225880555520', 'indices': [13, 28]}]",[],en,recent,1063282248877633537,1063282248877633537,Bucephalus Capital,BucephalusCap,,Long humanity.,,[],False,864,701,8,Fri Nov 16 04:06:57 +0000 2018,15947,,,True,False,298,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1322392454641844227/gvic8Pgm_normal.jpg,https://pbs.twimg.com/profile_images/1322392454641844227/gvic8Pgm_normal.jpg,ABB8C2,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://pbs.twimg.com/profile_banners/1063282248877633537/1604117905,2020-11-11 08:00:17.498744+00:00
2020-11-11 05:46:01+00:00,1326400768023392261,1326400768023392261,@HakushiToc $shop I like ! $etsy @TicTocTick  really love this one he gave when it was last time around $98 but I didn’t buy due to my excess exposure in that sector now I might consider move from $shop to $etsy or $bigc,False,"[12, 220]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.3263997023094784e+18,1326399702309478401,1.3172659421250314e+18,1317265942125031424,HakushiToc,,,,,False,0,1,False,False,en,[],"[{'text': 'shop', 'indices': [12, 17]}, {'text': 'etsy', 'indices': [27, 32]}, {'text': 'shop', 'indices': [197, 202]}, {'text': 'etsy', 'indices': [206, 211]}, {'text': 'bigc', 'indices': [215, 220]}]","[{'screen_name': 'HakushiToc', 'name': 'Hakushi TOC', 'id': 1317265942125031424, 'id_str': '1317265942125031424', 'indices': [0, 11]}, {'screen_name': 'TicTocTick', 'name': 'tic toc tick', 'id': 345525945, 'id_str': '345525945', 'indices': [33, 44]}]",[],en,recent,129960718,129960718,Sanu Ki,achaa_ji,"San Francisco, CA",My super power: I smile & make them smile 😀,,[],False,235,360,6,Mon Apr 05 22:49:19 +0000 2010,4334,,,True,False,2884,,False,False,False,131516,http://abs.twimg.com/images/themes/theme12/bg.gif,https://abs.twimg.com/images/themes/theme12/bg.gif,True,http://pbs.twimg.com/profile_images/1325460598037995522/YxcprWrK_normal.jpg,https://pbs.twimg.com/profile_images/1325460598037995522/YxcprWrK_normal.jpg,009999,FFFFFF,FFF7CC,0C3E53,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://pbs.twimg.com/profile_banners/129960718/1604860280,2020-11-11 08:00:17.498744+00:00
2020-11-11 05:32:23+00:00,1326397337032388609,1326397337032388609,"Bought OTM CALLS IN LEAP FOR : $msft , $aapl , $roku, $shop , $xle, $etsy , $tdoc",False,"[0, 81]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.3263970556910019e+18,1326397055691001856,129960718.0,129960718,achaa_ji,,,,,False,0,1,False,False,en,[],"[{'text': 'msft', 'indices': [31, 36]}, {'text': 'aapl', 'indices': [39, 44]}, {'text': 'roku', 'indices': [47, 52]}, {'text': 'shop', 'indices': [54, 59]}, {'text': 'xle', 'indices': [62, 66]}, {'text': 'etsy', 'indices': [68, 73]}, {'text': 'tdoc', 'indices': [76, 81]}]",[],[],en,recent,129960718,129960718,Sanu Ki,achaa_ji,"San Francisco, CA",My super power: I smile & make them smile 😀,,[],False,235,360,6,Mon Apr 05 22:49:19 +0000 2010,4334,,,True,False,2884,,False,False,False,131516,http://abs.twimg.com/images/themes/theme12/bg.gif,https://abs.twimg.com/images/themes/theme12/bg.gif,True,http://pbs.twimg.com/profile_images/1325460598037995522/YxcprWrK_normal.jpg,https://pbs.twimg.com/profile_images/1325460598037995522/YxcprWrK_normal.jpg,009999,FFFFFF,FFF7CC,0C3E53,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://pbs.twimg.com/profile_banners/129960718/1604860280,2020-11-11 08:00:17.498744+00:00
2020-11-11 05:28:27+00:00,1326396348678217730,1326396348678217730,I am currently sitting with $shop which I added at $850 way back and sold 2/3 now planning to either rotation into $etsy or add more,False,"[0, 132]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.3263961201473823e+18,1326396120147382276,129960718.0,129960718,achaa_ji,,,,,False,0,0,False,False,en,[],"[{'text': 'shop', 'indices': [28, 33]}, {'text': 'etsy', 'indices': [115, 120]}]",[],[],en,recent,129960718,129960718,Sanu Ki,achaa_ji,"San Francisco, CA",My super power: I smile & make them smile 😀,,[],False,235,360,6,Mon Apr 05 22:49:19 +0000 2010,4334,,,True,False,2884,,False,False,False,131516,http://abs.twimg.com/images/themes/theme12/bg.gif,https://abs.twimg.com/images/themes/theme12/bg.gif,True,http://pbs.twimg.com/profile_images/1325460598037995522/YxcprWrK_normal.jpg,https://pbs.twimg.com/profile_images/1325460598037995522/YxcprWrK_normal.jpg,009999,FFFFFF,FFF7CC,0C3E53,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://pbs.twimg.com/profile_banners/129960718/1604860280,2020-11-11 08:00:17.498744+00:00
