dt_index,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,entities.media,extended_entities.media,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,user.entities.url.urls,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.entities.media,retweeted_status.extended_entities.media,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.url.urls,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.possibly_sensitive,retweeted_status.lang,fetched_at
2020-10-31 12:49:13+00:00,1322521005378707456,1322521005378707456,"NASDAQ 3 months &gt; 25% gainer - Top 20 Sorted by Growth Score.
$FSLR
$APPS
$NVCR
$JD
$PTON
$ARAY
$CROX
$EXPI
$ACRX
$BGFV
$GRWG
$XERS
$NFE
$SPWR
$PEIX
$CNDT
$HIBB
$FIVN
$SPT
$CELH https://t.co/rpF7EOpqub",False,"[0, 180]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,1,False,False,False,en,[],"[{'text': 'FSLR', 'indices': [65, 70]}, {'text': 'APPS', 'indices': [71, 76]}, {'text': 'NVCR', 'indices': [77, 82]}, {'text': 'JD', 'indices': [83, 86]}, {'text': 'PTON', 'indices': [87, 92]}, {'text': 'ARAY', 'indices': [93, 98]}, {'text': 'CROX', 'indices': [99, 104]}, {'text': 'EXPI', 'indices': [105, 110]}, {'text': 'ACRX', 'indices': [111, 116]}, {'text': 'BGFV', 'indices': [117, 122]}, {'text': 'GRWG', 'indices': [123, 128]}, {'text': 'XERS', 'indices': [129, 134]}, {'text': 'NFE', 'indices': [135, 139]}, {'text': 'SPWR', 'indices': [140, 145]}, {'text': 'PEIX', 'indices': [146, 151]}, {'text': 'CNDT', 'indices': [152, 157]}, {'text': 'HIBB', 'indices': [158, 163]}, {'text': 'FIVN', 'indices': [164, 169]}, {'text': 'SPT', 'indices': [170, 174]}, {'text': 'CELH', 'indices': [175, 180]}]",[],[],"[{'id': 1322520809789968384, 'id_str': '1322520809789968384', 'indices': [181, 204], 'media_url': 'http://pbs.twimg.com/media/ElqJq2OX0AAWD0l.png', 'media_url_https': 'https://pbs.twimg.com/media/ElqJq2OX0AAWD0l.png', 'url': 'https://t.co/rpF7EOpqub', 'display_url': 'pic.twitter.com/rpF7EOpqub', 'expanded_url': 'https://twitter.com/PlutusFund_/status/1322521005378707456/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 1853, 'h': 462, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 299, 'resize': 'fit'}, 'small': {'w': 680, 'h': 170, 'resize': 'fit'}}}]","[{'id': 1322520809789968384, 'id_str': '1322520809789968384', 'indices': [181, 204], 'media_url': 'http://pbs.twimg.com/media/ElqJq2OX0AAWD0l.png', 'media_url_https': 'https://pbs.twimg.com/media/ElqJq2OX0AAWD0l.png', 'url': 'https://t.co/rpF7EOpqub', 'display_url': 'pic.twitter.com/rpF7EOpqub', 'expanded_url': 'https://twitter.com/PlutusFund_/status/1322521005378707456/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 1853, 'h': 462, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 299, 'resize': 'fit'}, 'small': {'w': 680, 'h': 170, 'resize': 'fit'}}}]",en,recent,248885697,248885697,Alex,PlutusFund_,"Québec, Canada","Electrical Eng & Equity Fund Manager (Plutus Fund)

Disclaimer: Tweets are not financial or investing advice.",,[],False,121,70,3,Mon Feb 07 22:49:36 +0000 2011,544,,,False,False,615,,False,False,False,000000,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,False,http://pbs.twimg.com/profile_images/1059990810479992832/toygv5ii_normal.jpg,https://pbs.twimg.com/profile_images/1059990810479992832/toygv5ii_normal.jpg,https://pbs.twimg.com/profile_banners/248885697/1455133623,1B95E0,000000,000000,0,False,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-31 17:05:56.462352+00:00
2020-10-31 04:19:06+00:00,1322392630353907713,1322392630353907713,"RT @Tickeron: $HIBB enters a Downtrend as Momentum Indicator dropped below the 0 level on October 21, 2020. View odds for this and other in…",False,"[0, 140]","<a href=""https://www.tradersreport.de"" rel=""nofollow"">tradersreport Twitter-Bot</a>",,,,,,,,,,False,1,0,False,False,,en,[],"[{'text': 'HIBB', 'indices': [14, 19]}]","[{'screen_name': 'Tickeron', 'name': 'Tickeron', 'id': 374729426, 'id_str': '374729426', 'indices': [3, 12]}]",[],,,en,recent,20385337,20385337,tradersreport,tradersreport,worldwide,Der tradersreport bietet seinen Lesern innovative und nachvollziehbare Anlage- und Tradingmöglichkeiten.,http://t.co/28SzutVBXb,[],False,3067,3442,45,Sun Feb 08 19:12:57 +0000 2009,501,,,False,False,73694,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1370122673/TR_7070_normal.gif,https://pbs.twimg.com/profile_images/1370122673/TR_7070_normal.gif,https://pbs.twimg.com/profile_banners/20385337/1398424302,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,"[{'url': 'http://t.co/28SzutVBXb', 'expanded_url': 'http://www.tradersreport.de', 'display_url': 'tradersreport.de', 'indices': [0, 22]}]",Sat Oct 31 04:18:06 +0000 2020,1.3223923764893082e+18,1.3223923764893082e+18,"$HIBB enters a Downtrend as Momentum Indicator dropped below the 0 level on October 21, 2020. View odds for this and other indicators: https://t.co/sEosifdRo1 #HibbettSports #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/9Dl1a5aNCd",False,"[0, 264]","[{'text': 'HibbettSports', 'indices': [159, 173]}, {'text': 'stockmarket', 'indices': [174, 186]}, {'text': 'stock', 'indices': [187, 193]}, {'text': 'technicalanalysis', 'indices': [194, 212]}, {'text': 'money', 'indices': [213, 219]}, {'text': 'trading', 'indices': [220, 228]}, {'text': 'investing', 'indices': [229, 239]}, {'text': 'daytrading', 'indices': [240, 251]}, {'text': 'news', 'indices': [252, 257]}, {'text': 'today', 'indices': [258, 264]}]","[{'text': 'HIBB', 'indices': [0, 5]}]",[],"[{'url': 'https://t.co/sEosifdRo1', 'expanded_url': 'https://tickeron.com/go/2264363', 'display_url': 'tickeron.com/go/2264363', 'indices': [135, 158]}]","[{'id': 1322392374882922496, 'id_str': '1322392374882922496', 'indices': [265, 288], 'media_url': 'http://pbs.twimg.com/media/EloU286U8AA9rpk.png', 'media_url_https': 'https://pbs.twimg.com/media/EloU286U8AA9rpk.png', 'url': 'https://t.co/9Dl1a5aNCd', 'display_url': 'pic.twitter.com/9Dl1a5aNCd', 'expanded_url': 'https://twitter.com/Tickeron/status/1322392376489308160/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 964, 'h': 486, 'resize': 'fit'}, 'large': {'w': 964, 'h': 486, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 343, 'resize': 'fit'}}}]","[{'id': 1322392374882922496, 'id_str': '1322392374882922496', 'indices': [265, 288], 'media_url': 'http://pbs.twimg.com/media/EloU286U8AA9rpk.png', 'media_url_https': 'https://pbs.twimg.com/media/EloU286U8AA9rpk.png', 'url': 'https://t.co/9Dl1a5aNCd', 'display_url': 'pic.twitter.com/9Dl1a5aNCd', 'expanded_url': 'https://twitter.com/Tickeron/status/1322392376489308160/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 964, 'h': 486, 'resize': 'fit'}, 'large': {'w': 964, 'h': 486, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 343, 'resize': 'fit'}}}]",en,recent,"<a href=""https://tickeron.com"" rel=""nofollow"">Tickeron</a>",,,,,,374729426.0,374729426.0,Tickeron,Tickeron,"Sunnyvale, CA",Follow us to receive trading signals from our A.I.,https://t.co/zOu1QMv33R,"[{'url': 'https://t.co/zOu1QMv33R', 'expanded_url': 'https://ilikeai.tickeron.com', 'display_url': 'ilikeai.tickeron.com', 'indices': [0, 23]}]",[],False,6640.0,775.0,131.0,Fri Sep 16 20:46:39 +0000 2011,50.0,,,False,False,894781.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/881978009279881216/7fnZZ_Pl_normal.jpg,https://pbs.twimg.com/profile_images/881978009279881216/7fnZZ_Pl_normal.jpg,https://pbs.twimg.com/profile_banners/374729426/1558729167,1DA1F2,C0DEED,DDEEF6,333333.0,True,False,True,False,False,False,False,none,,,,,False,1.0,0.0,False,False,False,en,2020-10-31 17:05:56.462352+00:00
2020-10-31 04:18:06+00:00,1322392376489308160,1322392376489308160,"$HIBB enters a Downtrend as Momentum Indicator dropped below the 0 level on October 21, 2020. View odds for this and other indicators: https://t.co/sEosifdRo1 #HibbettSports #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/9Dl1a5aNCd",False,"[0, 264]","<a href=""https://tickeron.com"" rel=""nofollow"">Tickeron</a>",,,,,,,,,,False,1,0,False,False,False,en,"[{'text': 'HibbettSports', 'indices': [159, 173]}, {'text': 'stockmarket', 'indices': [174, 186]}, {'text': 'stock', 'indices': [187, 193]}, {'text': 'technicalanalysis', 'indices': [194, 212]}, {'text': 'money', 'indices': [213, 219]}, {'text': 'trading', 'indices': [220, 228]}, {'text': 'investing', 'indices': [229, 239]}, {'text': 'daytrading', 'indices': [240, 251]}, {'text': 'news', 'indices': [252, 257]}, {'text': 'today', 'indices': [258, 264]}]","[{'text': 'HIBB', 'indices': [0, 5]}]",[],"[{'url': 'https://t.co/sEosifdRo1', 'expanded_url': 'https://tickeron.com/go/2264363', 'display_url': 'tickeron.com/go/2264363', 'indices': [135, 158]}]","[{'id': 1322392374882922496, 'id_str': '1322392374882922496', 'indices': [265, 288], 'media_url': 'http://pbs.twimg.com/media/EloU286U8AA9rpk.png', 'media_url_https': 'https://pbs.twimg.com/media/EloU286U8AA9rpk.png', 'url': 'https://t.co/9Dl1a5aNCd', 'display_url': 'pic.twitter.com/9Dl1a5aNCd', 'expanded_url': 'https://twitter.com/Tickeron/status/1322392376489308160/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 964, 'h': 486, 'resize': 'fit'}, 'large': {'w': 964, 'h': 486, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 343, 'resize': 'fit'}}}]","[{'id': 1322392374882922496, 'id_str': '1322392374882922496', 'indices': [265, 288], 'media_url': 'http://pbs.twimg.com/media/EloU286U8AA9rpk.png', 'media_url_https': 'https://pbs.twimg.com/media/EloU286U8AA9rpk.png', 'url': 'https://t.co/9Dl1a5aNCd', 'display_url': 'pic.twitter.com/9Dl1a5aNCd', 'expanded_url': 'https://twitter.com/Tickeron/status/1322392376489308160/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 964, 'h': 486, 'resize': 'fit'}, 'large': {'w': 964, 'h': 486, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 343, 'resize': 'fit'}}}]",en,recent,374729426,374729426,Tickeron,Tickeron,"Sunnyvale, CA",Follow us to receive trading signals from our A.I.,https://t.co/zOu1QMv33R,[],False,6640,775,131,Fri Sep 16 20:46:39 +0000 2011,50,,,False,False,894781,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/881978009279881216/7fnZZ_Pl_normal.jpg,https://pbs.twimg.com/profile_images/881978009279881216/7fnZZ_Pl_normal.jpg,https://pbs.twimg.com/profile_banners/374729426/1558729167,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,"[{'url': 'https://t.co/zOu1QMv33R', 'expanded_url': 'https://ilikeai.tickeron.com', 'display_url': 'ilikeai.tickeron.com', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-31 17:05:56.462352+00:00
