dt_index,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang,possibly_sensitive,entities.media,extended_entities.media,user.entities.url.urls,user.profile_banner_url,fetched_at
2020-11-04 20:21:55+00:00,1324084482748665861,1324084482748665861,"RT @pharris667: $BBBY PT raised to $23 from $13 at Telsey
$CDNA price target raised to $45 from $40 @ HCW
$DNKN price target raised to $86…",False,"[0, 139]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,2,0,False,False,en,[],"[{'text': 'BBBY', 'indices': [16, 21]}, {'text': 'CDNA', 'indices': [58, 63]}, {'text': 'DNKN', 'indices': [106, 111]}]","[{'screen_name': 'pharris667', 'name': 'Harris Market Trends', 'id': 993282182, 'id_str': '993282182', 'indices': [3, 14]}]",[],en,recent,741908427580968962,741908427580968962,ذكرى,nikiforovchinn3,,‏اذا كان الزمان والإنسان ضدي ....فأنا #سوري أهوى التحدي .... لو دق الموت بابي وشاء ربي ان,,[],False,0,20,0,Sun Jun 12 08:22:07 +0000 2016,0,,,False,False,72,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/742501218954715137/otlN3cKj_normal.jpg,https://pbs.twimg.com/profile_images/742501218954715137/otlN3cKj_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,Fri Oct 02 11:22:39 +0000 2020,1.311989972325589e+18,1.311989972325589e+18,"$BBBY PT raised to $23 from $13 at Telsey
$CDNA price target raised to $45 from $40 @ HCW
$DNKN price target raised to $86 from $77 at Barclays
$HIBB PT Raised to $50.00 at Susquehanna
$NUS PT Raised to $58 from $54 Neutral rating",False,"[0, 230]",[],"[{'text': 'BBBY', 'indices': [0, 5]}, {'text': 'CDNA', 'indices': [42, 47]}, {'text': 'DNKN', 'indices': [90, 95]}, {'text': 'HIBB', 'indices': [144, 149]}, {'text': 'NUS', 'indices': [185, 189]}]",[],[],en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,993282182.0,993282182.0,Harris Market Trends,pharris667,Michigan,37 years trading experience -Trade established Quality stocks setups and options Like to trade the Top stocks-Position Trader for informational use only,,[],False,12229.0,328.0,383.0,Thu Dec 06 15:27:10 +0000 2012,891.0,,,True,False,25731.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/624048749971542016/HHcTAyTD_normal.jpg,https://pbs.twimg.com/profile_images/624048749971542016/HHcTAyTD_normal.jpg,https://pbs.twimg.com/profile_banners/993282182/1437649116,1DA1F2,C0DEED,DDEEF6,333333.0,True,True,True,False,False,False,False,none,,,,,False,2.0,1.0,False,False,en,,,,,,2020-11-04 20:24:04.477669+00:00
2020-11-04 05:05:56+00:00,1323853967625916416,1323853967625916416,$HIBB's in Downtrend: Moving Average Convergence Divergence (MACD) Histogram just turned negative. View odds for this and other indicators: https://t.co/QTZ4dTh4Sm #HibbettSports #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/2EiGzeTvpu,False,"[0, 269]","<a href=""https://tickeron.com"" rel=""nofollow"">Tickeron</a>",,,,,,,,,,False,0,0,False,False,en,"[{'text': 'HibbettSports', 'indices': [164, 178]}, {'text': 'stockmarket', 'indices': [179, 191]}, {'text': 'stock', 'indices': [192, 198]}, {'text': 'technicalanalysis', 'indices': [199, 217]}, {'text': 'money', 'indices': [218, 224]}, {'text': 'trading', 'indices': [225, 233]}, {'text': 'investing', 'indices': [234, 244]}, {'text': 'daytrading', 'indices': [245, 256]}, {'text': 'news', 'indices': [257, 262]}, {'text': 'today', 'indices': [263, 269]}]","[{'text': 'HIBB', 'indices': [0, 5]}]",[],"[{'url': 'https://t.co/QTZ4dTh4Sm', 'expanded_url': 'https://tickeron.com/go/2279311', 'display_url': 'tickeron.com/go/2279311', 'indices': [140, 163]}]",en,recent,374729426,374729426,Tickeron,Tickeron,"Sunnyvale, CA",Follow us to receive trading signals from our A.I.,https://t.co/zOu1QMv33R,[],False,6605,774,131,Fri Sep 16 20:46:39 +0000 2011,50,,,False,False,902639,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/881978009279881216/7fnZZ_Pl_normal.jpg,https://pbs.twimg.com/profile_images/881978009279881216/7fnZZ_Pl_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,"[{'id': 1323853966099111937, 'id_str': '1323853966099111937', 'indices': [270, 293], 'media_url': 'http://pbs.twimg.com/media/El9GKwfUYAEfJEW.jpg', 'media_url_https': 'https://pbs.twimg.com/media/El9GKwfUYAEfJEW.jpg', 'url': 'https://t.co/2EiGzeTvpu', 'display_url': 'pic.twitter.com/2EiGzeTvpu', 'expanded_url': 'https://twitter.com/Tickeron/status/1323853967625916416/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 350, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 943, 'h': 486, 'resize': 'fit'}, 'large': {'w': 943, 'h': 486, 'resize': 'fit'}}}]","[{'id': 1323853966099111937, 'id_str': '1323853966099111937', 'indices': [270, 293], 'media_url': 'http://pbs.twimg.com/media/El9GKwfUYAEfJEW.jpg', 'media_url_https': 'https://pbs.twimg.com/media/El9GKwfUYAEfJEW.jpg', 'url': 'https://t.co/2EiGzeTvpu', 'display_url': 'pic.twitter.com/2EiGzeTvpu', 'expanded_url': 'https://twitter.com/Tickeron/status/1323853967625916416/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 350, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 943, 'h': 486, 'resize': 'fit'}, 'large': {'w': 943, 'h': 486, 'resize': 'fit'}}}]","[{'url': 'https://t.co/zOu1QMv33R', 'expanded_url': 'https://ilikeai.tickeron.com', 'display_url': 'ilikeai.tickeron.com', 'indices': [0, 23]}]",https://pbs.twimg.com/profile_banners/374729426/1558729167,2020-11-04 20:24:04.477669+00:00
2020-11-04 00:25:21+00:00,1323783356258099209,1323783356258099209,"$HIBB Hibbett Sports, Inc. - Co #LeaderPullBack Close: 39.27 Liq: $12M https://t.co/Re6z9vlbOI",False,"[0, 94]","<a href=""http://www.google.com"" rel=""nofollow"">StockPoster</a>",,,,,,,,,,False,1,0,False,False,en,"[{'text': 'LeaderPullBack', 'indices': [32, 47]}]","[{'text': 'HIBB', 'indices': [0, 5]}]",[],"[{'url': 'https://t.co/Re6z9vlbOI', 'expanded_url': 'http://stockcharts.com/h-sc/ui?s=HIBB&p=D&yr=1&mn=0&dy=0&id=p14565816076', 'display_url': 'stockcharts.com/h-sc/ui?s=HIBB…', 'indices': [71, 94]}]",en,recent,914214567152160768,914214567152160768,Stock Market Genius,stockmktgenius,"Ohio, USA",AI scanner for stock market leaders. New posts Mon-Sat. Protected accounts will be blocked,,[],False,8813,38,79,Sat Sep 30 19:45:12 +0000 2017,4804,,,True,False,65358,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1102029146404859905/QGwQ63r0_normal.jpg,https://pbs.twimg.com/profile_images/1102029146404859905/QGwQ63r0_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,https://pbs.twimg.com/profile_banners/914214567152160768/1582256159,2020-11-04 20:24:04.477669+00:00
