dt_index,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang,possibly_sensitive,entities.media,extended_entities.media,user.profile_banner_url,fetched_at
2020-11-25 16:54:54+00:00,1331642530585309186,1331642530585309186,"RT @swingcharts123: $HIBB

Recent ER was great
EPS 353% YOY REV. 20% YOY

A bit choppy here, going to let this one figure this choppiness o…",False,"[0, 140]","<a href=""https://gambiste.com"" rel=""nofollow"">Gambiste</a>",,,,,,,,,,False,1,0,False,False,en,[],"[{'text': 'HIBB', 'indices': [20, 25]}]","[{'screen_name': 'swingcharts123', 'name': 'Victor', 'id': 1263123395601936386, 'id_str': '1263123395601936386', 'indices': [3, 18]}]",[],en,recent,1136370591517290496,1136370591517290496,Joe Gambiste,Gambiste1,,"Check out the best tweets on Stocks. Beware, I am the greatest stocks retweeter. Find hot stocks with @GambisteFinance.",https://t.co/33d2n9Nigx,"[{'url': 'https://t.co/33d2n9Nigx', 'expanded_url': 'http://Gambiste.com', 'display_url': 'Gambiste.com', 'indices': [0, 23]}]",[],False,7716,0,105,Wed Jun 05 20:33:56 +0000 2019,868,,,False,False,948482,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1283519597640122368/X8uTqLDm_normal.jpg,https://pbs.twimg.com/profile_images/1283519597640122368/X8uTqLDm_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,Wed Nov 25 15:03:15 +0000 2020,1.3316144342010552e+18,1.3316144342010552e+18,"$HIBB

Recent ER was great
EPS 353% YOY REV. 20% YOY

A bit choppy here, going to let this one figure this choppiness out as there is a lot of room up for it to run",False,"[0, 164]",[],"[{'text': 'HIBB', 'indices': [0, 5]}]",[],[],en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,1.2631233956019364e+18,1.2631233956019364e+18,Victor,swingcharts123,,"""Time is undefeated, in the end, it beats us all.""",,[],False,110.0,32.0,3.0,Wed May 20 15:05:43 +0000 2020,690.0,,,False,False,1329.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1323983962272878594/WmqUurBk_normal.jpg,https://pbs.twimg.com/profile_images/1323983962272878594/WmqUurBk_normal.jpg,https://pbs.twimg.com/profile_banners/1263123395601936386/1604497350,1DA1F2,C0DEED,DDEEF6,333333.0,True,True,True,False,False,False,False,none,,,,,False,1.0,0.0,False,False,en,,,,,2020-11-25 17:18:22.223425+00:00
2020-11-25 16:53:56+00:00,1331642286636142592,1331642286636142592,RT @shimblum: @HedgeyeRetail Any thoughts on $BIG?  I’ve traded most of your ideas @hedgeye but haven’t heard coverage on it.  Not sure I a…,False,"[0, 140]","<a href=""https://gambiste.com"" rel=""nofollow"">Gambiste</a>",,,,,,,,,,False,0,0,False,False,en,[],"[{'text': 'BIG', 'indices': [45, 49]}]","[{'screen_name': 'shimblum', 'name': 'Shimon Blumenfeld', 'id': 446674553, 'id_str': '446674553', 'indices': [3, 12]}, {'screen_name': 'HedgeyeRetail', 'name': 'Brian McGough', 'id': 143651355, 'id_str': '143651355', 'indices': [14, 28]}, {'screen_name': 'Hedgeye', 'name': 'Hedgeye', 'id': 18719020, 'id_str': '18719020', 'indices': [83, 91]}]",[],en,recent,1136370591517290496,1136370591517290496,Joe Gambiste,Gambiste1,,"Check out the best tweets on Stocks. Beware, I am the greatest stocks retweeter. Find hot stocks with @GambisteFinance.",https://t.co/33d2n9Nigx,"[{'url': 'https://t.co/33d2n9Nigx', 'expanded_url': 'http://Gambiste.com', 'display_url': 'Gambiste.com', 'indices': [0, 23]}]",[],False,7716,0,105,Wed Jun 05 20:33:56 +0000 2019,868,,,False,False,948482,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1283519597640122368/X8uTqLDm_normal.jpg,https://pbs.twimg.com/profile_images/1283519597640122368/X8uTqLDm_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,Wed Nov 25 04:49:11 +0000 2020,1.3314598955608678e+18,1.3314598955608678e+18,@HedgeyeRetail Any thoughts on $BIG?  I’ve traded most of your ideas @hedgeye but haven’t heard coverage on it.  Not sure I agreed with $HIBB today but we’ll see.,False,"[15, 162]",[],"[{'text': 'BIG', 'indices': [31, 35]}, {'text': 'HIBB', 'indices': [136, 141]}]","[{'screen_name': 'HedgeyeRetail', 'name': 'Brian McGough', 'id': 143651355, 'id_str': '143651355', 'indices': [0, 14]}, {'screen_name': 'Hedgeye', 'name': 'Hedgeye', 'id': 18719020, 'id_str': '18719020', 'indices': [69, 77]}]",[],en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.331218296188842e+18,1.331218296188842e+18,143651355.0,143651355.0,HedgeyeRetail,446674553.0,446674553.0,Shimon Blumenfeld,shimblum,United States,"all tweets are opinions, enjoy your day cause it could be your last",,[],False,509.0,792.0,15.0,Mon Dec 26 01:26:16 +0000 2011,5539.0,,,True,False,14341.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/667855574168571904/qNnMP_Oy_normal.jpg,https://pbs.twimg.com/profile_images/667855574168571904/qNnMP_Oy_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333.0,True,False,True,False,False,False,False,none,,,,,False,0.0,0.0,False,False,en,,,,,2020-11-25 17:18:22.223425+00:00
2020-11-25 16:53:11+00:00,1331642097049378817,1331642097049378817,"https://t.co/gmsWI3nWMh
#42sTop42

2020-NOV-25 11:50am
$HIBB #HibbettSports up 2.08% = $14.5 million gain.

(Nov 23) Hibbett Sports Earns Membership In 95-Plus Composite Rating Club - Investor's Business Daily https://t.co/aCTbT6Ieu3",False,"[0, 209]","<a href=""http://www.42stocks.com"" rel=""nofollow"">42stocks</a>",,,,,,,,,,False,0,0,False,False,en,"[{'text': '42sTop42', 'indices': [24, 33]}, {'text': 'HibbettSports', 'indices': [61, 75]}]","[{'text': 'HIBB', 'indices': [55, 60]}]",[],"[{'url': 'https://t.co/gmsWI3nWMh', 'expanded_url': 'http://42stocks.com/co/?sym=hibb', 'display_url': '42stocks.com/co/?sym=hibb', 'indices': [0, 23]}]",en,recent,845529688747393024,845529688747393024,42 Stocks,42Stocks,United States,"Information and updates on #NASDAQ and #NYSE symbols throughout the trading day.

Follow @42sBandit for my #stock #trades and #swingTrading #portfolio history!",https://t.co/KrRPKBPGHd,"[{'url': 'https://t.co/KrRPKBPGHd', 'expanded_url': 'http://42stocks.com', 'display_url': '42stocks.com', 'indices': [0, 23]}]",[],False,1314,3069,36,Sat Mar 25 06:56:01 +0000 2017,12902,,,False,False,86321,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1095877455997427712/F2kVT2Fx_normal.png,https://pbs.twimg.com/profile_images/1095877455997427712/F2kVT2Fx_normal.png,DFECDF,000000,000000,0,False,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,"[{'id': 1331642094394327040, 'id_str': '1331642094394327040', 'indices': [210, 233], 'media_url': 'http://pbs.twimg.com/media/EnrxbfRUwAAjCMn.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EnrxbfRUwAAjCMn.jpg', 'url': 'https://t.co/aCTbT6Ieu3', 'display_url': 'pic.twitter.com/aCTbT6Ieu3', 'expanded_url': 'https://twitter.com/42Stocks/status/1331642097049378817/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 2048, 'h': 1114, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 653, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 370, 'resize': 'fit'}}}]","[{'id': 1331642094394327040, 'id_str': '1331642094394327040', 'indices': [210, 233], 'media_url': 'http://pbs.twimg.com/media/EnrxbfRUwAAjCMn.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EnrxbfRUwAAjCMn.jpg', 'url': 'https://t.co/aCTbT6Ieu3', 'display_url': 'pic.twitter.com/aCTbT6Ieu3', 'expanded_url': 'https://twitter.com/42Stocks/status/1331642097049378817/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 2048, 'h': 1114, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 653, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 370, 'resize': 'fit'}}}]",https://pbs.twimg.com/profile_banners/845529688747393024/1516086632,2020-11-25 17:18:22.223425+00:00
2020-11-25 15:49:31+00:00,1331626074833350658,1331626074833350658,Rose Above Previous Day's High today: $QLD $IAG $BHVN $MTCH $HIBB $BOX $GOL $SLV $BLW $FXE $UGA $PJT $MCO $GOGL $SILV $BRZU $ADP $AMH $GLDM $PASG ... https://t.co/TBYRpvrFqi,False,"[0, 173]","<a href=""http://swingtradebot.com/"" rel=""nofollow"">SwingTradeBotDotCom</a>",,,,,,,,,,False,0,0,False,False,en,[],"[{'text': 'QLD', 'indices': [38, 42]}, {'text': 'IAG', 'indices': [43, 47]}, {'text': 'BHVN', 'indices': [48, 53]}, {'text': 'MTCH', 'indices': [54, 59]}, {'text': 'HIBB', 'indices': [60, 65]}, {'text': 'BOX', 'indices': [66, 70]}, {'text': 'GOL', 'indices': [71, 75]}, {'text': 'SLV', 'indices': [76, 80]}, {'text': 'BLW', 'indices': [81, 85]}, {'text': 'FXE', 'indices': [86, 90]}, {'text': 'UGA', 'indices': [91, 95]}, {'text': 'PJT', 'indices': [96, 100]}, {'text': 'MCO', 'indices': [101, 105]}, {'text': 'GOGL', 'indices': [106, 111]}, {'text': 'SILV', 'indices': [112, 117]}, {'text': 'BRZU', 'indices': [118, 123]}, {'text': 'ADP', 'indices': [124, 128]}, {'text': 'AMH', 'indices': [129, 133]}, {'text': 'GLDM', 'indices': [134, 139]}, {'text': 'PASG', 'indices': [140, 145]}]",[],"[{'url': 'https://t.co/TBYRpvrFqi', 'expanded_url': 'https://swingtradebot.com/alerts/42-rose-above-previous-day-s-high', 'display_url': 'swingtradebot.com/alerts/42-rose…', 'indices': [150, 173]}]",en,recent,2422703600,2422703600,SwingTradeBot,SwingTradeBot,,Swing Trade Bot was created to help you stay on top of the market. It helps you find entries as well as exits.,http://t.co/ID5ktGHRcS,"[{'url': 'http://t.co/ID5ktGHRcS', 'expanded_url': 'http://www.SwingTradeBot.com', 'display_url': 'SwingTradeBot.com', 'indices': [0, 22]}]",[],False,9125,74,246,Tue Apr 01 21:39:15 +0000 2014,68,,,False,False,435789,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/767237095215726593/rO0AwrMW_normal.jpg,https://pbs.twimg.com/profile_images/767237095215726593/rO0AwrMW_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,2020-11-25 17:18:22.223425+00:00
2020-11-25 15:03:15+00:00,1331614434201055235,1331614434201055235,"$HIBB

Recent ER was great
EPS 353% YOY REV. 20% YOY

A bit choppy here, going to let this one figure this choppiness out as there is a lot of room up for it to run",False,"[0, 164]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,1,0,False,False,en,[],"[{'text': 'HIBB', 'indices': [0, 5]}]",[],[],en,recent,1263123395601936386,1263123395601936386,Victor,swingcharts123,,"""Time is undefeated, in the end, it beats us all.""",,,[],False,110,32,3,Wed May 20 15:05:43 +0000 2020,690,,,False,False,1329,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1323983962272878594/WmqUurBk_normal.jpg,https://pbs.twimg.com/profile_images/1323983962272878594/WmqUurBk_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://pbs.twimg.com/profile_banners/1263123395601936386/1604497350,2020-11-25 17:18:22.223425+00:00
