dt_index,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,possibly_sensitive,entities.media,extended_entities.media,quoted_status_id,quoted_status_id_str,quoted_status.created_at,quoted_status.id,quoted_status.id_str,quoted_status.full_text,quoted_status.truncated,quoted_status.display_text_range,quoted_status.entities.hashtags,quoted_status.entities.symbols,quoted_status.entities.user_mentions,quoted_status.entities.urls,quoted_status.entities.media,quoted_status.extended_entities.media,quoted_status.metadata.iso_language_code,quoted_status.metadata.result_type,quoted_status.source,quoted_status.in_reply_to_status_id,quoted_status.in_reply_to_status_id_str,quoted_status.in_reply_to_user_id,quoted_status.in_reply_to_user_id_str,quoted_status.in_reply_to_screen_name,quoted_status.user.id,quoted_status.user.id_str,quoted_status.user.name,quoted_status.user.screen_name,quoted_status.user.location,quoted_status.user.description,quoted_status.user.url,quoted_status.user.entities.url.urls,quoted_status.user.entities.description.urls,quoted_status.user.protected,quoted_status.user.followers_count,quoted_status.user.friends_count,quoted_status.user.listed_count,quoted_status.user.created_at,quoted_status.user.favourites_count,quoted_status.user.utc_offset,quoted_status.user.time_zone,quoted_status.user.geo_enabled,quoted_status.user.verified,quoted_status.user.statuses_count,quoted_status.user.lang,quoted_status.user.contributors_enabled,quoted_status.user.is_translator,quoted_status.user.is_translation_enabled,quoted_status.user.profile_background_color,quoted_status.user.profile_background_image_url,quoted_status.user.profile_background_image_url_https,quoted_status.user.profile_background_tile,quoted_status.user.profile_image_url,quoted_status.user.profile_image_url_https,quoted_status.user.profile_banner_url,quoted_status.user.profile_link_color,quoted_status.user.profile_sidebar_border_color,quoted_status.user.profile_sidebar_fill_color,quoted_status.user.profile_text_color,quoted_status.user.profile_use_background_image,quoted_status.user.has_extended_profile,quoted_status.user.default_profile,quoted_status.user.default_profile_image,quoted_status.user.following,quoted_status.user.follow_request_sent,quoted_status.user.notifications,quoted_status.user.translator_type,quoted_status.geo,quoted_status.coordinates,quoted_status.place,quoted_status.contributors,quoted_status.is_quote_status,quoted_status.retweet_count,quoted_status.favorite_count,quoted_status.favorited,quoted_status.retweeted,quoted_status.possibly_sensitive,quoted_status.lang,fetched_at
2020-11-25 17:21:01+00:00,1331649104108195843,1331649104108195843,$NFLX - Netflix's 'Queen's Gambit' Sparks a Chess Boom -- Here's How to Get In on It https://t.co/ji3diGNgQd,False,"[0, 108]","<a href=""https://www.advfn.com"" rel=""nofollow"">ADVFN News Alert</a>",,,,,,,,,,False,0,0,False,False,en,[],"[{'text': 'NFLX', 'indices': [0, 5]}]",[],"[{'url': 'https://t.co/ji3diGNgQd', 'expanded_url': 'http://ih.advfn.com/stock-market/NASDAQ/NFLX/stock-news/Netflixs-Queens-Gambit-Sparks-a-Chess-Boom-Here/83765765?adw=1126416', 'display_url': 'ih.advfn.com/stock-market/N…', 'indices': [85, 108]}]",en,recent,235893847,235893847,The BolaTito™‎,iamtito_,"New York, USA",#founder #developer #cryptoAnalyst #marketAnalyst #softwareDeveloper #dayTrading...Blockchain enthusiast | A new era already began.,,,[],False,184,323,11,Sun Jan 09 09:32:03 +0000 2011,158,,,True,False,34748,,False,False,False,000000,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,False,http://pbs.twimg.com/profile_images/1316396596947492864/W3ZEbuRz_normal.png,https://pbs.twimg.com/profile_images/1316396596947492864/W3ZEbuRz_normal.png,https://pbs.twimg.com/profile_banners/235893847/1500644051,1B95E0,000000,000000,000000,False,False,False,False,False,False,False,none,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-25 17:21:54.093943+00:00
2020-11-25 17:17:58+00:00,1331648334164013062,1331648334164013062,"I added to $NFLX $FSLY today. Got some $FB long. I’m done for the day. 

#ICEMAN",False,"[0, 80]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,0,0,False,False,en,"[{'text': 'ICEMAN', 'indices': [73, 80]}]","[{'text': 'NFLX', 'indices': [11, 16]}, {'text': 'FSLY', 'indices': [17, 22]}, {'text': 'FB', 'indices': [39, 42]}]",[],[],en,recent,2186813068,2186813068,ICEMAN,IcemanTrading,Iceman Trading Academy NYC,"Formulate a strategy, master robotic trading and propel your career to another level. Disclaimer: https://t.co/2qCNlyNN4y
TradeIdeas : https://t.co/bPI3mwhD61",https://t.co/jYemk4ugLg,"[{'url': 'https://t.co/jYemk4ugLg', 'expanded_url': 'http://www.icemantradingacademy.com/ita-twitter', 'display_url': 'icemantradingacademy.com/ita-twitter', 'indices': [0, 23]}]","[{'url': 'https://t.co/2qCNlyNN4y', 'expanded_url': 'http://bit.ly/2nc9ngJ', 'display_url': 'bit.ly/2nc9ngJ', 'indices': [98, 121]}, {'url': 'https://t.co/bPI3mwhD61', 'expanded_url': 'https://bit.ly/2VUoOLf', 'display_url': 'bit.ly/2VUoOLf', 'indices': [135, 158]}]",False,13219,93,414,Tue Nov 19 02:34:41 +0000 2013,12383,,,True,False,34622,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/784201272672956416/RFP4xnBq_normal.jpg,https://pbs.twimg.com/profile_images/784201272672956416/RFP4xnBq_normal.jpg,https://pbs.twimg.com/profile_banners/2186813068/1483048251,4A913C,000000,000000,0,False,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-25 17:18:21.183207+00:00
2020-11-25 17:16:40+00:00,1331648006739931142,1331648006739931142,"HAPPY TRADER.....BOOM $106.00💰💰Come Join The Pro
#Congrats $amd $nvda $spy $tsla 
Subscribe &amp; join our Discord for the Latest News, Daily Watchlist, Flow, Day &amp; Swing Trades Alerts. $aapl $fb $roku $googl Alerts on our Twitter &amp; Discord Platform.
 $shop $amzn $nflx $ba $39.99/W https://t.co/PwZQ4hgZ7P",False,"[0, 290]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,0,1,False,False,en,"[{'text': 'Congrats', 'indices': [49, 58]}]","[{'text': 'amd', 'indices': [59, 63]}, {'text': 'nvda', 'indices': [64, 69]}, {'text': 'spy', 'indices': [70, 74]}, {'text': 'tsla', 'indices': [75, 80]}, {'text': 'aapl', 'indices': [190, 195]}, {'text': 'fb', 'indices': [196, 199]}, {'text': 'roku', 'indices': [200, 205]}, {'text': 'googl', 'indices': [206, 212]}, {'text': 'shop', 'indices': [260, 265]}, {'text': 'amzn', 'indices': [266, 271]}, {'text': 'nflx', 'indices': [272, 277]}, {'text': 'ba', 'indices': [278, 281]}]",[],[],en,recent,1127232544506822662,1127232544506822662,Options Tradin Pro,alert_options,United States,"8+ yrs, experience. NOT investment advise Options trading is high risk make ur own decision. Only 39.99/Week. DM your receipt.",https://t.co/ZLz7hzyyG3,"[{'url': 'https://t.co/ZLz7hzyyG3', 'expanded_url': 'https://www.paypal.com/cgi-bin/webscr?cmd=_s-xclick&hosted_button_id=8EX5WZUXTFJ22', 'display_url': 'paypal.com/cgi-bin/webscr…', 'indices': [0, 23]}]",[],False,3241,312,30,Sat May 11 15:22:36 +0000 2019,218,,,False,False,3369,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1229209868378222593/2fyFVeYY_normal.jpg,https://pbs.twimg.com/profile_images/1229209868378222593/2fyFVeYY_normal.jpg,https://pbs.twimg.com/profile_banners/1127232544506822662/1581901125,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,False,"[{'id': 1331648003900370946, 'id_str': '1331648003900370946', 'indices': [291, 314], 'media_url': 'http://pbs.twimg.com/media/Enr2zd5W8AI5K4z.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Enr2zd5W8AI5K4z.jpg', 'url': 'https://t.co/PwZQ4hgZ7P', 'display_url': 'pic.twitter.com/PwZQ4hgZ7P', 'expanded_url': 'https://twitter.com/alert_options/status/1331648006739931142/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 500, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 828, 'h': 1127, 'resize': 'fit'}, 'large': {'w': 828, 'h': 1127, 'resize': 'fit'}}}]","[{'id': 1331648003900370946, 'id_str': '1331648003900370946', 'indices': [291, 314], 'media_url': 'http://pbs.twimg.com/media/Enr2zd5W8AI5K4z.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Enr2zd5W8AI5K4z.jpg', 'url': 'https://t.co/PwZQ4hgZ7P', 'display_url': 'pic.twitter.com/PwZQ4hgZ7P', 'expanded_url': 'https://twitter.com/alert_options/status/1331648006739931142/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 500, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 828, 'h': 1127, 'resize': 'fit'}, 'large': {'w': 828, 'h': 1127, 'resize': 'fit'}}}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-25 17:18:21.183207+00:00
2020-11-25 17:15:33+00:00,1331647727705464833,1331647727705464833,"Bank! Up 1.7k!!!💰 💵 

Traded $NIO

Was tied up with fam at open but when ur in ACT, u can always BANK!

Alerts Were all on point today!!
Get In HERE &amp; LEARN to TRADE!

Sign Up NOW🎅🎄❄
https://t.co/mnNvYQHwCq

$SPY $FSR $SPCE $ROKU $NFLX $DKNG $JKS $SHOP $BYND $GME $NETE $BLNK https://t.co/jbaYpW84qi",False,"[0, 279]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,0,0,False,False,en,[],"[{'text': 'NIO', 'indices': [29, 33]}, {'text': 'SPY', 'indices': [212, 216]}, {'text': 'FSR', 'indices': [217, 221]}, {'text': 'SPCE', 'indices': [222, 227]}, {'text': 'ROKU', 'indices': [228, 233]}, {'text': 'NFLX', 'indices': [234, 239]}, {'text': 'DKNG', 'indices': [240, 245]}, {'text': 'JKS', 'indices': [246, 250]}, {'text': 'SHOP', 'indices': [251, 256]}, {'text': 'BYND', 'indices': [257, 262]}, {'text': 'GME', 'indices': [263, 267]}, {'text': 'NETE', 'indices': [268, 273]}, {'text': 'BLNK', 'indices': [274, 279]}]",[],"[{'url': 'https://t.co/mnNvYQHwCq', 'expanded_url': 'http://bit.ly/ABiggzHD', 'display_url': 'bit.ly/ABiggzHD', 'indices': [187, 210]}]",en,recent,1015855720699326464,1015855720699326464,Ali Biggz,ABiggzHD,The 6iX,"MOD at Awesome Calls Trading - Day Trader, Educator & Entrepreneur! Helping Traders Grow! #StockMarket #DayTrader #DayTrading #Investing",https://t.co/mUGyyZQuMQ,"[{'url': 'https://t.co/mUGyyZQuMQ', 'expanded_url': 'http://bit.ly/ABiggzHD', 'display_url': 'bit.ly/ABiggzHD', 'indices': [0, 23]}]",[],False,3553,95,32,Sun Jul 08 07:10:52 +0000 2018,10233,,,False,False,4999,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1272702414148304899/x0ZIWkgR_normal.jpg,https://pbs.twimg.com/profile_images/1272702414148304899/x0ZIWkgR_normal.jpg,https://pbs.twimg.com/profile_banners/1015855720699326464/1592270879,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,False,"[{'id': 1331647718738038789, 'id_str': '1331647718738038789', 'indices': [280, 303], 'media_url': 'http://pbs.twimg.com/media/Enr2i3lXEAUwQkB.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Enr2i3lXEAUwQkB.jpg', 'url': 'https://t.co/jbaYpW84qi', 'display_url': 'pic.twitter.com/jbaYpW84qi', 'expanded_url': 'https://twitter.com/ABiggzHD/status/1331647727705464833/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 554, 'h': 1200, 'resize': 'fit'}, 'large': {'w': 946, 'h': 2048, 'resize': 'fit'}, 'small': {'w': 314, 'h': 680, 'resize': 'fit'}}}]","[{'id': 1331647718738038789, 'id_str': '1331647718738038789', 'indices': [280, 303], 'media_url': 'http://pbs.twimg.com/media/Enr2i3lXEAUwQkB.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Enr2i3lXEAUwQkB.jpg', 'url': 'https://t.co/jbaYpW84qi', 'display_url': 'pic.twitter.com/jbaYpW84qi', 'expanded_url': 'https://twitter.com/ABiggzHD/status/1331647727705464833/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 554, 'h': 1200, 'resize': 'fit'}, 'large': {'w': 946, 'h': 2048, 'resize': 'fit'}, 'small': {'w': 314, 'h': 680, 'resize': 'fit'}}}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-25 17:18:21.183207+00:00
2020-11-25 17:11:09+00:00,1331646620555853825,1331646620555853825,"Don't forget to Enter our Giveaway ending 11/27/2020 at 4pm EST!

https://t.co/ApMJ0W9SXJ

#stockprofit #profits #stocks #stock #stockmarket #stockstowatch #stockstobuy #Biden2020 

$SPY $NIO $QQQ $XPEV $BYND $MCD $CAKE $FCEL $CVS $BP $CRWD $WMT $NFLX $FSR $UPS $TGT $FDX $OSTK",False,"[0, 277]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,True,0,0,False,False,en,"[{'text': 'stockprofit', 'indices': [91, 103]}, {'text': 'profits', 'indices': [104, 112]}, {'text': 'stocks', 'indices': [113, 120]}, {'text': 'stock', 'indices': [121, 127]}, {'text': 'stockmarket', 'indices': [128, 140]}, {'text': 'stockstowatch', 'indices': [141, 155]}, {'text': 'stockstobuy', 'indices': [156, 168]}, {'text': 'Biden2020', 'indices': [169, 179]}]","[{'text': 'SPY', 'indices': [182, 186]}, {'text': 'NIO', 'indices': [187, 191]}, {'text': 'QQQ', 'indices': [192, 196]}, {'text': 'XPEV', 'indices': [197, 202]}, {'text': 'BYND', 'indices': [203, 208]}, {'text': 'MCD', 'indices': [209, 213]}, {'text': 'CAKE', 'indices': [214, 219]}, {'text': 'FCEL', 'indices': [220, 225]}, {'text': 'CVS', 'indices': [226, 230]}, {'text': 'BP', 'indices': [231, 234]}, {'text': 'CRWD', 'indices': [235, 240]}, {'text': 'WMT', 'indices': [241, 245]}, {'text': 'NFLX', 'indices': [246, 251]}, {'text': 'FSR', 'indices': [252, 256]}, {'text': 'UPS', 'indices': [257, 261]}, {'text': 'TGT', 'indices': [262, 266]}, {'text': 'FDX', 'indices': [267, 271]}, {'text': 'OSTK', 'indices': [272, 277]}]",[],"[{'url': 'https://t.co/ApMJ0W9SXJ', 'expanded_url': 'https://twitter.com/MaxOptionsTrade/status/1323312914716004352?s=20', 'display_url': 'twitter.com/MaxOptionsTrad…', 'indices': [66, 89]}]",en,recent,1298643993610264577,1298643993610264577,Max Options Trading,MaxOptionsTrade,,"Follow us for watchlists, exclusive options plays, and more. Join our growing trading community to starts on your financial freedom journey!",https://t.co/1Wep7GS49R,"[{'url': 'https://t.co/1Wep7GS49R', 'expanded_url': 'http://maxoptionstrading.com/our-plans', 'display_url': 'maxoptionstrading.com/our-plans', 'indices': [0, 23]}]",[],False,193,265,2,Wed Aug 26 15:30:47 +0000 2020,36,,,False,False,205,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1298646004942569473/XSO4OMKS_normal.jpg,https://pbs.twimg.com/profile_images/1298646004942569473/XSO4OMKS_normal.jpg,https://pbs.twimg.com/profile_banners/1298643993610264577/1598463727,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,False,,,1.3233129147160044e+18,1.3233129147160044e+18,Mon Nov 02 17:15:59 +0000 2020,1.3233129147160044e+18,1.3233129147160044e+18,"💰FREE MONEY GIVEAWAY💰

1x $500 CASH PRIZE sent directly to you! 💸

Rules:
- Must-Follow our IG  @maxoptionstrading 👥
- SHARE any of our posts on our Instagram ♻️
- Like the Post ❤️

Winners will be drawn randomly on 11/27/2020, 4pm EST.

GOODLUCK!🍀
(Giveaway is on Instagram) https://t.co/TYbE7Dvxp1",False,"[0, 275]",[],[],[],[],"[{'id': 1323311680093265920, 'id_str': '1323311680093265920', 'indices': [276, 299], 'media_url': 'http://pbs.twimg.com/media/El1Y9jsVoAAHbPe.png', 'media_url_https': 'https://pbs.twimg.com/media/El1Y9jsVoAAHbPe.png', 'url': 'https://t.co/TYbE7Dvxp1', 'display_url': 'pic.twitter.com/TYbE7Dvxp1', 'expanded_url': 'https://twitter.com/MaxOptionsTrade/status/1323312914716004352/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 678, 'h': 680, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 892, 'h': 894, 'resize': 'fit'}, 'large': {'w': 892, 'h': 894, 'resize': 'fit'}}}]","[{'id': 1323311680093265920, 'id_str': '1323311680093265920', 'indices': [276, 299], 'media_url': 'http://pbs.twimg.com/media/El1Y9jsVoAAHbPe.png', 'media_url_https': 'https://pbs.twimg.com/media/El1Y9jsVoAAHbPe.png', 'url': 'https://t.co/TYbE7Dvxp1', 'display_url': 'pic.twitter.com/TYbE7Dvxp1', 'expanded_url': 'https://twitter.com/MaxOptionsTrade/status/1323312914716004352/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 678, 'h': 680, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 892, 'h': 894, 'resize': 'fit'}, 'large': {'w': 892, 'h': 894, 'resize': 'fit'}}}]",en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,1.2986439936102646e+18,1.2986439936102646e+18,Max Options Trading,MaxOptionsTrade,,"Follow us for watchlists, exclusive options plays, and more. Join our growing trading community to starts on your financial freedom journey!",https://t.co/1Wep7GS49R,"[{'url': 'https://t.co/1Wep7GS49R', 'expanded_url': 'http://maxoptionstrading.com/our-plans', 'display_url': 'maxoptionstrading.com/our-plans', 'indices': [0, 23]}]",[],False,193.0,265.0,2.0,Wed Aug 26 15:30:47 +0000 2020,36.0,,,False,False,205.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1298646004942569473/XSO4OMKS_normal.jpg,https://pbs.twimg.com/profile_images/1298646004942569473/XSO4OMKS_normal.jpg,https://pbs.twimg.com/profile_banners/1298643993610264577/1598463727,1DA1F2,C0DEED,DDEEF6,333333.0,True,True,True,False,False,False,False,none,,,,,False,1.0,2.0,False,False,False,en,2020-11-25 17:18:21.183207+00:00
2020-11-25 17:08:19+00:00,1331645905531965440,1331645905531965440,"$NFLX ""arsenal of content this year could give the streamer the most best picture nominations from any studio in history""",False,"[0, 121]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,0,2,False,False,en,[],"[{'text': 'NFLX', 'indices': [0, 5]}]",[],[],en,recent,3441715755,3441715755,Jerry Capital,JerryCap,,"Not selling anything.
Tweets are my property & not investment advice.
This is my personal but public journal. 
I block quickly, DM a mutual friend to unblock!",,,[],False,13363,352,345,Wed Aug 26 01:01:00 +0000 2015,23080,,,True,False,21853,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/738080373624741888/3SZkeGQj_normal.jpg,https://pbs.twimg.com/profile_images/738080373624741888/3SZkeGQj_normal.jpg,https://pbs.twimg.com/profile_banners/3441715755/1585501918,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-25 17:18:21.183207+00:00
