dt_index,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,possibly_sensitive,user.entities.url.urls,user.profile_banner_url,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.url.urls,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.possibly_sensitive,retweeted_status.lang,fetched_at
2020-11-11 07:58:35+00:00,1326434131828420608,1326434131828420608,"$GTEC $GTEC looks like a new and very strong profitable EV company.20$ possible this week

$FSR $SPAQ $HYLN $SHLL $TSLA $NKLA $GP $DPHC $RIDE $WKHS $SOLO $AYRO $FUV $HCAC $NIO $XPEV $LI $NETE $KCAC $RMG $PIC $IDEX $SNPR $DAN $OSK $POLA $KNDI $BEEM $BLNK $FCEL $PLUG $BLDP $AAPL",False,"[0, 277]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,en,[],"[{'text': 'GTEC', 'indices': [0, 5]}, {'text': 'GTEC', 'indices': [6, 11]}, {'text': 'FSR', 'indices': [91, 95]}, {'text': 'SPAQ', 'indices': [96, 101]}, {'text': 'HYLN', 'indices': [102, 107]}, {'text': 'SHLL', 'indices': [108, 113]}, {'text': 'TSLA', 'indices': [114, 119]}, {'text': 'NKLA', 'indices': [120, 125]}, {'text': 'GP', 'indices': [126, 129]}, {'text': 'DPHC', 'indices': [130, 135]}, {'text': 'RIDE', 'indices': [136, 141]}, {'text': 'WKHS', 'indices': [142, 147]}, {'text': 'SOLO', 'indices': [148, 153]}, {'text': 'AYRO', 'indices': [154, 159]}, {'text': 'FUV', 'indices': [160, 164]}, {'text': 'HCAC', 'indices': [165, 170]}, {'text': 'NIO', 'indices': [171, 175]}, {'text': 'XPEV', 'indices': [176, 181]}, {'text': 'LI', 'indices': [182, 185]}, {'text': 'NETE', 'indices': [186, 191]}, {'text': 'KCAC', 'indices': [192, 197]}, {'text': 'RMG', 'indices': [198, 202]}, {'text': 'PIC', 'indices': [203, 207]}, {'text': 'IDEX', 'indices': [208, 213]}, {'text': 'SNPR', 'indices': [214, 219]}, {'text': 'DAN', 'indices': [220, 224]}, {'text': 'OSK', 'indices': [225, 229]}, {'text': 'POLA', 'indices': [230, 235]}, {'text': 'KNDI', 'indices': [236, 241]}, {'text': 'BEEM', 'indices': [242, 247]}, {'text': 'BLNK', 'indices': [248, 253]}, {'text': 'FCEL', 'indices': [254, 259]}, {'text': 'PLUG', 'indices': [260, 265]}, {'text': 'BLDP', 'indices': [266, 271]}, {'text': 'AAPL', 'indices': [272, 277]}]",[],[],en,recent,1567638157,1567638157,aqibabbasi,aqibge,,,,[],False,13,53,0,Thu Jul 04 07:47:04 +0000 2013,1023,,,False,False,1106,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-11 07:59:55.253791+00:00
2020-11-11 07:52:54+00:00,1326432700379537409,1326432700379537409,"RT @Nikola_Truth: Shit’s getting real at Nikola! https://t.co/eGp8YRpDIW

Still interested, @mtbarra?
$NKLA $NKLAQ #NikolaGate",False,"[0, 126]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,5,0,False,False,en,"[{'text': 'NikolaGate', 'indices': [115, 126]}]","[{'text': 'NKLA', 'indices': [102, 107]}, {'text': 'NKLAQ', 'indices': [108, 114]}]","[{'screen_name': 'Nikola_Truth', 'name': 'Nikola Tesla’s Ghost 👻', 'id': 1270817505314066436, 'id_str': '1270817505314066436', 'indices': [3, 16]}, {'screen_name': 'mtbarra', 'name': 'Mary Barra', 'id': 1219824320, 'id_str': '1219824320', 'indices': [92, 100]}]","[{'url': 'https://t.co/eGp8YRpDIW', 'expanded_url': 'https://finance.yahoo.com/news/nikola-founder-trevor-milton-subpoenaed-094223702.html', 'display_url': 'finance.yahoo.com/news/nikola-fo…', 'indices': [49, 72]}]",en,recent,356515976,356515976,WebScale Webster,vcdxnz001,"Auckland, New Zealand","NPX-007, Author: Virtualizing SQL Server on VMware: Doing IT Right, VCDX, vExpert, Virtual Business Critical Apps in Software-Defined Datacenters, Tweets my own",https://t.co/wsPtJKKtN2,[],False,8383,1427,343,Tue Aug 16 23:51:02 +0000 2011,25519,,,True,False,71236,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1157827121282072581/YmPuMRvh_normal.jpg,https://pbs.twimg.com/profile_images/1157827121282072581/YmPuMRvh_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,False,"[{'url': 'https://t.co/wsPtJKKtN2', 'expanded_url': 'http://longwhiteclouds.com', 'display_url': 'longwhiteclouds.com', 'indices': [0, 23]}]",https://pbs.twimg.com/profile_banners/356515976/1592355702,Tue Nov 10 16:27:38 +0000 2020,1.326199849964933e+18,1326199849964933121,"Shit’s getting real at Nikola! https://t.co/eGp8YRpDIW

Still interested, @mtbarra?
$NKLA $NKLAQ #NikolaGate",False,"[0, 108]","[{'text': 'NikolaGate', 'indices': [97, 108]}]","[{'text': 'NKLA', 'indices': [84, 89]}, {'text': 'NKLAQ', 'indices': [90, 96]}]","[{'screen_name': 'mtbarra', 'name': 'Mary Barra', 'id': 1219824320, 'id_str': '1219824320', 'indices': [74, 82]}]","[{'url': 'https://t.co/eGp8YRpDIW', 'expanded_url': 'https://finance.yahoo.com/news/nikola-founder-trevor-milton-subpoenaed-094223702.html', 'display_url': 'finance.yahoo.com/news/nikola-fo…', 'indices': [31, 54]}]",en,recent,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,1.2708175053140664e+18,1270817505314066436,Nikola Tesla’s Ghost 👻,Nikola_Truth,Back from the grave,Trevor Milton has disrespected my name enough. I’ve come back from the dead to put Nikola Motors in its rightful place in the dirt! $NKLAQ 👻 🚚,https://t.co/5jDFOTioOF,"[{'url': 'https://t.co/5jDFOTioOF', 'expanded_url': 'https://www.youtube.com/channel/UCLgi4ZKFgactOdsv7DLHY1w', 'display_url': 'youtube.com/channel/UCLgi4…', 'indices': [0, 23]}]",[],False,3968.0,1090.0,27.0,Wed Jun 10 20:38:23 +0000 2020,40901.0,,,False,False,18913.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1286235256203419648/9hjxNCo7_normal.jpg,https://pbs.twimg.com/profile_images/1286235256203419648/9hjxNCo7_normal.jpg,https://pbs.twimg.com/profile_banners/1270817505314066436/1600359670,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,False,5.0,84.0,False,False,False,en,2020-11-11 07:59:55.253791+00:00
2020-11-11 07:45:00+00:00,1326430711990128641,1326430711990128641,"$acb $tsla $hexo $avgr $boxl $wkhs $fb $spy $pfe $hexo $aapl $fsly $opti $ibio $msft $gme $fsr $nkla $nio $xpev $dkng $srne $vxrt $aal $sunw $novn $blnk $ino $xspa

WE ALERTED $SNDL at $.19 RAN TO $.60 (215% GAIN!) 

Daily Alerts

$15 ONE TIME FEE!

BEAT THAT
👇👇
🚨LINK IN BIO🚨",False,"[0, 276]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,en,[],"[{'text': 'acb', 'indices': [0, 4]}, {'text': 'tsla', 'indices': [5, 10]}, {'text': 'hexo', 'indices': [11, 16]}, {'text': 'avgr', 'indices': [17, 22]}, {'text': 'boxl', 'indices': [23, 28]}, {'text': 'wkhs', 'indices': [29, 34]}, {'text': 'fb', 'indices': [35, 38]}, {'text': 'spy', 'indices': [39, 43]}, {'text': 'pfe', 'indices': [44, 48]}, {'text': 'hexo', 'indices': [49, 54]}, {'text': 'aapl', 'indices': [55, 60]}, {'text': 'fsly', 'indices': [61, 66]}, {'text': 'opti', 'indices': [67, 72]}, {'text': 'ibio', 'indices': [73, 78]}, {'text': 'msft', 'indices': [79, 84]}, {'text': 'gme', 'indices': [85, 89]}, {'text': 'fsr', 'indices': [90, 94]}, {'text': 'nkla', 'indices': [95, 100]}, {'text': 'nio', 'indices': [101, 105]}, {'text': 'xpev', 'indices': [106, 111]}, {'text': 'dkng', 'indices': [112, 117]}, {'text': 'srne', 'indices': [118, 123]}, {'text': 'vxrt', 'indices': [124, 129]}, {'text': 'aal', 'indices': [130, 134]}, {'text': 'sunw', 'indices': [135, 140]}, {'text': 'novn', 'indices': [141, 146]}, {'text': 'blnk', 'indices': [147, 152]}, {'text': 'ino', 'indices': [153, 157]}, {'text': 'xspa', 'indices': [158, 163]}, {'text': 'SNDL', 'indices': [176, 181]}]",[],[],en,recent,1244864492,1244864492,The Right Stock Alerts,RightAlerts,,We find the best stocks daily by applying TA and extensive research. Click on our website to receive premium stock alerts for only $15!,https://t.co/oVxAgTT3JV,[],False,4848,63,51,Tue Mar 05 23:46:06 +0000 2013,1371,,,False,False,14781,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1279127666071875586/lYoV0m3M_normal.jpg,https://pbs.twimg.com/profile_images/1279127666071875586/lYoV0m3M_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,"[{'url': 'https://t.co/oVxAgTT3JV', 'expanded_url': 'https://www.therightstockalerts.com/', 'display_url': 'therightstockalerts.com', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-11 07:59:55.253791+00:00
