dt_index,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,user.profile_banner_url,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.url.urls,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.possibly_sensitive,retweeted_status.lang,retweeted_status.entities.media,retweeted_status.extended_entities.media,entities.media,extended_entities.media,fetched_at
2020-11-04 19:31:32+00:00,1324071804118466563,1324071804118466563,20 DMA Support today: $SMB $OGI $BFC $SHM $CHPM $BPRN ... https://t.co/deOpbNqdR6,False,"[0, 81]","<a href=""http://swingtradebot.com/"" rel=""nofollow"">SwingTradeBotDotCom</a>",,,,,,,,,,False,0,0,False,False,False,en,[],"[{'text': 'SMB', 'indices': [22, 26]}, {'text': 'OGI', 'indices': [27, 31]}, {'text': 'BFC', 'indices': [32, 36]}, {'text': 'SHM', 'indices': [37, 41]}, {'text': 'CHPM', 'indices': [42, 47]}, {'text': 'BPRN', 'indices': [48, 53]}]",[],"[{'url': 'https://t.co/deOpbNqdR6', 'expanded_url': 'https://swingtradebot.com/alerts/34-20-dma-support', 'display_url': 'swingtradebot.com/alerts/34-20-d…', 'indices': [58, 81]}]",en,recent,2422703600,2422703600,SwingTradeBot,SwingTradeBot,,Swing Trade Bot was created to help you stay on top of the market. It helps you find entries as well as exits.,http://t.co/ID5ktGHRcS,"[{'url': 'http://t.co/ID5ktGHRcS', 'expanded_url': 'http://www.SwingTradeBot.com', 'display_url': 'SwingTradeBot.com', 'indices': [0, 22]}]",[],False,8764,74,237,Tue Apr 01 21:39:15 +0000 2014,68,,,False,False,426981,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/767237095215726593/rO0AwrMW_normal.jpg,https://pbs.twimg.com/profile_images/767237095215726593/rO0AwrMW_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-04 20:23:44.602293+00:00
2020-11-04 18:20:46+00:00,1324053994675863552,1324053994675863552,"RT @ZigzagmanTrader: $CBGL sells a line of CBD Drink Mixers
https://t.co/RbP8kDA5VI $GE $F $NVAX $GILD $REGN $CYDY $GSK $SNY $MRK $PFE $MRN…",False,"[0, 140]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,1,0,False,False,False,en,[],"[{'text': 'CBGL', 'indices': [21, 26]}, {'text': 'GE', 'indices': [84, 87]}, {'text': 'F', 'indices': [88, 90]}, {'text': 'NVAX', 'indices': [91, 96]}, {'text': 'GILD', 'indices': [97, 102]}, {'text': 'REGN', 'indices': [103, 108]}, {'text': 'CYDY', 'indices': [109, 114]}, {'text': 'GSK', 'indices': [115, 119]}, {'text': 'SNY', 'indices': [120, 124]}, {'text': 'MRK', 'indices': [125, 129]}, {'text': 'PFE', 'indices': [130, 134]}]","[{'screen_name': 'ZigzagmanTrader', 'name': 'zigzagman', 'id': 743839010, 'id_str': '743839010', 'indices': [3, 19]}]","[{'url': 'https://t.co/RbP8kDA5VI', 'expanded_url': 'https://youtu.be/OqdZQCYjjs8', 'display_url': 'youtu.be/OqdZQCYjjs8', 'indices': [60, 83]}]",en,recent,3091473064,3091473064,budfoxfun,budfoxfun,,,http://t.co/LnhCwysSfn,"[{'url': 'http://t.co/LnhCwysSfn', 'expanded_url': 'http://investorshub.advfn.com/All-Day-Stocks-25453/', 'display_url': 'investorshub.advfn.com/All-Day-Stocks…', 'indices': [0, 22]}]",[],False,880,35,54,Fri Mar 13 19:47:45 +0000 2015,8850,,,False,False,324750,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1290265528800628736/bhi4ZPzf_normal.jpg,https://pbs.twimg.com/profile_images/1290265528800628736/bhi4ZPzf_normal.jpg,0084B4,C0DEED,DDEEF6,333333,True,False,False,False,False,False,False,none,https://pbs.twimg.com/profile_banners/3091473064/1557869405,Wed Nov 04 17:59:06 +0000 2020,1.3240485397821727e+18,1.3240485397821727e+18,"$CBGL sells a line of CBD Drink Mixers
https://t.co/RbP8kDA5VI $GE $F $NVAX $GILD $REGN $CYDY $GSK $SNY $MRK $PFE $MRNA $INO $VXRT $NNVC $COCP $VIR $CTSO $BIXT $NBIO $CPWY $AVXL $CGC $HEMP $MJNA $HEXO $TGODF $KSHB $CBDS $HRVSF $EMHTF $OGI $ALEAF $CBWTF $SPRWF $VPOR $GBLX $ERBB",False,"[0, 277]",[],"[{'text': 'CBGL', 'indices': [0, 5]}, {'text': 'GE', 'indices': [63, 66]}, {'text': 'F', 'indices': [67, 69]}, {'text': 'NVAX', 'indices': [70, 75]}, {'text': 'GILD', 'indices': [76, 81]}, {'text': 'REGN', 'indices': [82, 87]}, {'text': 'CYDY', 'indices': [88, 93]}, {'text': 'GSK', 'indices': [94, 98]}, {'text': 'SNY', 'indices': [99, 103]}, {'text': 'MRK', 'indices': [104, 108]}, {'text': 'PFE', 'indices': [109, 113]}, {'text': 'MRNA', 'indices': [114, 119]}, {'text': 'INO', 'indices': [120, 124]}, {'text': 'VXRT', 'indices': [125, 130]}, {'text': 'NNVC', 'indices': [131, 136]}, {'text': 'COCP', 'indices': [137, 142]}, {'text': 'VIR', 'indices': [143, 147]}, {'text': 'CTSO', 'indices': [148, 153]}, {'text': 'BIXT', 'indices': [154, 159]}, {'text': 'NBIO', 'indices': [160, 165]}, {'text': 'CPWY', 'indices': [166, 171]}, {'text': 'AVXL', 'indices': [172, 177]}, {'text': 'CGC', 'indices': [178, 182]}, {'text': 'HEMP', 'indices': [183, 188]}, {'text': 'MJNA', 'indices': [189, 194]}, {'text': 'HEXO', 'indices': [195, 200]}, {'text': 'TGODF', 'indices': [201, 207]}, {'text': 'KSHB', 'indices': [208, 213]}, {'text': 'CBDS', 'indices': [214, 219]}, {'text': 'HRVSF', 'indices': [220, 226]}, {'text': 'EMHTF', 'indices': [227, 233]}, {'text': 'OGI', 'indices': [234, 238]}, {'text': 'ALEAF', 'indices': [239, 245]}, {'text': 'CBWTF', 'indices': [246, 252]}, {'text': 'SPRWF', 'indices': [253, 259]}, {'text': 'VPOR', 'indices': [260, 265]}, {'text': 'GBLX', 'indices': [266, 271]}, {'text': 'ERBB', 'indices': [272, 277]}]",[],"[{'url': 'https://t.co/RbP8kDA5VI', 'expanded_url': 'https://youtu.be/OqdZQCYjjs8', 'display_url': 'youtu.be/OqdZQCYjjs8', 'indices': [39, 62]}]",en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,743839010.0,743839010.0,zigzagman,ZigzagmanTrader,,Full-time Stock Market Trader,https://t.co/mVApm6hVpC,"[{'url': 'https://t.co/mVApm6hVpC', 'expanded_url': 'https://www.swingtradinglessons.com', 'display_url': 'swingtradinglessons.com', 'indices': [0, 23]}]",[],False,1792.0,2353.0,45.0,Tue Aug 07 22:04:41 +0000 2012,210.0,,,False,False,35983.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/2479942136/qqlq12ifei33f7bao40n_normal.png,https://pbs.twimg.com/profile_images/2479942136/qqlq12ifei33f7bao40n_normal.png,https://pbs.twimg.com/profile_banners/743839010/1563475353,1B95E0,C0DEED,DDEEF6,333333.0,True,False,False,False,False,False,False,none,,,,,False,1.0,2.0,False,False,False,en,,,,,2020-11-04 20:23:44.602293+00:00
2020-11-04 17:59:06+00:00,1324048539782172678,1324048539782172678,"$CBGL sells a line of CBD Drink Mixers
https://t.co/RbP8kDA5VI $GE $F $NVAX $GILD $REGN $CYDY $GSK $SNY $MRK $PFE $MRNA $INO $VXRT $NNVC $COCP $VIR $CTSO $BIXT $NBIO $CPWY $AVXL $CGC $HEMP $MJNA $HEXO $TGODF $KSHB $CBDS $HRVSF $EMHTF $OGI $ALEAF $CBWTF $SPRWF $VPOR $GBLX $ERBB",False,"[0, 277]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,1,2,False,False,False,en,[],"[{'text': 'CBGL', 'indices': [0, 5]}, {'text': 'GE', 'indices': [63, 66]}, {'text': 'F', 'indices': [67, 69]}, {'text': 'NVAX', 'indices': [70, 75]}, {'text': 'GILD', 'indices': [76, 81]}, {'text': 'REGN', 'indices': [82, 87]}, {'text': 'CYDY', 'indices': [88, 93]}, {'text': 'GSK', 'indices': [94, 98]}, {'text': 'SNY', 'indices': [99, 103]}, {'text': 'MRK', 'indices': [104, 108]}, {'text': 'PFE', 'indices': [109, 113]}, {'text': 'MRNA', 'indices': [114, 119]}, {'text': 'INO', 'indices': [120, 124]}, {'text': 'VXRT', 'indices': [125, 130]}, {'text': 'NNVC', 'indices': [131, 136]}, {'text': 'COCP', 'indices': [137, 142]}, {'text': 'VIR', 'indices': [143, 147]}, {'text': 'CTSO', 'indices': [148, 153]}, {'text': 'BIXT', 'indices': [154, 159]}, {'text': 'NBIO', 'indices': [160, 165]}, {'text': 'CPWY', 'indices': [166, 171]}, {'text': 'AVXL', 'indices': [172, 177]}, {'text': 'CGC', 'indices': [178, 182]}, {'text': 'HEMP', 'indices': [183, 188]}, {'text': 'MJNA', 'indices': [189, 194]}, {'text': 'HEXO', 'indices': [195, 200]}, {'text': 'TGODF', 'indices': [201, 207]}, {'text': 'KSHB', 'indices': [208, 213]}, {'text': 'CBDS', 'indices': [214, 219]}, {'text': 'HRVSF', 'indices': [220, 226]}, {'text': 'EMHTF', 'indices': [227, 233]}, {'text': 'OGI', 'indices': [234, 238]}, {'text': 'ALEAF', 'indices': [239, 245]}, {'text': 'CBWTF', 'indices': [246, 252]}, {'text': 'SPRWF', 'indices': [253, 259]}, {'text': 'VPOR', 'indices': [260, 265]}, {'text': 'GBLX', 'indices': [266, 271]}, {'text': 'ERBB', 'indices': [272, 277]}]",[],"[{'url': 'https://t.co/RbP8kDA5VI', 'expanded_url': 'https://youtu.be/OqdZQCYjjs8', 'display_url': 'youtu.be/OqdZQCYjjs8', 'indices': [39, 62]}]",en,recent,743839010,743839010,zigzagman,ZigzagmanTrader,,Full-time Stock Market Trader,https://t.co/mVApm6hVpC,"[{'url': 'https://t.co/mVApm6hVpC', 'expanded_url': 'https://www.swingtradinglessons.com', 'display_url': 'swingtradinglessons.com', 'indices': [0, 23]}]",[],False,1792,2353,45,Tue Aug 07 22:04:41 +0000 2012,210,,,False,False,35983,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/2479942136/qqlq12ifei33f7bao40n_normal.png,https://pbs.twimg.com/profile_images/2479942136/qqlq12ifei33f7bao40n_normal.png,1B95E0,C0DEED,DDEEF6,333333,True,False,False,False,False,False,False,none,https://pbs.twimg.com/profile_banners/743839010/1563475353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-04 20:23:44.602293+00:00
2020-11-04 17:57:57+00:00,1324048249901195265,1324048249901195265,"RT @ZigzagmanTrader: $CBGL ~ New high of day! +11.81% at .08
https://t.co/QMROIdjHFm $HEMP $MJNA $HEXO $TGODF $KSHB $CBDS $HRVSF $EMHTF $OG…",False,"[0, 140]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,1,0,False,False,False,da,[],"[{'text': 'CBGL', 'indices': [21, 26]}, {'text': 'HEMP', 'indices': [85, 90]}, {'text': 'MJNA', 'indices': [91, 96]}, {'text': 'HEXO', 'indices': [97, 102]}, {'text': 'TGODF', 'indices': [103, 109]}, {'text': 'KSHB', 'indices': [110, 115]}, {'text': 'CBDS', 'indices': [116, 121]}, {'text': 'HRVSF', 'indices': [122, 128]}, {'text': 'EMHTF', 'indices': [129, 135]}]","[{'screen_name': 'ZigzagmanTrader', 'name': 'zigzagman', 'id': 743839010, 'id_str': '743839010', 'indices': [3, 19]}]","[{'url': 'https://t.co/QMROIdjHFm', 'expanded_url': 'https://finance.yahoo.com/news/cannabis-global-files-project-varin-130000928.html', 'display_url': 'finance.yahoo.com/news/cannabis-…', 'indices': [61, 84]}]",da,recent,3091473064,3091473064,budfoxfun,budfoxfun,,,http://t.co/LnhCwysSfn,"[{'url': 'http://t.co/LnhCwysSfn', 'expanded_url': 'http://investorshub.advfn.com/All-Day-Stocks-25453/', 'display_url': 'investorshub.advfn.com/All-Day-Stocks…', 'indices': [0, 22]}]",[],False,880,35,54,Fri Mar 13 19:47:45 +0000 2015,8850,,,False,False,324750,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1290265528800628736/bhi4ZPzf_normal.jpg,https://pbs.twimg.com/profile_images/1290265528800628736/bhi4ZPzf_normal.jpg,0084B4,C0DEED,DDEEF6,333333,True,False,False,False,False,False,False,none,https://pbs.twimg.com/profile_banners/3091473064/1557869405,Wed Nov 04 16:53:59 +0000 2020,1.324032155975037e+18,1.324032155975037e+18,"$CBGL ~ New high of day! +11.81% at .08
https://t.co/QMROIdjHFm $HEMP $MJNA $HEXO $TGODF $KSHB $CBDS $HRVSF $EMHTF $OGI $ALEAF $CBWTF $SPRWF $VPOR $GBLX $ERBB $LXRP $TURV $KAYS $MNTR $CNAB $AMMJ $KSHB $MJNE $NDEV $CVSI $HLSPY $DMAN $ENRT $PCTL $PACV $ENZC $MDMP $REAC $IGEX $OPTI https://t.co/GzNJGWjVUF",False,"[0, 279]",[],"[{'text': 'CBGL', 'indices': [0, 5]}, {'text': 'HEMP', 'indices': [64, 69]}, {'text': 'MJNA', 'indices': [70, 75]}, {'text': 'HEXO', 'indices': [76, 81]}, {'text': 'TGODF', 'indices': [82, 88]}, {'text': 'KSHB', 'indices': [89, 94]}, {'text': 'CBDS', 'indices': [95, 100]}, {'text': 'HRVSF', 'indices': [101, 107]}, {'text': 'EMHTF', 'indices': [108, 114]}, {'text': 'OGI', 'indices': [115, 119]}, {'text': 'ALEAF', 'indices': [120, 126]}, {'text': 'CBWTF', 'indices': [127, 133]}, {'text': 'SPRWF', 'indices': [134, 140]}, {'text': 'VPOR', 'indices': [141, 146]}, {'text': 'GBLX', 'indices': [147, 152]}, {'text': 'ERBB', 'indices': [153, 158]}, {'text': 'LXRP', 'indices': [159, 164]}, {'text': 'TURV', 'indices': [165, 170]}, {'text': 'KAYS', 'indices': [171, 176]}, {'text': 'MNTR', 'indices': [177, 182]}, {'text': 'CNAB', 'indices': [183, 188]}, {'text': 'AMMJ', 'indices': [189, 194]}, {'text': 'KSHB', 'indices': [195, 200]}, {'text': 'MJNE', 'indices': [201, 206]}, {'text': 'NDEV', 'indices': [207, 212]}, {'text': 'CVSI', 'indices': [213, 218]}, {'text': 'HLSPY', 'indices': [219, 225]}, {'text': 'DMAN', 'indices': [226, 231]}, {'text': 'ENRT', 'indices': [232, 237]}, {'text': 'PCTL', 'indices': [238, 243]}, {'text': 'PACV', 'indices': [244, 249]}, {'text': 'ENZC', 'indices': [250, 255]}, {'text': 'MDMP', 'indices': [256, 261]}, {'text': 'REAC', 'indices': [262, 267]}, {'text': 'IGEX', 'indices': [268, 273]}, {'text': 'OPTI', 'indices': [274, 279]}]",[],"[{'url': 'https://t.co/QMROIdjHFm', 'expanded_url': 'https://finance.yahoo.com/news/cannabis-global-files-project-varin-130000928.html', 'display_url': 'finance.yahoo.com/news/cannabis-…', 'indices': [40, 63]}]",da,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,743839010.0,743839010.0,zigzagman,ZigzagmanTrader,,Full-time Stock Market Trader,https://t.co/mVApm6hVpC,"[{'url': 'https://t.co/mVApm6hVpC', 'expanded_url': 'https://www.swingtradinglessons.com', 'display_url': 'swingtradinglessons.com', 'indices': [0, 23]}]",[],False,1792.0,2353.0,45.0,Tue Aug 07 22:04:41 +0000 2012,210.0,,,False,False,35983.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/2479942136/qqlq12ifei33f7bao40n_normal.png,https://pbs.twimg.com/profile_images/2479942136/qqlq12ifei33f7bao40n_normal.png,https://pbs.twimg.com/profile_banners/743839010/1563475353,1B95E0,C0DEED,DDEEF6,333333.0,True,False,False,False,False,False,False,none,,,,,False,1.0,0.0,False,False,False,da,"[{'id': 1324032145464188930, 'id_str': '1324032145464188930', 'indices': [280, 303], 'media_url': 'http://pbs.twimg.com/media/El_oOKWXYAIBsMk.png', 'media_url_https': 'https://pbs.twimg.com/media/El_oOKWXYAIBsMk.png', 'url': 'https://t.co/GzNJGWjVUF', 'display_url': 'pic.twitter.com/GzNJGWjVUF', 'expanded_url': 'https://twitter.com/ZigzagmanTrader/status/1324032155975036930/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 760, 'h': 399, 'resize': 'fit'}, 'large': {'w': 760, 'h': 399, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 357, 'resize': 'fit'}}}]","[{'id': 1324032145464188930, 'id_str': '1324032145464188930', 'indices': [280, 303], 'media_url': 'http://pbs.twimg.com/media/El_oOKWXYAIBsMk.png', 'media_url_https': 'https://pbs.twimg.com/media/El_oOKWXYAIBsMk.png', 'url': 'https://t.co/GzNJGWjVUF', 'display_url': 'pic.twitter.com/GzNJGWjVUF', 'expanded_url': 'https://twitter.com/ZigzagmanTrader/status/1324032155975036930/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 760, 'h': 399, 'resize': 'fit'}, 'large': {'w': 760, 'h': 399, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 357, 'resize': 'fit'}}}]",,,2020-11-04 20:23:44.602293+00:00
2020-11-04 16:53:59+00:00,1324032155975036930,1324032155975036930,"$CBGL ~ New high of day! +11.81% at .08
https://t.co/QMROIdjHFm $HEMP $MJNA $HEXO $TGODF $KSHB $CBDS $HRVSF $EMHTF $OGI $ALEAF $CBWTF $SPRWF $VPOR $GBLX $ERBB $LXRP $TURV $KAYS $MNTR $CNAB $AMMJ $KSHB $MJNE $NDEV $CVSI $HLSPY $DMAN $ENRT $PCTL $PACV $ENZC $MDMP $REAC $IGEX $OPTI https://t.co/GzNJGWjVUF",False,"[0, 279]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,1,0,False,False,False,da,[],"[{'text': 'CBGL', 'indices': [0, 5]}, {'text': 'HEMP', 'indices': [64, 69]}, {'text': 'MJNA', 'indices': [70, 75]}, {'text': 'HEXO', 'indices': [76, 81]}, {'text': 'TGODF', 'indices': [82, 88]}, {'text': 'KSHB', 'indices': [89, 94]}, {'text': 'CBDS', 'indices': [95, 100]}, {'text': 'HRVSF', 'indices': [101, 107]}, {'text': 'EMHTF', 'indices': [108, 114]}, {'text': 'OGI', 'indices': [115, 119]}, {'text': 'ALEAF', 'indices': [120, 126]}, {'text': 'CBWTF', 'indices': [127, 133]}, {'text': 'SPRWF', 'indices': [134, 140]}, {'text': 'VPOR', 'indices': [141, 146]}, {'text': 'GBLX', 'indices': [147, 152]}, {'text': 'ERBB', 'indices': [153, 158]}, {'text': 'LXRP', 'indices': [159, 164]}, {'text': 'TURV', 'indices': [165, 170]}, {'text': 'KAYS', 'indices': [171, 176]}, {'text': 'MNTR', 'indices': [177, 182]}, {'text': 'CNAB', 'indices': [183, 188]}, {'text': 'AMMJ', 'indices': [189, 194]}, {'text': 'KSHB', 'indices': [195, 200]}, {'text': 'MJNE', 'indices': [201, 206]}, {'text': 'NDEV', 'indices': [207, 212]}, {'text': 'CVSI', 'indices': [213, 218]}, {'text': 'HLSPY', 'indices': [219, 225]}, {'text': 'DMAN', 'indices': [226, 231]}, {'text': 'ENRT', 'indices': [232, 237]}, {'text': 'PCTL', 'indices': [238, 243]}, {'text': 'PACV', 'indices': [244, 249]}, {'text': 'ENZC', 'indices': [250, 255]}, {'text': 'MDMP', 'indices': [256, 261]}, {'text': 'REAC', 'indices': [262, 267]}, {'text': 'IGEX', 'indices': [268, 273]}, {'text': 'OPTI', 'indices': [274, 279]}]",[],"[{'url': 'https://t.co/QMROIdjHFm', 'expanded_url': 'https://finance.yahoo.com/news/cannabis-global-files-project-varin-130000928.html', 'display_url': 'finance.yahoo.com/news/cannabis-…', 'indices': [40, 63]}]",da,recent,743839010,743839010,zigzagman,ZigzagmanTrader,,Full-time Stock Market Trader,https://t.co/mVApm6hVpC,"[{'url': 'https://t.co/mVApm6hVpC', 'expanded_url': 'https://www.swingtradinglessons.com', 'display_url': 'swingtradinglessons.com', 'indices': [0, 23]}]",[],False,1792,2353,45,Tue Aug 07 22:04:41 +0000 2012,210,,,False,False,35983,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/2479942136/qqlq12ifei33f7bao40n_normal.png,https://pbs.twimg.com/profile_images/2479942136/qqlq12ifei33f7bao40n_normal.png,1B95E0,C0DEED,DDEEF6,333333,True,False,False,False,False,False,False,none,https://pbs.twimg.com/profile_banners/743839010/1563475353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'id': 1324032145464188930, 'id_str': '1324032145464188930', 'indices': [280, 303], 'media_url': 'http://pbs.twimg.com/media/El_oOKWXYAIBsMk.png', 'media_url_https': 'https://pbs.twimg.com/media/El_oOKWXYAIBsMk.png', 'url': 'https://t.co/GzNJGWjVUF', 'display_url': 'pic.twitter.com/GzNJGWjVUF', 'expanded_url': 'https://twitter.com/ZigzagmanTrader/status/1324032155975036930/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 760, 'h': 399, 'resize': 'fit'}, 'large': {'w': 760, 'h': 399, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 357, 'resize': 'fit'}}}]","[{'id': 1324032145464188930, 'id_str': '1324032145464188930', 'indices': [280, 303], 'media_url': 'http://pbs.twimg.com/media/El_oOKWXYAIBsMk.png', 'media_url_https': 'https://pbs.twimg.com/media/El_oOKWXYAIBsMk.png', 'url': 'https://t.co/GzNJGWjVUF', 'display_url': 'pic.twitter.com/GzNJGWjVUF', 'expanded_url': 'https://twitter.com/ZigzagmanTrader/status/1324032155975036930/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 760, 'h': 399, 'resize': 'fit'}, 'large': {'w': 760, 'h': 399, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 357, 'resize': 'fit'}}}]",2020-11-04 20:23:44.602293+00:00
