dt_index,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,user.profile_banner_url,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.possibly_sensitive,retweeted_status.lang,entities.media,extended_entities.media,fetched_at,retweeted_status.user.entities.url.urls
2020-10-27 12:37:26+00:00,1321068486446071809,1321068486446071809,"$ARBTF $ARQ.C @argogoldfr Extends HighGrade Woco Vein at Uchi #Gold Project https://t.co/1LsDluEbac

@ipoguy $CVS $RAD $WBA $DPLO $FLY $MS $EXAM $OUT $ADS $IM $ONE $USA $AT $HUBS $ARE $EXAM $TOO $PG $MRK $MYL $VRX $VRTX $BIIB $BMY $CELG $AKRX $REGN $JNJ $PFE $GSK $LLY $ABT $SNY",False,"[0, 278]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,False,en,"[{'text': 'Gold', 'indices': [62, 67]}]","[{'text': 'ARBTF', 'indices': [0, 6]}, {'text': 'ARQ.C', 'indices': [7, 13]}, {'text': 'CVS', 'indices': [109, 113]}, {'text': 'RAD', 'indices': [114, 118]}, {'text': 'WBA', 'indices': [119, 123]}, {'text': 'DPLO', 'indices': [124, 129]}, {'text': 'FLY', 'indices': [130, 134]}, {'text': 'MS', 'indices': [135, 138]}, {'text': 'EXAM', 'indices': [139, 144]}, {'text': 'OUT', 'indices': [145, 149]}, {'text': 'ADS', 'indices': [150, 154]}, {'text': 'IM', 'indices': [155, 158]}, {'text': 'ONE', 'indices': [159, 163]}, {'text': 'USA', 'indices': [164, 168]}, {'text': 'AT', 'indices': [169, 172]}, {'text': 'HUBS', 'indices': [173, 178]}, {'text': 'ARE', 'indices': [179, 183]}, {'text': 'EXAM', 'indices': [184, 189]}, {'text': 'TOO', 'indices': [190, 194]}, {'text': 'PG', 'indices': [195, 198]}, {'text': 'MRK', 'indices': [199, 203]}, {'text': 'MYL', 'indices': [204, 208]}, {'text': 'VRX', 'indices': [209, 213]}, {'text': 'VRTX', 'indices': [214, 219]}, {'text': 'BIIB', 'indices': [220, 225]}, {'text': 'BMY', 'indices': [226, 230]}, {'text': 'CELG', 'indices': [231, 236]}, {'text': 'AKRX', 'indices': [237, 242]}, {'text': 'REGN', 'indices': [243, 248]}, {'text': 'JNJ', 'indices': [249, 253]}, {'text': 'PFE', 'indices': [254, 258]}, {'text': 'GSK', 'indices': [259, 263]}, {'text': 'LLY', 'indices': [264, 268]}, {'text': 'ABT', 'indices': [269, 273]}, {'text': 'SNY', 'indices': [274, 278]}]","[{'screen_name': 'argogoldfr', 'name': 'Argo Gold', 'id': 1285275391477846017, 'id_str': '1285275391477846017', 'indices': [14, 25]}, {'screen_name': 'ipoguy', 'name': 'Todd D. Sonoga', 'id': 26046819, 'id_str': '26046819', 'indices': [101, 108]}]","[{'url': 'https://t.co/1LsDluEbac', 'expanded_url': 'https://youtu.be/XugEA3OQ7N0', 'display_url': 'youtu.be/XugEA3OQ7N0', 'indices': [76, 99]}]",en,recent,2240697211,2240697211,🔥 OTC Picks Alert 🔥,Otc_Picks_Alert,NEW YORK NEW YORK,"Thousands of #PennyStock #Investors trust OTC Picks, Inc. for their daily #stock alerts. #Like Us https://t.co/Ht7cn5GMVv",https://t.co/Q3pGkkiRE1,"[{'url': 'https://t.co/Q3pGkkiRE1', 'expanded_url': 'https://www.otcstocks.site/', 'display_url': 'otcstocks.site', 'indices': [0, 23]}]","[{'url': 'https://t.co/Ht7cn5GMVv', 'expanded_url': 'http://goo.gl/kTbhdM', 'display_url': 'goo.gl/kTbhdM', 'indices': [98, 121]}]",False,1948,4895,20,Wed Dec 11 12:18:47 +0000 2013,1909,,,False,False,7159,,False,False,False,0D1214,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1292758083450490881/PqX4rGbW_normal.jpg,https://pbs.twimg.com/profile_images/1292758083450490881/PqX4rGbW_normal.jpg,981CEB,FFFFFF,DDEEF6,333333,True,True,False,False,False,False,False,none,https://pbs.twimg.com/profile_banners/2240697211/1597052522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-27 12:39:22.701494+00:00,
2020-10-27 12:36:32+00:00,1321068260910092288,1321068260910092288,"RT @MarkQuarter: @RanaFrancois @indystar @spj_tweets @realDonaldTrump @SenToddYoung Medical science says:  

""COVID-19 calls for human gene…",False,"[0, 140]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,1,0,False,False,False,en,[],[],"[{'screen_name': 'MarkQuarter', 'name': 'MarkQuarter', 'id': 3378279069, 'id_str': '3378279069', 'indices': [3, 15]}, {'screen_name': 'RanaFrancois', 'name': 'Rana M. Francois- Williams', 'id': 1270527627154112517, 'id_str': '1270527627154112517', 'indices': [17, 30]}, {'screen_name': 'indystar', 'name': 'IndyStar', 'id': 16550142, 'id_str': '16550142', 'indices': [31, 40]}, {'screen_name': 'spj_tweets', 'name': 'Society of Professional Journalists', 'id': 16001827, 'id_str': '16001827', 'indices': [41, 52]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [53, 69]}, {'screen_name': 'SenToddYoung', 'name': 'Senator Todd Young', 'id': 234128524, 'id_str': '234128524', 'indices': [70, 83]}]",[],en,recent,3378279069,3378279069,MarkQuarter,MarkQuarter,,Quarterly market news coverage,https://t.co/Kw4P79Sae1,"[{'url': 'https://t.co/Kw4P79Sae1', 'expanded_url': 'http://www.markquarter.com', 'display_url': 'markquarter.com', 'indices': [0, 23]}]",[],False,437,5001,2,Thu Jul 16 04:46:29 +0000 2015,10342,,,False,False,31851,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1131683738973298689/ZYBXjRG__normal.png,https://pbs.twimg.com/profile_images/1131683738973298689/ZYBXjRG__normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,https://pbs.twimg.com/profile_banners/3378279069/1603725940,Mon Oct 26 23:16:47 +0000 2020,1.320867000047018e+18,1320867000047017984,"@RanaFrancois @indystar @spj_tweets @realDonaldTrump @SenToddYoung Medical science says:  

""COVID-19 calls for human genetics initiative for fighting pandemic"" re @CCLRI @cwru 

https://t.co/Wbdle1r4kz

That ""genetics initiative""  to fight COVID could be done @SecAzar @CDCDirector @NIHDirector However it's not being done $REGN $TMO @23andMe",False,"[67, 343]",[],"[{'text': 'REGN', 'indices': [324, 329]}, {'text': 'TMO', 'indices': [330, 334]}]","[{'screen_name': 'RanaFrancois', 'name': 'Rana M. Francois- Williams', 'id': 1270527627154112517, 'id_str': '1270527627154112517', 'indices': [0, 13]}, {'screen_name': 'indystar', 'name': 'IndyStar', 'id': 16550142, 'id_str': '16550142', 'indices': [14, 23]}, {'screen_name': 'spj_tweets', 'name': 'Society of Professional Journalists', 'id': 16001827, 'id_str': '16001827', 'indices': [24, 35]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [36, 52]}, {'screen_name': 'SenToddYoung', 'name': 'Senator Todd Young', 'id': 234128524, 'id_str': '234128524', 'indices': [53, 66]}, {'screen_name': 'CCLRI', 'name': 'Cleveland Clinic Lerner Research Institute', 'id': 69401695, 'id_str': '69401695', 'indices': [164, 170]}, {'screen_name': 'cwru', 'name': 'Case Western Reserve', 'id': 16290017, 'id_str': '16290017', 'indices': [171, 176]}, {'screen_name': 'SecAzar', 'name': 'Secretary Alex Azar', 'id': 956283913835614208, 'id_str': '956283913835614208', 'indices': [261, 269]}, {'screen_name': 'CDCDirector', 'name': 'Dr. Robert R. Redfield', 'id': 426909329, 'id_str': '426909329', 'indices': [270, 282]}, {'screen_name': 'NIHDirector', 'name': 'Francis S. Collins', 'id': 124237063, 'id_str': '124237063', 'indices': [283, 295]}, {'screen_name': '23andMe', 'name': '23andMe', 'id': 14738561, 'id_str': '14738561', 'indices': [335, 343]}]","[{'url': 'https://t.co/Wbdle1r4kz', 'expanded_url': 'https://pubmed.ncbi.nlm.nih.gov/32664879/', 'display_url': 'pubmed.ncbi.nlm.nih.gov/32664879/', 'indices': [179, 202]}]",en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.3208660133285192e+18,1320866013328519168,3378279069.0,3378279069,MarkQuarter,3378279069.0,3378279069,MarkQuarter,MarkQuarter,,Quarterly market news coverage,https://t.co/Kw4P79Sae1,[],False,437.0,5001.0,2.0,Thu Jul 16 04:46:29 +0000 2015,10342.0,,,False,False,31851.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1131683738973298689/ZYBXjRG__normal.png,https://pbs.twimg.com/profile_images/1131683738973298689/ZYBXjRG__normal.png,https://pbs.twimg.com/profile_banners/3378279069/1603725940,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,False,1.0,0.0,False,False,False,en,,,2020-10-27 12:39:22.701494+00:00,"[{'url': 'https://t.co/Kw4P79Sae1', 'expanded_url': 'http://www.markquarter.com', 'display_url': 'markquarter.com', 'indices': [0, 23]}]"
2020-10-27 12:30:12+00:00,1321066669222039552,1321066669222039552,Lilly antibody drug doesn't help hospitalized #COVID19 patients in NIH study https://t.co/9yq1Mpqeun $LLY $REGN $AZN $VIR $GSK,False,"[0, 126]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,1,False,False,False,en,"[{'text': 'COVID19', 'indices': [46, 54]}]","[{'text': 'LLY', 'indices': [101, 105]}, {'text': 'REGN', 'indices': [106, 111]}, {'text': 'AZN', 'indices': [112, 116]}, {'text': 'VIR', 'indices': [117, 121]}, {'text': 'GSK', 'indices': [122, 126]}]",[],"[{'url': 'https://t.co/9yq1Mpqeun', 'expanded_url': 'https://www.biopharmadive.com/news/eli-lilly-covid-19-antibody-nih-activ-3/587803/', 'display_url': 'biopharmadive.com/news/eli-lilly…', 'indices': [77, 100]}]",en,recent,1330055544,1330055544,Ben Fidler,BentheFidler,Virginia,"Biotech Journalist; Senior Editor, Biopharma Dive",https://t.co/8SBj3b7yzm,"[{'url': 'https://t.co/8SBj3b7yzm', 'expanded_url': 'https://www.biopharmadive.com/editors/bfidlar/', 'display_url': 'biopharmadive.com/editors/bfidla…', 'indices': [0, 23]}]",[],False,5935,372,272,Fri Apr 05 20:58:03 +0000 2013,217,,,False,False,4007,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1235622783251615745/HivXp8aQ_normal.jpg,https://pbs.twimg.com/profile_images/1235622783251615745/HivXp8aQ_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-27 12:35:46.033648+00:00,
2020-10-27 12:12:57+00:00,1321062328373305344,1321062328373305344,"RT @GoingGreenPicks: $HTSC, Huge Nickel discovery that is an awesome EV play as well. Last trade .105. Oversold! DD: https://t.co/wOUsZ4cDk…",False,"[0, 140]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,6,0,False,False,,en,[],"[{'text': 'HTSC', 'indices': [21, 26]}]","[{'screen_name': 'GoingGreenPicks', 'name': 'GoingGreenPicks', 'id': 149891331, 'id_str': '149891331', 'indices': [3, 19]}]",[],en,recent,242980801,242980801,Master Jedi's Stocks,JediJazz22,Central Florida,"What I tweet is my opinion. Do your own DD. Make your own investment decision. Links, images, & retweets are not endorsements. All content is informational only",https://t.co/fNPVXtIMHB,"[{'url': 'https://t.co/fNPVXtIMHB', 'expanded_url': 'http://allbasescoveredstocks.blogspot.com', 'display_url': 'allbasescoveredstocks.blogspot.com', 'indices': [0, 23]}]",[],False,3222,4994,134,Wed Jan 26 01:24:49 +0000 2011,63148,,,True,False,214428,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1024103263145275393/G2e1078y_normal.jpg,https://pbs.twimg.com/profile_images/1024103263145275393/G2e1078y_normal.jpg,1B95E0,000000,000000,0,False,False,False,False,False,False,False,none,https://pbs.twimg.com/profile_banners/242980801/1507577251,Mon Oct 26 22:37:24 +0000 2020,1.3208570866164326e+18,1.3208570866164326e+18,"$HTSC, Huge Nickel discovery that is an awesome EV play as well. Last trade .105. Oversold! DD: https://t.co/wOUsZ4cDk8

$REGN $LLY $JNJ $MRK $GILD $HALB $PFE $COUV $VISM $SNMN $PUGE $SPCE $AAPL $SPAQ $TSLA $AMZN $CBBT $MTCH $APRN $SPLIF $AMBS $TMODF $TGODF $PCTL $AMD $INTC $WMT",False,"[0, 279]",[],"[{'text': 'HTSC', 'indices': [0, 5]}, {'text': 'REGN', 'indices': [121, 126]}, {'text': 'LLY', 'indices': [127, 131]}, {'text': 'JNJ', 'indices': [132, 136]}, {'text': 'MRK', 'indices': [137, 141]}, {'text': 'GILD', 'indices': [142, 147]}, {'text': 'HALB', 'indices': [148, 153]}, {'text': 'PFE', 'indices': [154, 158]}, {'text': 'COUV', 'indices': [159, 164]}, {'text': 'VISM', 'indices': [165, 170]}, {'text': 'SNMN', 'indices': [171, 176]}, {'text': 'PUGE', 'indices': [177, 182]}, {'text': 'SPCE', 'indices': [183, 188]}, {'text': 'AAPL', 'indices': [189, 194]}, {'text': 'SPAQ', 'indices': [195, 200]}, {'text': 'TSLA', 'indices': [201, 206]}, {'text': 'AMZN', 'indices': [207, 212]}, {'text': 'CBBT', 'indices': [213, 218]}, {'text': 'MTCH', 'indices': [219, 224]}, {'text': 'APRN', 'indices': [225, 230]}, {'text': 'SPLIF', 'indices': [231, 237]}, {'text': 'AMBS', 'indices': [238, 243]}, {'text': 'TMODF', 'indices': [244, 250]}, {'text': 'TGODF', 'indices': [251, 257]}, {'text': 'PCTL', 'indices': [258, 263]}, {'text': 'AMD', 'indices': [264, 268]}, {'text': 'INTC', 'indices': [269, 274]}, {'text': 'WMT', 'indices': [275, 279]}]",[],"[{'url': 'https://t.co/wOUsZ4cDk8', 'expanded_url': 'http://fortunenickelandgold.com', 'display_url': 'fortunenickelandgold.com', 'indices': [96, 119]}]",en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,149891331.0,149891331.0,GoingGreenPicks,GoingGreenPicks,Kansas City,Bringing you the latest financial information! Not investment advice!,,[],False,1374.0,5001.0,34.0,Sun May 30 14:15:51 +0000 2010,27399.0,,,True,False,32828.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1279448234574807041/q7ip8B4d_normal.jpg,https://pbs.twimg.com/profile_images/1279448234574807041/q7ip8B4d_normal.jpg,https://pbs.twimg.com/profile_banners/149891331/1599818583,0084B4,C0DEED,DDEEF6,333333.0,True,False,False,False,False,False,False,none,,,,,False,6.0,0.0,False,False,False,en,,,2020-10-27 12:35:46.033648+00:00,
2020-10-27 12:07:38+00:00,1321060987898892290,1321060987898892290,"Bought 0.05k $REGN at $584.51, now 0.15k #vssporte shares.",False,"[0, 58]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.3160952417959526e+18,1.3160952417959526e+18,427877977.0,427877977.0,portefeuillefun,,,,,False,0,0,False,False,,en,"[{'text': 'vssporte', 'indices': [41, 50]}]","[{'text': 'REGN', 'indices': [13, 18]}]",[],[],en,recent,427877977,427877977,Volker Schulz,portefeuillefun,"Düsseldorf, Germany","No investment advice. The #vssporte pf is a considerably enlarged version of my pf. Mute ""#vssporte"" if not that into trading :)

Also see @portefeuilleart!",https://t.co/RCbmhnTgKC,"[{'url': 'https://t.co/RCbmhnTgKC', 'expanded_url': 'https://www.instagram.com/volkersschulz', 'display_url': 'instagram.com/volkersschulz', 'indices': [0, 23]}]",[],False,3766,2320,238,Sun Dec 04 02:43:03 +0000 2011,5,,,False,False,117031,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1297536555561746432/6qAOeyjg_normal.jpg,https://pbs.twimg.com/profile_images/1297536555561746432/6qAOeyjg_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,https://pbs.twimg.com/profile_banners/427877977/1564197554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-27 12:35:46.033648+00:00,
2020-10-27 11:46:10+00:00,1321055586256039939,1321055586256039939,"$ITOX 190mil A\S? HOW can u ignore? FORMER R&amp;D V/P OF $MDT!!

$CVS $RAD $WBA $DPLO $FLY $MS $EXAM $OUT $ADS $IM $ONE $USA $AT $HUBS $ARE $EXAM $TOO $PG $MRK $MYL $VRX $VRTX $BIIB $BMY $CELG $AKRX $REGN $JNJ $PFE $GSK $LLY $ABT $SNY $NVO $NVS $HLF $CJJD $GNC $IPXL $TSCO $BBBY $RGS https://t.co/wJPZE3Gh8Y",False,"[0, 284]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,0,0,False,False,False,en,[],"[{'text': 'ITOX', 'indices': [0, 5]}, {'text': 'MDT', 'indices': [58, 62]}, {'text': 'CVS', 'indices': [66, 70]}, {'text': 'RAD', 'indices': [71, 75]}, {'text': 'WBA', 'indices': [76, 80]}, {'text': 'DPLO', 'indices': [81, 86]}, {'text': 'FLY', 'indices': [87, 91]}, {'text': 'MS', 'indices': [92, 95]}, {'text': 'EXAM', 'indices': [96, 101]}, {'text': 'OUT', 'indices': [102, 106]}, {'text': 'ADS', 'indices': [107, 111]}, {'text': 'IM', 'indices': [112, 115]}, {'text': 'ONE', 'indices': [116, 120]}, {'text': 'USA', 'indices': [121, 125]}, {'text': 'AT', 'indices': [126, 129]}, {'text': 'HUBS', 'indices': [130, 135]}, {'text': 'ARE', 'indices': [136, 140]}, {'text': 'EXAM', 'indices': [141, 146]}, {'text': 'TOO', 'indices': [147, 151]}, {'text': 'PG', 'indices': [152, 155]}, {'text': 'MRK', 'indices': [156, 160]}, {'text': 'MYL', 'indices': [161, 165]}, {'text': 'VRX', 'indices': [166, 170]}, {'text': 'VRTX', 'indices': [171, 176]}, {'text': 'BIIB', 'indices': [177, 182]}, {'text': 'BMY', 'indices': [183, 187]}, {'text': 'CELG', 'indices': [188, 193]}, {'text': 'AKRX', 'indices': [194, 199]}, {'text': 'REGN', 'indices': [200, 205]}, {'text': 'JNJ', 'indices': [206, 210]}, {'text': 'PFE', 'indices': [211, 215]}, {'text': 'GSK', 'indices': [216, 220]}, {'text': 'LLY', 'indices': [221, 225]}, {'text': 'ABT', 'indices': [226, 230]}, {'text': 'SNY', 'indices': [231, 235]}, {'text': 'NVO', 'indices': [236, 240]}, {'text': 'NVS', 'indices': [241, 245]}, {'text': 'HLF', 'indices': [246, 250]}, {'text': 'CJJD', 'indices': [251, 256]}, {'text': 'GNC', 'indices': [257, 261]}, {'text': 'IPXL', 'indices': [262, 267]}, {'text': 'TSCO', 'indices': [268, 273]}, {'text': 'BBBY', 'indices': [274, 279]}, {'text': 'RGS', 'indices': [280, 284]}]",[],[],en,recent,25762392,25762392,Obi,aaaamhim,Boston,"I'm Him. Liars never figure, figures don't lie. Boston RE pro, Stocks maniac, nonconformist. Here 2learn &2help others anyway I can ALL I post R JUST MY OPINION",,,[],False,18412,17735,463,Sun Mar 22 01:46:51 +0000 2009,9961,,,True,False,115587,,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1154857139/images__1__normal.jpg,https://pbs.twimg.com/profile_images/1154857139/images__1__normal.jpg,0084B4,BDDCAD,DDFFCC,333333,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'id': 1321055579675217920, 'id_str': '1321055579675217920', 'indices': [285, 308], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/ElVVDOsW0AAc2Wb.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/ElVVDOsW0AAc2Wb.jpg', 'url': 'https://t.co/wJPZE3Gh8Y', 'display_url': 'pic.twitter.com/wJPZE3Gh8Y', 'expanded_url': 'https://twitter.com/aaaamhim/status/1321055586256039939/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 220, 'h': 218, 'resize': 'fit'}, 'medium': {'w': 220, 'h': 218, 'resize': 'fit'}, 'large': {'w': 220, 'h': 218, 'resize': 'fit'}}}]","[{'id': 1321055579675217920, 'id_str': '1321055579675217920', 'indices': [285, 308], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/ElVVDOsW0AAc2Wb.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/ElVVDOsW0AAc2Wb.jpg', 'url': 'https://t.co/wJPZE3Gh8Y', 'display_url': 'pic.twitter.com/wJPZE3Gh8Y', 'expanded_url': 'https://twitter.com/aaaamhim/status/1321055586256039939/photo/1', 'type': 'animated_gif', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 220, 'h': 218, 'resize': 'fit'}, 'medium': {'w': 220, 'h': 218, 'resize': 'fit'}, 'large': {'w': 220, 'h': 218, 'resize': 'fit'}}, 'video_info': {'aspect_ratio': [110, 109], 'variants': [{'bitrate': 0, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/tweet_video/ElVVDOsW0AAc2Wb.mp4'}]}}]",2020-10-27 12:35:46.033648+00:00,
2020-10-27 11:34:45+00:00,1321052713883443200,1321052713883443200,"Lilly stop may 'hint' at similar results for Regeneron cocktail, says Benchmark
$REGN $LLY",False,"[0, 90]","<a href=""https://iexcloud.io/"" rel=""nofollow"">News Bot Algo</a>",,,,,,,,,,False,0,1,False,False,,en,[],"[{'text': 'REGN', 'indices': [80, 85]}, {'text': 'LLY', 'indices': [86, 90]}]",[],[],en,recent,3646985662,3646985662,░Λlgo Bot,sbwcws,,░Λlgo Bot | 𝙰𝚕𝚕 𝚃𝚠𝚎𝚎𝚝𝚜 𝚊𝚛𝚎 𝚝𝚑𝚎 𝚙𝚛𝚘𝚙𝚎𝚛𝚝𝚢 𝚘𝚏 𝚝𝚑𝚎𝚒𝚛 𝚛𝚎𝚜𝚙𝚎𝚌𝚝𝚒𝚟𝚎 𝚘𝚠𝚗𝚎𝚛.,,,[],False,1840,9,58,Sun Sep 13 23:14:14 +0000 2015,29,,,False,False,64731,,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/1293720809517744132/imMHU8_c_normal.png,https://pbs.twimg.com/profile_images/1293720809517744132/imMHU8_c_normal.png,009999,EEEEEE,EFEFEF,333333,True,False,False,False,False,False,False,none,https://pbs.twimg.com/profile_banners/3646985662/1446912815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-27 12:35:46.033648+00:00,
