dt_index,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,user.entities.url.urls,user.profile_banner_url,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.url.urls,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang,possibly_sensitive,fetched_at
2020-11-11 07:58:35+00:00,1326434131828420608,1326434131828420608,"$GTEC $GTEC looks like a new and very strong profitable EV company.20$ possible this week

$FSR $SPAQ $HYLN $SHLL $TSLA $NKLA $GP $DPHC $RIDE $WKHS $SOLO $AYRO $FUV $HCAC $NIO $XPEV $LI $NETE $KCAC $RMG $PIC $IDEX $SNPR $DAN $OSK $POLA $KNDI $BEEM $BLNK $FCEL $PLUG $BLDP $AAPL",False,"[0, 277]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,en,[],"[{'text': 'GTEC', 'indices': [0, 5]}, {'text': 'GTEC', 'indices': [6, 11]}, {'text': 'FSR', 'indices': [91, 95]}, {'text': 'SPAQ', 'indices': [96, 101]}, {'text': 'HYLN', 'indices': [102, 107]}, {'text': 'SHLL', 'indices': [108, 113]}, {'text': 'TSLA', 'indices': [114, 119]}, {'text': 'NKLA', 'indices': [120, 125]}, {'text': 'GP', 'indices': [126, 129]}, {'text': 'DPHC', 'indices': [130, 135]}, {'text': 'RIDE', 'indices': [136, 141]}, {'text': 'WKHS', 'indices': [142, 147]}, {'text': 'SOLO', 'indices': [148, 153]}, {'text': 'AYRO', 'indices': [154, 159]}, {'text': 'FUV', 'indices': [160, 164]}, {'text': 'HCAC', 'indices': [165, 170]}, {'text': 'NIO', 'indices': [171, 175]}, {'text': 'XPEV', 'indices': [176, 181]}, {'text': 'LI', 'indices': [182, 185]}, {'text': 'NETE', 'indices': [186, 191]}, {'text': 'KCAC', 'indices': [192, 197]}, {'text': 'RMG', 'indices': [198, 202]}, {'text': 'PIC', 'indices': [203, 207]}, {'text': 'IDEX', 'indices': [208, 213]}, {'text': 'SNPR', 'indices': [214, 219]}, {'text': 'DAN', 'indices': [220, 224]}, {'text': 'OSK', 'indices': [225, 229]}, {'text': 'POLA', 'indices': [230, 235]}, {'text': 'KNDI', 'indices': [236, 241]}, {'text': 'BEEM', 'indices': [242, 247]}, {'text': 'BLNK', 'indices': [248, 253]}, {'text': 'FCEL', 'indices': [254, 259]}, {'text': 'PLUG', 'indices': [260, 265]}, {'text': 'BLDP', 'indices': [266, 271]}, {'text': 'AAPL', 'indices': [272, 277]}]",[],[],en,recent,1567638157,1567638157,aqibabbasi,aqibge,,,,[],False,13,53,0,Thu Jul 04 07:47:04 +0000 2013,1023,,,False,False,1106,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-11 08:00:05.274199+00:00
2020-11-11 07:30:35+00:00,1326427083690684417,1326427083690684417,RT @gurgavin: IF $FSR  HITS $30 BEFORE THIS FRIDAY (NOV  13TH ) ONE OF YOU WHO RETWEETS THIS WILL GET $5000 PAYPAL (MUST BE FOLLOWING ME )😈…,False,"[0, 140]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,32,0,False,False,en,[],"[{'text': 'FSR', 'indices': [17, 21]}]","[{'screen_name': 'gurgavin', 'name': 'Gurgavin Chandhoke', 'id': 109813243, 'id_str': '109813243', 'indices': [3, 12]}]",[],en,recent,3014758759,3014758759,Cole Riddle,cole_riddle_,"Tempe, AZ",ASU Track and Field🔱,https://t.co/ao9NeEZG9j,[],False,619,398,12,Mon Feb 09 17:46:49 +0000 2015,5291,,,True,False,3556,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1155346988193288192/7-J6wpIO_normal.jpg,https://pbs.twimg.com/profile_images/1155346988193288192/7-J6wpIO_normal.jpg,19CF86,000000,000000,000000,False,True,False,False,False,False,False,none,"[{'url': 'https://t.co/ao9NeEZG9j', 'expanded_url': 'https://vsco.co/cole-riddle', 'display_url': 'vsco.co/cole-riddle', 'indices': [0, 23]}]",https://pbs.twimg.com/profile_banners/3014758759/1586125959,Tue Nov 10 05:20:14 +0000 2020,1.3260318925929472e+18,1326031892592947200,"IF $FSR  HITS $30 BEFORE THIS FRIDAY (NOV  13TH ) ONE OF YOU WHO RETWEETS THIS WILL GET $5000 PAYPAL (MUST BE FOLLOWING ME )😈🤞🏻

TAGS 
 $CHFS $MEDH $JCPNQ $GAXY $OZSC $SHLL $TTOO $IBIO $XSPA $RSSV $MARA $XTRM $CEMI $VSYM $CHEK $HHT $BOXL $PLUG $BLNK $UAVS $DWP $TNXP $HTBX $SRNE",False,"[0, 278]",[],"[{'text': 'FSR', 'indices': [3, 7]}, {'text': 'CHFS', 'indices': [136, 141]}, {'text': 'MEDH', 'indices': [142, 147]}, {'text': 'JCPNQ', 'indices': [148, 154]}, {'text': 'GAXY', 'indices': [155, 160]}, {'text': 'OZSC', 'indices': [161, 166]}, {'text': 'SHLL', 'indices': [167, 172]}, {'text': 'TTOO', 'indices': [173, 178]}, {'text': 'IBIO', 'indices': [179, 184]}, {'text': 'XSPA', 'indices': [185, 190]}, {'text': 'RSSV', 'indices': [191, 196]}, {'text': 'MARA', 'indices': [197, 202]}, {'text': 'XTRM', 'indices': [203, 208]}, {'text': 'CEMI', 'indices': [209, 214]}, {'text': 'VSYM', 'indices': [215, 220]}, {'text': 'CHEK', 'indices': [221, 226]}, {'text': 'HHT', 'indices': [227, 231]}, {'text': 'BOXL', 'indices': [232, 237]}, {'text': 'PLUG', 'indices': [238, 243]}, {'text': 'BLNK', 'indices': [244, 249]}, {'text': 'UAVS', 'indices': [250, 255]}, {'text': 'DWP', 'indices': [256, 260]}, {'text': 'TNXP', 'indices': [261, 266]}, {'text': 'HTBX', 'indices': [267, 272]}, {'text': 'SRNE', 'indices': [273, 278]}]",[],[],en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,109813243.0,109813243,Gurgavin Chandhoke,gurgavin,"Toronto, Ontario",| DAY TRADER | FOODIE | TECHNOPRENEUR | GLOBAL NOMAD | PREDICTING AND STARTING TRENDS |NOT A FINANCIAL ADVISOR | ALWAYS DO YOUR OWN DD |,https://t.co/rF526ePCam,"[{'url': 'https://t.co/rF526ePCam', 'expanded_url': 'http://GURGAVIN.COM', 'display_url': 'GURGAVIN.COM', 'indices': [0, 23]}]",[],False,729.0,70.0,7.0,Sat Jan 30 10:32:11 +0000 2010,1603.0,,,True,False,2237.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1285428612066238465/-jVXD0go_normal.jpg,https://pbs.twimg.com/profile_images/1285428612066238465/-jVXD0go_normal.jpg,https://pbs.twimg.com/profile_banners/109813243/1595304539,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,False,32.0,14.0,False,False,en,,2020-11-11 08:00:05.274199+00:00
2020-11-11 06:47:51+00:00,1326416332125065217,1326416332125065217,$SHLL The most undervalued stock on the market is ready to go on a major run: https://t.co/M8od6ZP6FI,False,"[0, 101]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,en,[],"[{'text': 'SHLL', 'indices': [0, 5]}]",[],"[{'url': 'https://t.co/M8od6ZP6FI', 'expanded_url': 'https://value-trades.blogspot.com/2020/11/kbsf-thin-float-stock-with-over-5x.html', 'display_url': 'value-trades.blogspot.com/2020/11/kbsf-t…', 'indices': [78, 101]}]",en,recent,1085083188752408576,1085083188752408576,StockTrader,Traderofstocks1,,Trader of stocks. Tweets aren't investment advice.,,[],False,259,0,4,Tue Jan 15 07:56:06 +0000 2019,60,,,False,False,2162,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1147723717654585344/qIP4gJuY_normal.png,https://pbs.twimg.com/profile_images/1147723717654585344/qIP4gJuY_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2020-11-11 08:00:05.274199+00:00
2020-11-11 06:20:05+00:00,1326409341952516098,1326409341952516098,RT @gurgavin: IF $FSR  HITS $30 BEFORE THIS FRIDAY (NOV  13TH ) ONE OF YOU WHO RETWEETS THIS WILL GET $5000 PAYPAL (MUST BE FOLLOWING ME )😈…,False,"[0, 140]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,32,0,False,False,en,[],"[{'text': 'FSR', 'indices': [17, 21]}]","[{'screen_name': 'gurgavin', 'name': 'Gurgavin Chandhoke', 'id': 109813243, 'id_str': '109813243', 'indices': [3, 12]}]",[],en,recent,1197118866406674432,1197118866406674432,B1997destroy,b1997destroy,,,,[],False,7,169,0,Wed Nov 20 11:46:06 +0000 2019,246,,,False,False,220,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1324104063483609088/Vo0iNniL_normal.jpg,https://pbs.twimg.com/profile_images/1324104063483609088/Vo0iNniL_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,Tue Nov 10 05:20:14 +0000 2020,1.3260318925929472e+18,1326031892592947200,"IF $FSR  HITS $30 BEFORE THIS FRIDAY (NOV  13TH ) ONE OF YOU WHO RETWEETS THIS WILL GET $5000 PAYPAL (MUST BE FOLLOWING ME )😈🤞🏻

TAGS 
 $CHFS $MEDH $JCPNQ $GAXY $OZSC $SHLL $TTOO $IBIO $XSPA $RSSV $MARA $XTRM $CEMI $VSYM $CHEK $HHT $BOXL $PLUG $BLNK $UAVS $DWP $TNXP $HTBX $SRNE",False,"[0, 278]",[],"[{'text': 'FSR', 'indices': [3, 7]}, {'text': 'CHFS', 'indices': [136, 141]}, {'text': 'MEDH', 'indices': [142, 147]}, {'text': 'JCPNQ', 'indices': [148, 154]}, {'text': 'GAXY', 'indices': [155, 160]}, {'text': 'OZSC', 'indices': [161, 166]}, {'text': 'SHLL', 'indices': [167, 172]}, {'text': 'TTOO', 'indices': [173, 178]}, {'text': 'IBIO', 'indices': [179, 184]}, {'text': 'XSPA', 'indices': [185, 190]}, {'text': 'RSSV', 'indices': [191, 196]}, {'text': 'MARA', 'indices': [197, 202]}, {'text': 'XTRM', 'indices': [203, 208]}, {'text': 'CEMI', 'indices': [209, 214]}, {'text': 'VSYM', 'indices': [215, 220]}, {'text': 'CHEK', 'indices': [221, 226]}, {'text': 'HHT', 'indices': [227, 231]}, {'text': 'BOXL', 'indices': [232, 237]}, {'text': 'PLUG', 'indices': [238, 243]}, {'text': 'BLNK', 'indices': [244, 249]}, {'text': 'UAVS', 'indices': [250, 255]}, {'text': 'DWP', 'indices': [256, 260]}, {'text': 'TNXP', 'indices': [261, 266]}, {'text': 'HTBX', 'indices': [267, 272]}, {'text': 'SRNE', 'indices': [273, 278]}]",[],[],en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,109813243.0,109813243,Gurgavin Chandhoke,gurgavin,"Toronto, Ontario",| DAY TRADER | FOODIE | TECHNOPRENEUR | GLOBAL NOMAD | PREDICTING AND STARTING TRENDS |NOT A FINANCIAL ADVISOR | ALWAYS DO YOUR OWN DD |,https://t.co/rF526ePCam,"[{'url': 'https://t.co/rF526ePCam', 'expanded_url': 'http://GURGAVIN.COM', 'display_url': 'GURGAVIN.COM', 'indices': [0, 23]}]",[],False,729.0,70.0,7.0,Sat Jan 30 10:32:11 +0000 2010,1603.0,,,True,False,2237.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1285428612066238465/-jVXD0go_normal.jpg,https://pbs.twimg.com/profile_images/1285428612066238465/-jVXD0go_normal.jpg,https://pbs.twimg.com/profile_banners/109813243/1595304539,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,False,32.0,14.0,False,False,en,,2020-11-11 08:00:05.274199+00:00
