dt_index,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.url.urls,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang,user.profile_banner_url,retweeted_status.entities.media,retweeted_status.extended_entities.media,retweeted_status.possibly_sensitive,possibly_sensitive,entities.media,extended_entities.media,fetched_at
2020-11-25 17:06:45+00:00,1331645512232079369,1331645512232079369,RT @TrillionTrades: I thought of buying $SNDL yesterday around 85 cents... But ThinkOrSwim doesn't open until 7am and dammm I am glad I did…,False,"[0, 140]","<a href=""https://gambiste.com"" rel=""nofollow"">Gambiste</a>",,,,,,,,,,False,1,0,False,False,en,[],"[{'text': 'SNDL', 'indices': [40, 45]}]","[{'screen_name': 'TrillionTrades', 'name': 'TrillionTrades', 'id': 1277334915454054400, 'id_str': '1277334915454054400', 'indices': [3, 18]}]",[],en,recent,1136370591517290496,1136370591517290496,Joe Gambiste,Gambiste1,,"Check out the best tweets on Stocks. Beware, I am the greatest stocks retweeter. Find hot stocks with @GambisteFinance.",https://t.co/33d2n9Nigx,"[{'url': 'https://t.co/33d2n9Nigx', 'expanded_url': 'http://Gambiste.com', 'display_url': 'Gambiste.com', 'indices': [0, 23]}]",[],False,7716,0,105,Wed Jun 05 20:33:56 +0000 2019,868,,,False,False,948481,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1283519597640122368/X8uTqLDm_normal.jpg,https://pbs.twimg.com/profile_images/1283519597640122368/X8uTqLDm_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,Tue Nov 24 13:19:53 +0000 2020,1.3312260304938555e+18,1.3312260304938557e+18,"I thought of buying $SNDL yesterday around 85 cents... But ThinkOrSwim doesn't open until 7am and dammm I am glad I didn't buy. Looking for entry around 80 cents

$CBBT $ENZC $ETFM $PASO $SNDL $GMPW $GDET $RJDG  $VISM $VISL $CBLI $ONTX $NIO $NOK $SPAQ $BIMI $EVK $NBRV $MARA $HTZ",False,"[0, 279]",[],"[{'text': 'SNDL', 'indices': [20, 25]}, {'text': 'CBBT', 'indices': [163, 168]}, {'text': 'ENZC', 'indices': [169, 174]}, {'text': 'ETFM', 'indices': [175, 180]}, {'text': 'PASO', 'indices': [181, 186]}, {'text': 'SNDL', 'indices': [187, 192]}, {'text': 'GMPW', 'indices': [193, 198]}, {'text': 'GDET', 'indices': [199, 204]}, {'text': 'RJDG', 'indices': [205, 210]}, {'text': 'VISM', 'indices': [212, 217]}, {'text': 'VISL', 'indices': [218, 223]}, {'text': 'CBLI', 'indices': [224, 229]}, {'text': 'ONTX', 'indices': [230, 235]}, {'text': 'NIO', 'indices': [236, 240]}, {'text': 'NOK', 'indices': [241, 245]}, {'text': 'SPAQ', 'indices': [246, 251]}, {'text': 'BIMI', 'indices': [252, 257]}, {'text': 'EVK', 'indices': [258, 262]}, {'text': 'NBRV', 'indices': [263, 268]}, {'text': 'MARA', 'indices': [269, 274]}, {'text': 'HTZ', 'indices': [275, 279]}]",[],[],en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,1.2773349154540544e+18,1.2773349154540544e+18,TrillionTrades,TrillionTrades,Im prob on my computer trading,I started trading because I’m tired of not being rich!,https://t.co/2ZA4fvr1PL,"[{'url': 'https://t.co/2ZA4fvr1PL', 'expanded_url': 'http://trilliontrades.com', 'display_url': 'trilliontrades.com', 'indices': [0, 23]}]",[],False,1474.0,4731.0,6.0,Sun Jun 28 20:16:01 +0000 2020,1907.0,,,False,False,912.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1291342286710767617/o3sMXEug_normal.jpg,https://pbs.twimg.com/profile_images/1291342286710767617/o3sMXEug_normal.jpg,https://pbs.twimg.com/profile_banners/1277334915454054400/1596714982,1DA1F2,C0DEED,DDEEF6,333333.0,True,True,True,False,False,False,False,none,,,,,False,1.0,3.0,False,False,en,,,,,,,,2020-11-25 17:18:12.234147+00:00
2020-11-25 17:05:21+00:00,1331645160506204161,1331645160506204161,"@ripster47 Played $SPAQ from your mention around 14 a while back, closed today as $FSR for 35%  Thanks Rip!",False,"[11, 107]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.331643885093671e+18,1.331643885093671e+18,1.054561163843752e+18,1.054561163843752e+18,ripster47,,,,,False,0,0,False,False,en,[],"[{'text': 'SPAQ', 'indices': [18, 23]}, {'text': 'FSR', 'indices': [82, 86]}]","[{'screen_name': 'ripster47', 'name': 'Ripster', 'id': 1054561163843751936, 'id_str': '1054561163843751936', 'indices': [0, 10]}]",[],en,recent,977788200797294594,977788200797294594,Paul T,ptrinhman,"Houston, TX",,,,[],False,42,178,0,Sun Mar 25 06:04:08 +0000 2018,6918,,,False,False,1011,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/977789034872242176/yI3sdhfE_normal.jpg,https://pbs.twimg.com/profile_images/977789034872242176/yI3sdhfE_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://pbs.twimg.com/profile_banners/977788200797294594/1588538983,,,,,,,2020-11-25 17:18:12.234147+00:00
2020-11-25 16:58:02+00:00,1331643319097712642,1331643319097712642,"RT @KjetillStjerne: To the patient @henrikfisker investors who have held $SPAQ to $FSR, is this just the beginning? Build your life around…",False,"[0, 139]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,11,0,False,False,en,[],"[{'text': 'SPAQ', 'indices': [73, 78]}, {'text': 'FSR', 'indices': [82, 86]}]","[{'screen_name': 'KjetillStjerne', 'name': 'Kjetill Stjerne 🌿', 'id': 1293770572938313729, 'id_str': '1293770572938313729', 'indices': [3, 18]}, {'screen_name': 'henrikfisker', 'name': 'Henrik Fisker', 'id': 18484314, 'id_str': '18484314', 'indices': [35, 48]}]",[],en,recent,229267991,229267991,Will,martiNICA505,"Miami, FL","🇳🇮🇨🇺🇺🇸
#305
A place for cryptic messages about my life experiences. 
Strive for GREATNESS 💪  #WSB #HEATCulture #FSR 🚀🌕",,,[],False,123,1400,0,Tue Dec 21 23:51:39 +0000 2010,10874,,,True,False,7590,,False,False,False,030302,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1330986600583614467/v7Qpk4eP_normal.jpg,https://pbs.twimg.com/profile_images/1330986600583614467/v7Qpk4eP_normal.jpg,786A55,3C5449,12291F,547B61,True,True,False,False,False,False,False,none,Wed Nov 25 15:02:12 +0000 2020,1.3316141696076308e+18,1.3316141696076308e+18,"To the patient @henrikfisker investors who have held $SPAQ to $FSR, is this just the beginning? Build your life around 10 year increments &amp; you will see beyond the boundaries that trap most into a life of limits. We are in a massive industry rotation into #EV. Be part of it. https://t.co/RAtZDaygTX",False,"[0, 279]","[{'text': 'EV', 'indices': [260, 263]}]","[{'text': 'SPAQ', 'indices': [53, 58]}, {'text': 'FSR', 'indices': [62, 66]}]","[{'screen_name': 'henrikfisker', 'name': 'Henrik Fisker', 'id': 18484314, 'id_str': '18484314', 'indices': [15, 28]}]",[],en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,1.2937705729383137e+18,1.2937705729383137e+18,Kjetill Stjerne 🌿,KjetillStjerne,Gulfstream Lifestyle,"PowerLifting. PowerTrading. Gorgeous Manly Hair. 
Natural Born Viking. Rocking 9 Digit Stealth Wealth.
32nd Degree Illuminati Humanist.
Do your own DD bróðir.",,,[],False,816.0,153.0,12.0,Thu Aug 13 04:45:26 +0000 2020,415.0,,,False,False,1085.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1293772252975112192/qu3cf48T_normal.jpg,https://pbs.twimg.com/profile_images/1293772252975112192/qu3cf48T_normal.jpg,https://pbs.twimg.com/profile_banners/1293770572938313729/1597294532,1DA1F2,C0DEED,DDEEF6,333333.0,True,True,True,False,False,False,False,none,,,,,False,11.0,72.0,False,False,en,https://pbs.twimg.com/profile_banners/229267991/1605655088,"[{'id': 1331613121006497795, 'id_str': '1331613121006497795', 'indices': [280, 303], 'media_url': 'http://pbs.twimg.com/media/EnrXFA_XcAMMJe3.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EnrXFA_XcAMMJe3.jpg', 'url': 'https://t.co/RAtZDaygTX', 'display_url': 'pic.twitter.com/RAtZDaygTX', 'expanded_url': 'https://twitter.com/KjetillStjerne/status/1331614169607630849/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 2048, 'h': 2048, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 1200, 'resize': 'fit'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}}}]","[{'id': 1331613121006497795, 'id_str': '1331613121006497795', 'indices': [280, 303], 'media_url': 'http://pbs.twimg.com/media/EnrXFA_XcAMMJe3.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EnrXFA_XcAMMJe3.jpg', 'url': 'https://t.co/RAtZDaygTX', 'display_url': 'pic.twitter.com/RAtZDaygTX', 'expanded_url': 'https://twitter.com/KjetillStjerne/status/1331614169607630849/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 2048, 'h': 2048, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 1200, 'resize': 'fit'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}}}]",False,,,,2020-11-25 17:18:12.234147+00:00
2020-11-25 16:55:14+00:00,1331642611875127301,1331642611875127301,"RT @spaqtothemoon: The Fisker Boys Are Back In Town

$SPAQ $FSR https://t.co/q7c6mhtfAa",False,"[0, 87]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,139,0,False,False,en,[],"[{'text': 'SPAQ', 'indices': [53, 58]}, {'text': 'FSR', 'indices': [59, 63]}]","[{'screen_name': 'spaqtothemoon', 'name': '$FSRtoMARS', 'id': 1303500074572492803, 'id_str': '1303500074572492803', 'indices': [3, 17]}]",[],en,recent,1298409826695950336,1298409826695950336,NJ Real Estate Agent / Day Trader,nj_agent,,"NJ Real Estate Agent & Day Trader / Contact me for any questions— Always happy to help. Not a financial advisor, all tweets are opinions",https://t.co/lWEMDniTWh,"[{'url': 'https://t.co/lWEMDniTWh', 'expanded_url': 'https://act.webull.com/iv/1ArTvP9zi5ch/3r7/inviteUs/', 'display_url': 'act.webull.com/iv/1ArTvP9zi5c…', 'indices': [0, 23]}]",[],False,1171,2688,2,Wed Aug 26 00:00:08 +0000 2020,1206,,,False,False,1988,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1298410049690378245/aDb1uuob_normal.jpg,https://pbs.twimg.com/profile_images/1298410049690378245/aDb1uuob_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,Wed Sep 30 21:26:56 +0000 2020,1.3114172685978583e+18,1.3114172685978583e+18,"The Fisker Boys Are Back In Town

$SPAQ $FSR https://t.co/q7c6mhtfAa",False,"[0, 44]",[],"[{'text': 'SPAQ', 'indices': [34, 39]}, {'text': 'FSR', 'indices': [40, 44]}]",[],[],en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,1.3035000745724928e+18,1.3035000745724928e+18,$FSRtoMARS,spaqtothemoon,,CEO of $FSR Nation™,,,[],False,1873.0,3557.0,5.0,Wed Sep 09 01:07:06 +0000 2020,8780.0,,,False,False,2492.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1312690040947044353/hhqGmfe9_normal.jpg,https://pbs.twimg.com/profile_images/1312690040947044353/hhqGmfe9_normal.jpg,https://pbs.twimg.com/profile_banners/1303500074572492803/1601804725,1DA1F2,C0DEED,DDEEF6,333333.0,True,True,True,False,False,False,False,none,,,,,False,139.0,555.0,False,False,en,https://pbs.twimg.com/profile_banners/1298409826695950336/1598407757,"[{'id': 1311416473043308544, 'id_str': '1311416473043308544', 'indices': [45, 68], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1311416473043308544/pu/img/cNjDa1LCbTiLPKjR.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1311416473043308544/pu/img/cNjDa1LCbTiLPKjR.jpg', 'url': 'https://t.co/q7c6mhtfAa', 'display_url': 'pic.twitter.com/q7c6mhtfAa', 'expanded_url': 'https://twitter.com/spaqtothemoon/status/1311417268597858311/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}}]","[{'id': 1311416473043308544, 'id_str': '1311416473043308544', 'indices': [45, 68], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1311416473043308544/pu/img/cNjDa1LCbTiLPKjR.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1311416473043308544/pu/img/cNjDa1LCbTiLPKjR.jpg', 'url': 'https://t.co/q7c6mhtfAa', 'display_url': 'pic.twitter.com/q7c6mhtfAa', 'expanded_url': 'https://twitter.com/spaqtothemoon/status/1311417268597858311/video/1', 'type': 'video', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}, 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 56073, 'variants': [{'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1311416473043308544/pu/pl/gaMHtTDgzBZJrnx3.m3u8?tag=10'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1311416473043308544/pu/vid/1280x720/qfPml1NQ31LlwH9s.mp4?tag=10'}, {'bitrate': 256000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1311416473043308544/pu/vid/480x270/ZCUGjArqflI1MoUb.mp4?tag=10'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1311416473043308544/pu/vid/640x360/lBQTqgOCe56aP6ii.mp4?tag=10'}]}, 'additional_media_info': {'monetizable': False}}]",False,False,"[{'id': 1311416473043308544, 'id_str': '1311416473043308544', 'indices': [64, 87], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1311416473043308544/pu/img/cNjDa1LCbTiLPKjR.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1311416473043308544/pu/img/cNjDa1LCbTiLPKjR.jpg', 'url': 'https://t.co/q7c6mhtfAa', 'display_url': 'pic.twitter.com/q7c6mhtfAa', 'expanded_url': 'https://twitter.com/spaqtothemoon/status/1311417268597858311/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}, 'source_status_id': 1311417268597858311, 'source_status_id_str': '1311417268597858311', 'source_user_id': 1303500074572492803, 'source_user_id_str': '1303500074572492803'}]","[{'id': 1311416473043308544, 'id_str': '1311416473043308544', 'indices': [64, 87], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1311416473043308544/pu/img/cNjDa1LCbTiLPKjR.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1311416473043308544/pu/img/cNjDa1LCbTiLPKjR.jpg', 'url': 'https://t.co/q7c6mhtfAa', 'display_url': 'pic.twitter.com/q7c6mhtfAa', 'expanded_url': 'https://twitter.com/spaqtothemoon/status/1311417268597858311/video/1', 'type': 'video', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}, 'source_status_id': 1311417268597858311, 'source_status_id_str': '1311417268597858311', 'source_user_id': 1303500074572492803, 'source_user_id_str': '1303500074572492803', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 56073, 'variants': [{'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1311416473043308544/pu/pl/gaMHtTDgzBZJrnx3.m3u8?tag=10'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1311416473043308544/pu/vid/1280x720/qfPml1NQ31LlwH9s.mp4?tag=10'}, {'bitrate': 256000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1311416473043308544/pu/vid/480x270/ZCUGjArqflI1MoUb.mp4?tag=10'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1311416473043308544/pu/vid/640x360/lBQTqgOCe56aP6ii.mp4?tag=10'}]}, 'additional_media_info': {'monetizable': False, 'source_user': {'id': 1303500074572492803, 'id_str': '1303500074572492803', 'name': '$FSRtoMARS', 'screen_name': 'spaqtothemoon', 'location': '', 'description': 'CEO of $FSR Nation™', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1873, 'friends_count': 3557, 'listed_count': 5, 'created_at': 'Wed Sep 09 01:07:06 +0000 2020', 'favourites_count': 8780, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 2492, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1312690040947044353/hhqGmfe9_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1312690040947044353/hhqGmfe9_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1303500074572492803/1601804725', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}}}]",2020-11-25 17:18:12.234147+00:00
2020-11-25 16:48:31+00:00,1331640922925391875,1331640922925391875,"$WORK UMMMM ! 40 TODAY ?????

TAGS
$TTCM $CHFS $MEDH $JCPNQ $GAXY $OZSC $SPAQ $TTOO $IBIO $XSPA $RSSV $MARA $XTRM $CEMI $VSYM $CHEK $HHT $BOXL $PLUG $BLNK $UAVS $DWP $TNXP $HTBX $SRNE $MRNA $VXRT $VBIV $IGEN $VRUS https://t.co/q4bYYd0NfT",False,"[0, 213]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,0,0,False,False,in,[],"[{'text': 'WORK', 'indices': [0, 5]}, {'text': 'TTCM', 'indices': [35, 40]}, {'text': 'CHFS', 'indices': [41, 46]}, {'text': 'MEDH', 'indices': [47, 52]}, {'text': 'JCPNQ', 'indices': [53, 59]}, {'text': 'GAXY', 'indices': [60, 65]}, {'text': 'OZSC', 'indices': [66, 71]}, {'text': 'SPAQ', 'indices': [72, 77]}, {'text': 'TTOO', 'indices': [78, 83]}, {'text': 'IBIO', 'indices': [84, 89]}, {'text': 'XSPA', 'indices': [90, 95]}, {'text': 'RSSV', 'indices': [96, 101]}, {'text': 'MARA', 'indices': [102, 107]}, {'text': 'XTRM', 'indices': [108, 113]}, {'text': 'CEMI', 'indices': [114, 119]}, {'text': 'VSYM', 'indices': [120, 125]}, {'text': 'CHEK', 'indices': [126, 131]}, {'text': 'HHT', 'indices': [132, 136]}, {'text': 'BOXL', 'indices': [137, 142]}, {'text': 'PLUG', 'indices': [143, 148]}, {'text': 'BLNK', 'indices': [149, 154]}, {'text': 'UAVS', 'indices': [155, 160]}, {'text': 'DWP', 'indices': [161, 165]}, {'text': 'TNXP', 'indices': [166, 171]}, {'text': 'HTBX', 'indices': [172, 177]}, {'text': 'SRNE', 'indices': [178, 183]}, {'text': 'MRNA', 'indices': [184, 189]}, {'text': 'VXRT', 'indices': [190, 195]}, {'text': 'VBIV', 'indices': [196, 201]}, {'text': 'IGEN', 'indices': [202, 207]}, {'text': 'VRUS', 'indices': [208, 213]}]",[],[],in,recent,109813243,109813243,Gurgavin Chandhoke,gurgavin,"Toronto, Ontario",| DAY TRADER | FOODIE | TECHNOPRENEUR | GLOBAL NOMAD | PREDICTING AND STARTING TRENDS |NOT A FINANCIAL ADVISOR | ALWAYS DO YOUR OWN DD |,https://t.co/rF526ePCam,"[{'url': 'https://t.co/rF526ePCam', 'expanded_url': 'http://GURGAVIN.COM', 'display_url': 'GURGAVIN.COM', 'indices': [0, 23]}]",[],False,804,72,9,Sat Jan 30 10:32:11 +0000 2010,1709,,,True,False,2349,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1285428612066238465/-jVXD0go_normal.jpg,https://pbs.twimg.com/profile_images/1285428612066238465/-jVXD0go_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://pbs.twimg.com/profile_banners/109813243/1595304539,,,,False,"[{'id': 1331640918827556864, 'id_str': '1331640918827556864', 'indices': [214, 237], 'media_url': 'http://pbs.twimg.com/media/EnrwXD8XYAAM4PS.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EnrwXD8XYAAM4PS.jpg', 'url': 'https://t.co/q4bYYd0NfT', 'display_url': 'pic.twitter.com/q4bYYd0NfT', 'expanded_url': 'https://twitter.com/gurgavin/status/1331640922925391875/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1242, 'h': 1977, 'resize': 'fit'}, 'medium': {'w': 754, 'h': 1200, 'resize': 'fit'}, 'small': {'w': 427, 'h': 680, 'resize': 'fit'}}}]","[{'id': 1331640918827556864, 'id_str': '1331640918827556864', 'indices': [214, 237], 'media_url': 'http://pbs.twimg.com/media/EnrwXD8XYAAM4PS.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EnrwXD8XYAAM4PS.jpg', 'url': 'https://t.co/q4bYYd0NfT', 'display_url': 'pic.twitter.com/q4bYYd0NfT', 'expanded_url': 'https://twitter.com/gurgavin/status/1331640922925391875/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1242, 'h': 1977, 'resize': 'fit'}, 'medium': {'w': 754, 'h': 1200, 'resize': 'fit'}, 'small': {'w': 427, 'h': 680, 'resize': 'fit'}}}]",2020-11-25 17:18:12.234147+00:00
