date_time,NKLA,PENN,OGI,TSLA,HCAC,APHA,KODK,AYRO,ALYI,SHLL,SPAQ,RCL,SPCE,AZN,MRNA,AMZN,BABA,ZM,NFLX,HIBB,ETSY,REGN,DKNG
2020-10-12 16:49:38,2,1,0,19,0,0,0,0,1,1,4,1,2,1,2,10,9,5,4,0,1,3,10
2020-10-12 16:52:33,4,4,0,25,1,1,2,1,1,2,6,2,4,1,0,17,1,4,7,0,0,5,17
2020-10-12 16:55:30,4,4,0,31,1,2,6,1,2,2,10,2,4,0,2,15,10,6,4,0,1,0,10
2020-10-12 16:57:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-12 17:00:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
